,Value,Count,ancID,polyID,POP_COUNT,POP_AREA,CLASSDENS,POP_EST,REM_AREA,POP_ESTpoly,REM_AREApoly,POP_DIFF,TOTALFRACT,NEW_POP,NEWDENSITY
185,3641.0,4.0,71.0,13.0,19,253.0,0.0,0.0,0,108.03,27,-89.03,0.0,0.0,0.0
186,3677.0,202.0,22.0,63.0,61,441.0,0.49,98.98,0,165.66000000000003,0,-104.66000000000003,0.5974888325485934,36.446818785464195,0.18042979596764452
187,3678.0,3.0,23.0,62.0,10,43.0,0.79,2.37,0,17.33,0,-7.329999999999998,0.13675706866705137,1.3675706866705137,0.4558568955568379
188,3763.0,2.0,22.0,64.0,9,21.0,0.49,0.98,0,14.41,2,-5.41,0.06667694466201414,0.6000925019581272,0.3000462509790636
189,3764.0,32.0,23.0,63.0,61,441.0,0.79,25.28,0,165.66000000000003,0,-104.66000000000003,0.15260171435470238,9.308704575636845,0.2908970179886514
190,3784.0,10.0,43.0,43.0,7,51.0,0.0,0.0,0,12.250000000000002,0,-5.250000000000002,0.0,0.0,0.0
191,3839.0,22.0,11.0,76.0,60,376.0,0.0,0.0,0,89.5,0,-29.5,0.0,0.0,0.0
192,3850.0,4.0,22.0,65.0,0,13.0,0.49,1.96,0,9.07,0,-9.07,0.21609702315325247,0.0,0.0
193,3851.0,17.0,23.0,64.0,9,21.0,0.79,13.43,0,14.41,2,-5.41,0.9137462926641325,8.223716633977192,0.483748037292776
194,3937.0,396.0,21.0,67.0,40,859.0,0.2,79.2,0,344.01,4,-304.01,0.22984138140261753,9.193655256104702,0.02321630115177955
195,3938.0,1.0,22.0,66.0,5,9.0,0.49,0.49,0,6.8100000000000005,0,-1.8100000000000005,0.07195301027900146,0.3597650513950073,0.3597650513950073
196,3939.0,9.0,23.0,65.0,0,13.0,0.79,7.11,0,9.07,0,-9.07,0.7839029768467475,0.0,0.0
197,3940.0,2.0,24.0,64.0,9,21.0,0.1438670256835128,0.2877340513670256,2,14.41,2,-5.41,0.01957676267385337,0.17619086406468032,0.08809543203234016
198,4027.0,326.0,22.0,67.0,40,859.0,0.49,159.74,0,344.01,4,-304.01,0.46357149324815816,18.542859729926327,0.0568799378218599
199,4028.0,8.0,23.0,66.0,5,9.0,0.79,6.32,0,6.8100000000000005,0,-1.8100000000000005,0.9280469897209985,4.640234948604992,0.580029368575624
200,4116.0,4.0,21.0,69.0,0,17.0,0.2,0.8,0,7.17,0,-7.17,0.11157601115760113,0.0,0.0
201,4117.0,17.0,22.0,68.0,9,18.0,0.49,8.33,0,9.120000000000001,0,-0.120000000000001,0.913377192982456,8.220394736842104,0.48355263157894735
202,4118.0,133.0,23.0,67.0,40,859.0,0.79,105.07000000000001,0,344.01,4,-304.01,0.3049170952521847,12.196683810087388,0.09170438954952922
203,4207.0,6.0,21.0,70.0,9,26.0,0.2,1.2000000000000002,0,11.0,0,-2.0,0.10909090909090911,0.981818181818182,0.16363636363636366
204,4208.0,13.0,22.0,69.0,0,17.0,0.49,6.37,0,7.17,0,-7.17,0.8884239888423989,0.0,0.0
205,4209.0,1.0,23.0,68.0,9,18.0,0.79,0.79,0,9.120000000000001,0,-0.120000000000001,0.08662280701754385,0.7796052631578947,0.7796052631578947
206,4210.0,4.0,24.0,67.0,40,859.0,0.1438670256835128,0.5754681027340512,4,344.01,4,-304.01,0.0016700300970396182,0.06680120388158473,0.01670030097039618
207,4267.0,28.0,81.0,10.0,92,774.0,0.0,0.0,0,310.67,2,-218.67000000000002,0.0,0.0,0.0
208,4299.0,9.0,21.0,71.0,21,89.0,0.2,1.8,0,52.92,2,-31.92,0.03382966841366089,0.7104230366868787,0.07893589296520874
209,4300.0,20.0,22.0,70.0,9,26.0,0.49,9.8,0,11.0,0,-2.0,0.890909090909091,8.01818181818182,0.400909090909091
210,4360.0,709.0,82.0,10.0,92,774.0,0.0,0.0,0,310.67,2,-218.67000000000002,0.0,0.0,0.0
211,4392.0,10.0,21.0,72.0,13,52.0,0.2,2.0,0,23.48,0,-10.48,0.08517887563884156,1.1073253833049403,0.11073253833049404
212,4393.0,35.0,22.0,71.0,21,89.0,0.49,17.15,0,52.92,2,-31.92,0.322321562941269,6.7687528217666495,0.1933929377647614
213,4486.0,3.0,21.0,73.0,1,23.0,0.2,0.6000000000000001,0,9.91,1,-8.91,0.05967852951180335,0.05967852951180335,0.019892843170601117
214,4487.0,39.0,22.0,72.0,13,52.0,0.49,19.11,0,23.48,0,-10.48,0.8138841567291312,10.580494037478704,0.27129471890971035
215,4488.0,43.0,23.0,71.0,21,89.0,0.79,33.97,0,52.92,2,-31.92,0.6384410200067002,13.407261420140705,0.31179677721257454
216,4581.0,72.0,21.0,74.0,12,131.0,0.2,14.4,0,50.650000000000006,4,-38.650000000000006,0.28111016908855596,3.3733220290626713,0.04685169484809266
217,4582.0,19.0,22.0,73.0,1,23.0,0.49,9.31,0,9.91,1,-8.91,0.926011849591482,0.926011849591482,0.048737465767972735
218,4583.0,3.0,23.0,72.0,13,52.0,0.79,2.37,0,23.48,0,-10.48,0.10093696763202727,1.3121805792163546,0.43739352640545154
219,4584.0,2.0,24.0,71.0,21,89.0,0.1438670256835128,0.2877340513670256,2,52.92,2,-31.92,0.005407748638369859,0.11356272140576704,0.05678136070288352
220,4612.0,5.0,52.0,43.0,7,51.0,0.0,0.0,0,12.250000000000002,0,-5.250000000000002,0.0,0.0,0.0
221,4677.0,16.0,21.0,75.0,0,18.0,0.2,3.2,0,4.18,0,-4.18,0.7655502392344499,0.0,0.0
222,4678.0,24.0,22.0,74.0,12,131.0,0.49,11.76,0,50.650000000000006,4,-38.650000000000006,0.22957330475565402,2.754879657067848,0.114786652377827
223,4774.0,336.0,21.0,76.0,60,376.0,0.2,67.2,0,89.5,0,-29.5,0.7508379888268156,45.05027932960894,0.1340782122905028
224,4775.0,2.0,22.0,75.0,0,18.0,0.49,0.98,0,4.18,0,-4.18,0.23444976076555024,0.0,0.0
225,4776.0,31.0,23.0,74.0,12,131.0,0.79,24.490000000000002,0,50.650000000000006,4,-38.650000000000006,0.47808250284574555,5.736990034148946,0.185064194649966
226,4777.0,1.0,24.0,73.0,1,23.0,0.1438670256835128,0.1438670256835128,1,9.91,1,-8.91,0.014309620896714814,0.014309620896714814,0.014309620896714814
227,4795.0,30.0,42.0,55.0,10,158.0,0.0,0.0,0,59.25,0,-49.25,0.0,0.0,0.0
228,4805.0,2.0,52.0,45.0,3,26.0,0.0,0.0,0,7.8100000000000005,0,-4.8100000000000005,0.0,0.0,0.0
229,4872.0,16.0,21.0,77.0,1,33.0,0.2,3.2,0,11.530000000000001,0,-10.530000000000001,0.2775368603642671,0.2775368603642671,0.017346053772766695
230,4873.0,31.0,22.0,76.0,60,376.0,0.49,15.19,0,89.5,0,-29.5,0.16972067039106145,10.183240223463686,0.32849162011173183
231,4875.0,4.0,24.0,74.0,12,131.0,0.1438670256835128,0.5754681027340512,4,50.650000000000006,4,-38.650000000000006,0.01123402331004442,0.13480827972053305,0.03370206993013326
232,4882.0,6.0,31.0,67.0,40,859.0,0.0,0.0,0,344.01,4,-304.01,0.0,0.0,0.0
233,4894.0,22.0,43.0,55.0,10,158.0,0.0,0.0,0,59.25,0,-49.25,0.0,0.0,0.0
234,4971.0,12.0,21.0,78.0,14,64.0,0.2,2.4000000000000004,0,27.880000000000003,0,-13.880000000000003,0.08608321377331421,1.205164992826399,0.10043041606886659
235,4972.0,17.0,22.0,77.0,1,33.0,0.49,8.33,0,11.530000000000001,0,-10.530000000000001,0.7224631396357328,0.7224631396357328,0.042497831743278404
236,4973.0,9.0,23.0,76.0,60,376.0,0.79,7.11,0,89.5,0,-29.5,0.07944134078212291,4.766480446927375,0.529608938547486
237,4991.0,1.0,41.0,58.0,12,132.0,0.0,0.0,0,42.37,0,-30.369999999999997,0.0,0.0,0.0
238,5071.0,2.0,21.0,79.0,3,28.0,0.2,0.4,0,15.540000000000001,0,-12.540000000000001,0.02574002574002574,0.07722007722007722,0.03861003861003861
239,5072.0,52.0,22.0,78.0,14,64.0,0.49,25.48,0,27.880000000000003,0,-13.880000000000003,0.9139167862266857,12.7948350071736,0.24605451936872308
240,5091.0,3.0,41.0,59.0,58,141.0,0.0,0.0,0,69.41,5,-11.409999999999997,0.0,0.0,0.0
241,5140.0,2263.0,90.0,10.0,92,774.0,0.0,0.0,0,310.67,2,-218.67000000000002,0.0,0.0,0.0
242,5173.0,18.0,22.0,79.0,3,28.0,0.49,8.82,0,15.540000000000001,0,-12.540000000000001,0.5675675675675675,1.7027027027027026,0.09459459459459459
243,5194.0,14.0,43.0,58.0,12,132.0,0.0,0.0,0,42.37,0,-30.369999999999997,0.0,0.0,0.0
244,5275.0,16.0,22.0,80.0,5,21.0,0.49,7.84,0,11.79,0,-6.789999999999999,0.6649703138252757,3.3248515691263787,0.20780322307039867
245,5276.0,8.0,23.0,79.0,3,28.0,0.79,6.32,0,15.540000000000001,0,-12.540000000000001,0.4066924066924067,1.22007722007722,0.1525096525096525
246,5296.0,3.0,43.0,59.0,58,141.0,0.0,0.0,0,69.41,5,-11.409999999999997,0.0,0.0,0.0
247,5378.0,25.0,22.0,81.0,27,26.0,0.49,12.25,0,13.04,0,13.96,0.9394171779141105,25.364263803680984,1.0145705521472395
248,5379.0,5.0,23.0,80.0,5,21.0,0.79,3.95,0,11.79,0,-6.789999999999999,0.3350296861747244,1.675148430873622,0.3350296861747244
249,5446.0,26.0,90.0,13.0,19,253.0,0.0,0.0,0,108.03,27,-89.03,0.0,0.0,0.0
250,5481.0,40.0,21.0,83.0,0,49.0,0.2,8.0,0,13.01,0,-13.01,0.6149116064565718,0.0,0.0
251,5482.0,5.0,22.0,82.0,4,7.0,0.49,2.45,0,4.03,0,-0.03000000000000025,0.607940446650124,2.431761786600496,0.48635235732009924
252,5483.0,1.0,23.0,81.0,27,26.0,0.79,0.79,0,13.04,0,13.96,0.060582822085889575,1.6357361963190185,1.6357361963190185
253,5555.0,1.0,95.0,9.0,33,138.0,0.0,0.0,0,49.980000000000004,0,-16.980000000000004,0.0,0.0,0.0
254,5586.0,6.0,21.0,84.0,3,26.0,0.2,1.2000000000000002,0,12.120000000000001,2,-9.120000000000001,0.09671387176998607,0.2901416153099582,0.048356935884993034
255,5587.0,7.0,22.0,83.0,0,49.0,0.49,3.4299999999999997,0,13.01,0,-13.01,0.26364335126825517,0.0,0.0
256,5588.0,2.0,23.0,82.0,4,7.0,0.79,1.58,0,4.03,0,-0.03000000000000025,0.3920595533498759,1.5682382133995036,0.7841191066997518
257,5660.0,3.0,95.0,10.0,92,774.0,0.0,0.0,0,310.67,2,-218.67000000000002,0.0,0.0,0.0
258,5692.0,7.0,21.0,85.0,1,32.0,0.2,1.4000000000000001,0,15.56,1,-14.56,0.089150016216408,0.089150016216408,0.012735716602344
259,5693.0,11.0,22.0,84.0,3,26.0,0.49,5.39,0,12.120000000000001,2,-9.120000000000001,0.4344064740335206,1.303219422100562,0.11847449291823291
260,5694.0,2.0,23.0,83.0,0,49.0,0.79,1.58,0,13.01,0,-13.01,0.12144504227517296,0.0,0.0
261,5799.0,1.0,21.0,86.0,15,23.0,0.2,0.2,0,10.52,4,4.48,0.018025377401672465,0.27038066102508695,0.27038066102508695
262,5800.0,16.0,22.0,85.0,1,32.0,0.49,7.84,0,15.56,1,-14.56,0.49924009081188475,0.49924009081188475,0.031202505675742797
263,5801.0,7.0,23.0,84.0,3,26.0,0.79,5.53,0,12.120000000000001,2,-9.120000000000001,0.4456897590733524,1.3370692772200572,0.19100989674572247
264,5868.0,83.0,90.0,17.0,30,603.0,0.0,0.0,0,250.19,8,-220.19,0.0,0.0,0.0
265,5907.0,7.0,21.0,87.0,1,37.0,0.2,1.4000000000000001,0,19.92,2,-18.92,0.06928040503904455,0.06928040503904455,0.009897200719863507
266,5908.0,13.0,22.0,86.0,15,23.0,0.49,6.37,0,10.52,4,4.48,0.5741082702432679,8.611624053649019,0.6624326195114629
267,5909.0,8.0,23.0,85.0,1,32.0,0.79,6.32,0,15.56,1,-14.56,0.40244864463407043,0.40244864463407043,0.050306080579258804
268,5910.0,2.0,24.0,84.0,3,26.0,0.1438670256835128,0.2877340513670256,2,12.120000000000001,2,-9.120000000000001,0.023189895123140913,0.06956968536942273,0.03478484268471137
269,5927.0,8.0,41.0,67.0,40,859.0,0.0,0.0,0,344.01,4,-304.01,0.0,0.0,0.0
270,6017.0,12.0,22.0,87.0,1,37.0,0.49,5.88,0,19.92,2,-18.92,0.290977701163987,0.290977701163987,0.024248141763665586
271,6018.0,5.0,23.0,86.0,15,23.0,0.79,3.95,0,10.52,4,4.48,0.3560012036830312,5.3400180552454675,1.0680036110490936
272,6019.0,1.0,24.0,85.0,1,32.0,0.1438670256835128,0.1438670256835128,1,15.56,1,-14.56,0.009161248337636823,0.009161248337636823,0.009161248337636823
273,6037.0,89.0,42.0,67.0,40,859.0,0.0,0.0,0,344.01,4,-304.01,0.0,0.0,0.0
274,6126.0,6.0,21.0,89.0,19,32.0,0.2,1.2000000000000002,0,16.64,0,2.3599999999999994,0.07211538461538462,1.370192307692308,0.22836538461538466
275,6127.0,6.0,22.0,88.0,8,6.0,0.49,2.94,0,2.94,0,5.0600000000000005,1.0,8.0,1.3333333333333333
276,6128.0,16.0,23.0,87.0,1,37.0,0.79,12.64,0,19.92,2,-18.92,0.6255030854953736,0.6255030854953736,0.03909394284346085
277,6129.0,4.0,24.0,86.0,15,23.0,0.1438670256835128,0.5754681027340512,4,10.52,4,4.48,0.051865148672028474,0.7779772300804271,0.19449430752010677
278,6148.0,45.0,43.0,67.0,40,859.0,0.0,0.0,0,344.01,4,-304.01,0.0,0.0,0.0
279,6237.0,10.0,21.0,90.0,0,25.0,0.2,2.0,0,11.15,0,-11.15,0.17937219730941703,0.0,0.0
280,6238.0,17.0,22.0,89.0,19,32.0,0.49,8.33,0,16.64,0,2.3599999999999994,0.5006009615384616,9.51141826923077,0.5594951923076924
281,6240.0,2.0,24.0,87.0,1,37.0,0.1438670256835128,0.2877340513670256,2,19.92,2,-18.92,0.014238808301594843,0.014238808301594843,0.007119404150797422
282,6350.0,9.0,22.0,90.0,0,25.0,0.49,4.41,0,11.15,0,-11.15,0.3955156950672646,0.0,0.0
283,6351.0,9.0,23.0,89.0,19,32.0,0.79,7.11,0,16.64,0,2.3599999999999994,0.42728365384615385,8.118389423076923,0.9020432692307693
284,6462.0,14.0,21.0,92.0,6,37.0,0.2,2.8000000000000003,0,19.28,1,-13.280000000000001,0.144152551924787,0.8649153115487219,0.061779665110622994
285,6463.0,36.0,22.0,91.0,15,39.0,0.49,17.64,0,20.01,0,-5.010000000000002,0.881559220389805,13.223388305847076,0.36731634182908546
286,6464.0,6.0,23.0,90.0,0,25.0,0.79,4.74,0,11.15,0,-11.15,0.4251121076233184,0.0,0.0
287,6576.0,30.0,21.0,93.0,18,45.0,0.2,6.0,0,13.35,0,4.65,0.449438202247191,8.089887640449438,0.2696629213483146
288,6577.0,3.0,22.0,92.0,6,37.0,0.49,1.47,0,19.28,1,-13.280000000000001,0.07568008976051316,0.45408053856307895,0.15136017952102632
289,6578.0,3.0,23.0,91.0,15,39.0,0.79,2.37,0,20.01,0,-5.010000000000002,0.1184407796101949,1.7766116941529235,0.5922038980509745
290,6691.0,12.0,21.0,94.0,2,40.0,0.2,2.4000000000000004,0,16.119999999999997,0,-14.119999999999997,0.14888337468982635,0.2977667493796527,0.024813895781637726
291,6692.0,15.0,22.0,93.0,18,45.0,0.49,7.35,0,13.35,0,4.65,0.550561797752809,9.910112359550562,0.6606741573033708
292,6693.0,19.0,23.0,92.0,6,37.0,0.79,15.010000000000002,0,19.28,1,-13.280000000000001,0.772760644425376,4.6365638665522555,0.2440296771869608
293,6807.0,78.0,21.0,95.0,20,178.0,0.2,15.600000000000001,0,67.3,0,-47.3,0.23179791976225858,4.635958395245171,0.05943536404160476
294,6808.0,28.0,22.0,94.0,2,40.0,0.49,13.719999999999999,0,16.119999999999997,0,-14.119999999999997,0.8511166253101737,1.7022332506203475,0.06079404466501241
295,6810.0,1.0,24.0,92.0,6,37.0,0.1438670256835128,0.1438670256835128,1,19.28,1,-13.280000000000001,0.007406713889324014,0.04444028333594409,0.04444028333594409
296,6924.0,18.0,21.0,96.0,2,30.0,0.2,3.6,0,10.379999999999999,0,-8.379999999999999,0.34682080924855496,0.6936416184971099,0.03853564547206166
297,6925.0,91.0,22.0,95.0,20,178.0,0.49,44.589999999999996,0,67.3,0,-47.3,0.662555720653789,13.25111441307578,0.14561664190193163
298,6944.0,122.0,41.0,76.0,60,376.0,0.0,0.0,0,89.5,0,-29.5,0.0,0.0,0.0
299,6945.0,6.0,42.0,75.0,0,18.0,0.0,0.0,0,4.18,0,-4.18,0.0,0.0,0.0
300,7042.0,45.0,21.0,97.0,39,74.0,0.2,9.0,0,23.509999999999998,0,15.490000000000002,0.3828158230540196,14.929817099106765,0.33177371331348365
301,7043.0,9.0,22.0,96.0,2,30.0,0.49,4.41,0,10.379999999999999,0,-8.379999999999999,0.4248554913294798,0.8497109826589596,0.09441233140655107
302,7044.0,9.0,23.0,95.0,20,178.0,0.79,7.11,0,67.3,0,-47.3,0.10564635958395246,2.1129271916790495,0.23476968796433884
303,7063.0,289.0,42.0,76.0,60,376.0,0.0,0.0,0,89.5,0,-29.5,0.0,0.0,0.0
304,7064.0,9.0,43.0,75.0,0,18.0,0.0,0.0,0,4.18,0,-4.18,0.0,0.0,0.0
305,7161.0,20.0,21.0,98.0,16,35.0,0.2,4.0,0,11.35,0,4.65,0.3524229074889868,5.638766519823789,0.28193832599118945
306,7162.0,28.0,22.0,97.0,39,74.0,0.49,13.719999999999999,0,23.509999999999998,0,15.490000000000002,0.5835814547001276,22.759676733304975,0.8128455976180348
307,7163.0,3.0,23.0,96.0,2,30.0,0.79,2.37,0,10.379999999999999,0,-8.379999999999999,0.22832369942196534,0.4566473988439307,0.15221579961464357
308,7183.0,236.0,43.0,76.0,60,376.0,0.0,0.0,0,89.5,0,-29.5,0.0,0.0,0.0
309,7282.0,15.0,22.0,98.0,16,35.0,0.49,7.35,0,11.35,0,4.65,0.6475770925110133,10.361233480176212,0.6907488986784142
310,7283.0,1.0,23.0,97.0,39,74.0,0.79,0.79,0,23.509999999999998,0,15.490000000000002,0.03360272224585283,1.3105061675882606,1.3105061675882606
311,7402.0,349.0,21.0,100.0,25,405.0,0.2,69.8,0,100.75999999999999,2,-75.75999999999999,0.6907626445588336,17.26906611397084,0.049481564796478056
312,7403.0,1.0,22.0,99.0,1,4.0,0.49,0.49,0,2.8600000000000003,0,-1.8600000000000003,0.1713286713286713,0.1713286713286713,0.1713286713286713
313,7524.0,15.0,21.0,101.0,33,88.0,0.2,3.0,0,39.07,0,-6.07,0.07678525723061172,2.5339134886101866,0.16892756590734578
314,7525.0,39.0,22.0,100.0,25,405.0,0.49,19.11,0,100.75999999999999,2,-75.75999999999999,0.18911854065213912,4.727963516303478,0.12122983375137124
315,7526.0,3.0,23.0,99.0,1,4.0,0.79,2.37,0,2.8600000000000003,0,-1.8600000000000003,0.8286713286713286,0.8286713286713286,0.2762237762237762
316,7593.0,2.0,90.0,32.0,22,36.0,0.0,0.0,0,11.55,0,10.45,0.0,0.0,0.0
317,7647.0,28.0,21.0,102.0,9,31.0,0.2,5.6000000000000005,0,7.07,0,1.9299999999999997,0.7920792079207921,7.128712871287129,0.2545968882602546
318,7648.0,72.0,22.0,101.0,33,88.0,0.49,35.28,0,39.07,0,-6.07,0.9029946250319939,29.7988226260558,0.4138725364729972
319,7649.0,15.0,23.0,100.0,25,405.0,0.79,11.850000000000001,0,100.75999999999999,2,-75.75999999999999,0.11727130856765301,2.9317827141913253,0.19545218094608835
320,7678.0,2.0,52.0,71.0,21,89.0,0.0,0.0,0,52.92,2,-31.92,0.0,0.0,0.0
321,7707.0,2.0,81.0,42.0,5,225.0,0.0,0.0,0,81.6,2,-76.6,0.0,0.0,0.0
322,7771.0,1.0,21.0,103.0,16,26.0,0.2,0.2,0,13.349999999999998,0,2.650000000000002,0.014981273408239704,0.23970037453183526,0.23970037453183526
323,7772.0,3.0,22.0,102.0,9,31.0,0.49,1.47,0,7.07,0,1.9299999999999997,0.2079207920792079,1.8712871287128712,0.6237623762376238
324,7773.0,1.0,23.0,101.0,33,88.0,0.79,0.79,0,39.07,0,-6.07,0.020220117737394423,0.6672638853340159,0.6672638853340159
325,7774.0,2.0,24.0,100.0,25,405.0,0.1438670256835128,0.2877340513670256,2,100.75999999999999,2,-75.75999999999999,0.002847506221374125,0.07118765553435312,0.03559382776717656
326,7791.0,1.0,41.0,83.0,0,49.0,0.0,0.0,0,13.01,0,-13.01,0.0,0.0,0.0
327,7832.0,17.0,82.0,42.0,5,225.0,0.0,0.0,0,81.6,2,-76.6,0.0,0.0,0.0
328,7896.0,51.0,21.0,104.0,0,337.0,0.2,10.200000000000001,0,164.01,67,-164.01,0.05873915007364044,0.0,0.0
329,7897.0,22.0,22.0,103.0,16,26.0,0.49,10.78,0,13.349999999999998,0,2.650000000000002,0.8074906367041199,12.919850187265919,0.5872659176029963
330,7917.0,153.0,42.0,83.0,0,49.0,0.0,0.0,0,13.01,0,-13.01,0.0,0.0,0.0
331,7957.0,66.0,82.0,43.0,7,51.0,0.0,0.0,0,12.250000000000002,0,-5.250000000000002,0.0,0.0,0.0
332,8023.0,64.0,22.0,104.0,0,337.0,0.49,31.36,0,164.01,67,-164.01,0.18059409277542782,0.0,0.0
333,8024.0,3.0,23.0,103.0,16,26.0,0.79,2.37,0,13.349999999999998,0,2.650000000000002,0.1775280898876405,2.840449438202248,0.9468164794007493
334,8044.0,5.0,43.0,83.0,0,49.0,0.0,0.0,0,13.01,0,-13.01,0.0,0.0,0.0
335,8083.0,4.0,82.0,44.0,2,23.0,0.0,0.0,0,8.39,0,-6.390000000000001,0.0,0.0,0.0
336,8149.0,3.0,21.0,106.0,0,22.0,0.2,0.6000000000000001,0,9.91,0,-9.91,0.06054490413723512,0.0,0.0
337,8150.0,8.0,22.0,105.0,37,66.0,0.49,3.92,0,48.160000000000004,2,-11.160000000000004,0.08091193688942798,2.993741664908835,0.3742177081136044
338,8151.0,155.0,23.0,104.0,0,337.0,0.79,122.45,0,164.01,67,-164.01,0.7051577378938501,0.0,0.0
339,8180.0,4.0,52.0,75.0,0,18.0,0.0,0.0,0,4.18,0,-4.18,0.0,0.0,0.0
340,8277.0,3.0,21.0,107.0,0,89.0,0.2,0.6000000000000001,0,46.96,22,-46.96,0.01197005700652874,0.0,0.0
341,8278.0,19.0,22.0,106.0,0,22.0,0.49,9.31,0,9.91,0,-9.91,0.9394550958627649,0.0,0.0
342,8279.0,56.0,23.0,105.0,37,66.0,0.79,44.24,0,48.160000000000004,2,-11.160000000000004,0.9131490020378301,33.78651307539971,0.6033305906321377
343,8280.0,67.0,24.0,104.0,0,337.0,0.1438670256835128,9.639090720795359,67,164.01,67,-164.01,0.05550901925708171,0.0,0.0
344,8308.0,24.0,52.0,76.0,60,376.0,0.0,0.0,0,89.5,0,-29.5,0.0,0.0,0.0
345,8407.0,14.0,22.0,107.0,0,89.0,0.49,6.859999999999999,0,46.96,22,-46.96,0.13685765177464523,0.0,0.0
346,8409.0,2.0,24.0,105.0,37,66.0,0.1438670256835128,0.2877340513670256,2,48.160000000000004,2,-11.160000000000004,0.00593906107274189,0.21974525969144992,0.10987262984572496
347,8536.0,12.0,21.0,109.0,22,361.0,0.2,2.4000000000000004,0,139.47,136,-117.47,0.015090930828805613,0.3320004782337235,0.027666706519476957
348,8537.0,22.0,22.0,108.0,13,25.0,0.49,10.78,0,13.149999999999999,0,-0.14999999999999858,0.8197718631178708,10.65703422053232,0.48441064638783277
349,8538.0,50.0,23.0,107.0,0,89.0,0.79,39.5,0,46.96,22,-46.96,0.7880287529298087,0.0,0.0
350,8667.0,1.0,21.0,110.0,11,26.0,0.2,0.2,0,12.45,0,-1.4499999999999993,0.016064257028112452,0.17670682730923698,0.17670682730923698
351,8668.0,104.0,22.0,109.0,22,361.0,0.49,50.96,0,139.47,136,-117.47,0.32043076459830583,7.049476821162728,0.06778343097271854
352,8669.0,3.0,23.0,108.0,13,25.0,0.79,2.37,0,13.149999999999999,0,-0.14999999999999858,0.1802281368821293,2.342965779467681,0.7809885931558936
353,8670.0,22.0,24.0,107.0,0,89.0,0.1438670256835128,3.165074565037282,22,46.96,22,-46.96,0.06314353828901736,0.0,0.0
354,8800.0,25.0,22.0,110.0,11,26.0,0.49,12.25,0,12.45,0,-1.4499999999999993,0.9839357429718876,10.823293172690763,0.4329317269076305
355,8801.0,109.0,23.0,109.0,22,361.0,0.79,86.11,0,139.47,136,-117.47,0.5414500223618547,11.911900491960804,0.10928349075193398
356,8868.0,7.0,90.0,42.0,5,225.0,0.0,0.0,0,81.6,2,-76.6,0.0,0.0,0.0
357,8932.0,2.0,21.0,112.0,23,37.0,0.2,0.4,0,18.45,0,4.550000000000001,0.021680216802168025,0.4986449864498646,0.2493224932249323
358,8933.0,4.0,22.0,111.0,2,11.0,0.49,1.96,0,7.49,0,-5.49,0.2616822429906542,0.5233644859813084,0.1308411214953271
359,8935.0,136.0,24.0,109.0,22,361.0,0.1438670256835128,19.565915492957743,136,139.47,136,-117.47,0.12302828221103389,2.7066222086427456,0.019901633887079013
360,9001.0,5.0,90.0,43.0,7,51.0,0.0,0.0,0,12.250000000000002,0,-5.250000000000002,0.0,0.0,0.0
361,9067.0,32.0,22.0,112.0,23,37.0,0.49,15.68,0,18.45,0,4.550000000000001,0.8498644986449865,19.54688346883469,0.610840108401084
362,9068.0,7.0,23.0,111.0,2,11.0,0.79,5.53,0,7.49,0,-5.49,0.7383177570093458,1.4766355140186915,0.2109479305740988
363,9135.0,20.0,90.0,44.0,2,23.0,0.0,0.0,0,8.39,0,-6.390000000000001,0.0,0.0,0.0
364,9201.0,19.0,21.0,114.0,41,256.0,0.2,3.8000000000000003,0,127.71000000000001,38,-86.71000000000001,0.02853346683706122,1.16987214031951,0.06157221791155316
365,9202.0,14.0,22.0,113.0,2,14.0,0.49,6.859999999999999,0,6.859999999999999,0,-4.859999999999999,1.0,2.0,0.14285714285714285
366,9203.0,3.0,23.0,112.0,23,37.0,0.79,2.37,0,18.45,0,4.550000000000001,0.12845528455284555,2.9544715447154477,0.9848238482384826
367,9327.0,17.0,11.0,125.0,107,452.0,0.0,0.0,0,213.35000000000002,0,-106.35000000000002,0.0,0.0,0.0
368,9337.0,30.0,21.0,115.0,14,36.0,0.2,6.0,0,8.94,0,5.0600000000000005,0.6711409395973155,9.395973154362416,0.3131991051454139
369,9338.0,111.0,22.0,114.0,41,256.0,0.49,54.39,0,127.71000000000001,38,-86.71000000000001,0.4084040161230947,16.744564661046883,0.15085193388330526
370,9397.0,2.0,81.0,55.0,10,158.0,0.0,0.0,0,59.25,0,-49.25,0.0,0.0,0.0
371,9464.0,1.0,11.0,126.0,31,240.0,0.0,0.0,0,74.06,0,-43.06,0.0,0.0,0.0
372,9474.0,101.0,21.0,116.0,4,135.0,0.2,20.200000000000003,0,39.56,0,-35.56,0.5106167846309404,2.0424671385237616,0.020222446916076848
