Value,Value,Count,P1_001N,POP_AREA,POP_DENS,REP_CAT
1911.0,1911.0,25.0,45,25.0,1.8,22
1912.0,1912.0,26.0,59,26.0,2.269230769230769,22
1913.0,1913.0,74.0,75,74.0,1.0135135135135136,21
1914.0,1914.0,902.0,124,753.0,0.1646746347941567,90
1915.0,1915.0,9.0,13,9.0,1.4444444444444444,0
1916.0,1916.0,15.0,21,15.0,1.4,0
1917.0,1917.0,80.0,84,80.0,1.05,22
1918.0,1918.0,137.0,533,137.0,3.8905109489051095,0
1919.0,1919.0,391.0,220,391.0,0.5626598465473146,0
1920.0,1920.0,30.0,37,30.0,1.2333333333333334,22
1921.0,1921.0,30.0,38,30.0,1.2666666666666666,22
1922.0,1922.0,72.0,77,72.0,1.0694444444444444,22
1923.0,1923.0,62.0,59,62.0,0.9516129032258065,21
1924.0,1924.0,51.0,62,51.0,1.2156862745098038,22
1925.0,1925.0,143.0,44,143.0,0.3076923076923077,0
1926.0,1926.0,12.0,85,12.0,7.083333333333333,22
1927.0,1927.0,17.0,20,17.0,1.1764705882352942,23
1928.0,1928.0,28.0,75,28.0,2.6785714285714284,22
1929.0,1929.0,1532.0,189,1506.0,0.1254980079681275,90
1930.0,1930.0,43.0,52,43.0,1.2093023255813953,22
1931.0,1931.0,42.0,37,42.0,0.8809523809523809,22
1932.0,1932.0,24.0,68,24.0,2.8333333333333335,22
1933.0,1933.0,98.0,63,98.0,0.6428571428571429,0
1934.0,1934.0,6343.0,131,6335.0,0.020678768745067088,0
1935.0,1935.0,172.0,107,154.0,0.6948051948051948,0
1936.0,1936.0,82.0,47,75.0,0.6266666666666667,21
1937.0,1937.0,146.0,106,146.0,0.726027397260274,0
1938.0,1938.0,7560.0,83,7431.0,0.011169425380164176,90
1939.0,1939.0,64.0,112,64.0,1.75,0
1940.0,1940.0,18.0,47,18.0,2.611111111111111,23
1941.0,1941.0,53.0,56,53.0,1.0566037735849056,22
1942.0,1942.0,41.0,56,41.0,1.3658536585365855,22
1943.0,1943.0,23.0,36,23.0,1.565217391304348,22
1944.0,1944.0,38.0,38,38.0,1.0,22
1945.0,1945.0,28.0,38,28.0,1.3571428571428572,0
1946.0,1946.0,516.0,350,516.0,0.6782945736434108,0
1947.0,1947.0,65.0,54,65.0,0.8307692307692308,21
1948.0,1948.0,51.0,78,51.0,1.5294117647058822,22
1949.0,1949.0,52.0,72,52.0,1.3846153846153846,22
1950.0,1950.0,23.0,39,23.0,1.6956521739130435,23
1951.0,1951.0,7.0,32,7.0,4.571428571428571,0
1952.0,1952.0,201.0,87,201.0,0.43283582089552236,0
1953.0,1953.0,103.0,46,103.0,0.44660194174757284,0
1954.0,1954.0,44.0,61,44.0,1.3863636363636365,0
1955.0,1955.0,103.0,84,103.0,0.8155339805825242,22
1956.0,1956.0,3.0,26,3.0,8.666666666666666,0
1957.0,1957.0,36.0,37,36.0,1.0277777777777777,0
1958.0,1958.0,39.0,55,39.0,1.4102564102564104,0
1959.0,1959.0,33.0,55,33.0,1.6666666666666667,22
1960.0,1960.0,283.0,361,248.0,1.4556451612903225,0
1961.0,1961.0,1049.0,74,1049.0,0.07054337464251668,0
1962.0,1962.0,30.0,24,30.0,0.8,21
1963.0,1963.0,530.0,44,530.0,0.0830188679245283,0
1964.0,1964.0,398.0,186,398.0,0.46733668341708545,0
1965.0,1965.0,6757.0,377,6753.0,0.05582703983414779,0
1966.0,1966.0,13.0,28,13.0,2.1538461538461537,22
1967.0,1967.0,465.0,472,465.0,1.0150537634408603,0
1968.0,1968.0,52.0,60,52.0,1.1538461538461537,22
1969.0,1969.0,55.0,49,55.0,0.8909090909090909,22
1970.0,1970.0,43.0,60,43.0,1.3953488372093024,22
1971.0,1971.0,298.0,77,298.0,0.25838926174496646,0
1972.0,1972.0,100.0,10,100.0,0.1,90
1973.0,1973.0,26.0,29,26.0,1.1153846153846154,22
1974.0,1974.0,54.0,103,54.0,1.9074074074074074,22
1975.0,1975.0,64.0,345,64.0,5.390625,0
1976.0,1976.0,41.0,148,41.0,3.6097560975609757,22
1977.0,1977.0,15.0,50,15.0,3.3333333333333335,23
1978.0,1978.0,43.0,33,43.0,0.7674418604651163,22
1979.0,1979.0,115.0,146,115.0,1.2695652173913043,22
1980.0,1980.0,16.0,23,16.0,1.4375,23
1981.0,1981.0,31.0,72,31.0,2.3225806451612905,23
1982.0,1982.0,345.0,100,305.0,0.32786885245901637,0
1983.0,1983.0,75.0,95,75.0,1.2666666666666666,22
1984.0,1984.0,115.0,43,115.0,0.3739130434782609,0
1985.0,1985.0,13770.0,235,13764.0,0.01707352513804127,82
1986.0,1986.0,50.0,61,50.0,1.22,22
1987.0,1987.0,28.0,20,28.0,0.7142857142857143,23
1988.0,1988.0,39.0,50,39.0,1.2820512820512822,0
1989.0,1989.0,2880.0,58,2880.0,0.02013888888888889,82
1990.0,1990.0,16.0,13,16.0,0.8125,21
1991.0,1991.0,8.0,71,8.0,8.875,0
1992.0,1992.0,220.0,303,220.0,1.3772727272727272,23
1993.0,1993.0,54.0,80,54.0,1.4814814814814814,22
1994.0,1994.0,34.0,44,34.0,1.2941176470588236,22
1995.0,1995.0,264.0,150,256.0,0.5859375,0
1996.0,1996.0,128.0,32,128.0,0.25,0
1997.0,1997.0,47.0,73,47.0,1.553191489361702,23
1998.0,1998.0,21.0,38,21.0,1.8095238095238095,23
1999.0,1999.0,113.0,60,113.0,0.5309734513274337,21
2000.0,2000.0,73.0,76,73.0,1.0410958904109588,22
2001.0,2001.0,33.0,26,33.0,0.7878787878787878,0
2002.0,2002.0,121.0,113,121.0,0.9338842975206612,0
2003.0,2003.0,118.0,15,110.0,0.13636363636363635,0
2004.0,2004.0,1048.0,27,1048.0,0.025763358778625955,82
2005.0,2005.0,46.0,68,46.0,1.4782608695652173,22
2006.0,2006.0,56.0,65,56.0,1.1607142857142858,22
2007.0,2007.0,56.0,59,56.0,1.0535714285714286,22
2008.0,2008.0,32.0,53,32.0,1.65625,22
2009.0,2009.0,45.0,47,45.0,1.0444444444444445,0
2010.0,2010.0,684.0,436,658.0,0.662613981762918,0
2011.0,2011.0,30.0,60,30.0,2.0,0
2012.0,2012.0,28.0,44,28.0,1.5714285714285714,22
2013.0,2013.0,25.0,53,25.0,2.12,22
2014.0,2014.0,4720.0,12,4705.0,0.0025504782146652497,82
2015.0,2015.0,91.0,131,91.0,1.4395604395604396,0
2016.0,2016.0,29.0,13,29.0,0.4482758620689655,21
2017.0,2017.0,55.0,46,55.0,0.8363636363636363,0
2018.0,2018.0,130.0,17,130.0,0.13076923076923078,0
2019.0,2019.0,40.0,67,40.0,1.675,22
2020.0,2020.0,20.0,39,20.0,1.95,22
2021.0,2021.0,28.0,62,28.0,2.2142857142857144,22
2022.0,2022.0,179.0,173,179.0,0.9664804469273743,0
2023.0,2023.0,19.0,17,19.0,0.8947368421052632,22
2024.0,2024.0,16.0,17,16.0,1.0625,0
2025.0,2025.0,372.0,133,372.0,0.3575268817204301,0
2026.0,2026.0,29.0,29,29.0,1.0,22
2027.0,2027.0,77.0,17,77.0,0.22077922077922077,23
2028.0,2028.0,36.0,37,36.0,1.0277777777777777,22
2029.0,2029.0,8.0,20,8.0,2.5,0
2030.0,2030.0,11.0,15,11.0,1.3636363636363635,23
2031.0,2031.0,37.0,34,37.0,0.918918918918919,22
2032.0,2032.0,100.0,97,100.0,0.97,22
2033.0,2033.0,1990.0,442,1978.0,0.22345803842264914,0
2034.0,2034.0,138.0,28,138.0,0.2028985507246377,0
2035.0,2035.0,10.0,26,10.0,2.6,0
2036.0,2036.0,48.0,49,48.0,1.0208333333333333,21
2037.0,2037.0,20595.0,476,20565.0,0.02314612205203015,82
2038.0,2038.0,1120.0,460,1057.0,0.43519394512771997,0
2039.0,2039.0,37.0,98,37.0,2.6486486486486487,22
2040.0,2040.0,186.0,125,186.0,0.6720430107526881,0
2041.0,2041.0,13.0,28,13.0,2.1538461538461537,22
2042.0,2042.0,79.0,103,79.0,1.3037974683544304,23
2043.0,2043.0,18.0,41,18.0,2.2777777777777777,23
2044.0,2044.0,22.0,36,22.0,1.6363636363636365,0
2045.0,2045.0,37.0,30,37.0,0.8108108108108109,22
2046.0,2046.0,24.0,44,24.0,1.8333333333333333,23
2047.0,2047.0,577.0,152,576.0,0.2638888888888889,21
2048.0,2048.0,57.0,52,57.0,0.9122807017543859,22
2049.0,2049.0,551.0,291,551.0,0.5281306715063521,21
2050.0,2050.0,58.0,69,58.0,1.1896551724137931,22
2051.0,2051.0,104.0,72,104.0,0.6923076923076923,0
2052.0,2052.0,46.0,67,46.0,1.4565217391304348,0
2053.0,2053.0,31.0,50,31.0,1.6129032258064515,22
2054.0,2054.0,59.0,58,59.0,0.9830508474576272,22
2055.0,2055.0,1671.0,724,1671.0,0.43327348892878514,0
2056.0,2056.0,38.0,60,38.0,1.5789473684210527,22
2057.0,2057.0,48.0,45,48.0,0.9375,23
2058.0,2058.0,19.0,55,19.0,2.8947368421052633,23
2059.0,2059.0,50.0,29,50.0,0.58,0
2060.0,2060.0,261.0,180,261.0,0.6896551724137931,0
2061.0,2061.0,30.0,23,30.0,0.7666666666666667,22
2062.0,2062.0,585.0,189,579.0,0.32642487046632124,0
2063.0,2063.0,1465.0,14,1444.0,0.009695290858725761,0
2064.0,2064.0,35.0,34,35.0,0.9714285714285714,22
2065.0,2065.0,18.0,51,18.0,2.8333333333333335,22
2066.0,2066.0,141.0,113,141.0,0.8014184397163121,0
2067.0,2067.0,48.0,62,48.0,1.2916666666666667,22
2068.0,2068.0,178.0,199,178.0,1.1179775280898876,22
2069.0,2069.0,77.0,84,77.0,1.0909090909090908,22
2070.0,2070.0,22.0,35,22.0,1.5909090909090908,22
2071.0,2071.0,22.0,48,22.0,2.1818181818181817,22
2072.0,2072.0,57.0,43,57.0,0.7543859649122807,22
2073.0,2073.0,64.0,89,64.0,1.390625,22
2074.0,2074.0,45.0,63,45.0,1.4,22
2075.0,2075.0,76.0,72,76.0,0.9473684210526315,0
2076.0,2076.0,266.0,235,266.0,0.8834586466165414,0
2077.0,2077.0,26.0,55,26.0,2.1153846153846154,22
2078.0,2078.0,23.0,22,23.0,0.9565217391304348,22
2079.0,2079.0,66.0,66,66.0,1.0,22
2080.0,2080.0,18.0,10,18.0,0.5555555555555556,0
2081.0,2081.0,71.0,113,71.0,1.591549295774648,23
2082.0,2082.0,38.0,50,38.0,1.3157894736842106,22
2083.0,2083.0,33.0,32,33.0,0.9696969696969697,22
2084.0,2084.0,54.0,67,54.0,1.2407407407407407,22
2085.0,2085.0,26.0,84,26.0,3.230769230769231,22
2086.0,2086.0,48.0,41,48.0,0.8541666666666666,22
2087.0,2087.0,29.0,31,29.0,1.0689655172413792,22
2088.0,2088.0,182.0,106,181.0,0.585635359116022,0
2089.0,2089.0,16.0,19,16.0,1.1875,22
2090.0,2090.0,62.0,71,62.0,1.1451612903225807,21
2091.0,2091.0,39.0,52,39.0,1.3333333333333333,22
2092.0,2092.0,21.0,48,21.0,2.2857142857142856,22
2093.0,2093.0,35.0,63,35.0,1.8,22
2094.0,2094.0,37.0,89,37.0,2.4054054054054053,23
2095.0,2095.0,29.0,75,29.0,2.586206896551724,23
2096.0,2096.0,167.0,131,167.0,0.7844311377245509,0
2097.0,2097.0,41.0,45,41.0,1.0975609756097562,22
2098.0,2098.0,81.0,97,81.0,1.1975308641975309,22
2099.0,2099.0,115.0,12,115.0,0.10434782608695652,90
2100.0,2100.0,29.0,61,29.0,2.103448275862069,23
2101.0,2101.0,263.0,192,263.0,0.7300380228136882,21
2102.0,2102.0,17.0,51,17.0,3.0,22
2103.0,2103.0,17.0,55,17.0,3.235294117647059,22
2104.0,2104.0,71.0,69,71.0,0.971830985915493,21
2105.0,2105.0,66.0,48,66.0,0.7272727272727273,0
2106.0,2106.0,44.0,60,44.0,1.3636363636363635,0
2107.0,2107.0,44.0,63,44.0,1.4318181818181819,22
2108.0,2108.0,48.0,47,48.0,0.9791666666666666,22
2109.0,2109.0,561.0,552,561.0,0.983957219251337,0
2110.0,2110.0,21.0,38,21.0,1.8095238095238095,22
2111.0,2111.0,59.0,64,59.0,1.0847457627118644,22
2112.0,2112.0,110.0,55,66.0,0.8333333333333334,22
2113.0,2113.0,260.0,20,249.0,0.08032128514056225,0
2114.0,2114.0,201.0,186,201.0,0.9253731343283582,0
2115.0,2115.0,126.0,75,126.0,0.5952380952380952,0
2116.0,2116.0,59.0,67,59.0,1.1355932203389831,22
2117.0,2117.0,155.0,123,155.0,0.7935483870967742,0
2118.0,2118.0,168.0,15,165.0,0.09090909090909091,0
2119.0,2119.0,23.0,33,23.0,1.434782608695652,22
2120.0,2120.0,134.0,19,129.0,0.14728682170542637,0
2121.0,2121.0,18.0,35,18.0,1.9444444444444444,22
2122.0,2122.0,46.0,45,46.0,0.9782608695652174,22
2123.0,2123.0,49.0,79,49.0,1.6122448979591837,23
2124.0,2124.0,63.0,70,63.0,1.1111111111111112,0
2125.0,2125.0,840.0,331,839.0,0.39451728247914186,0
2126.0,2126.0,673.0,839,673.0,1.2466567607726597,0
2127.0,2127.0,79.0,33,79.0,0.4177215189873418,22
2128.0,2128.0,23.0,41,23.0,1.7826086956521738,22
2129.0,2129.0,61.0,73,61.0,1.1967213114754098,0
2130.0,2130.0,929.0,118,929.0,0.12701829924650163,0
2131.0,2131.0,70.0,81,70.0,1.1571428571428573,22
2132.0,2132.0,56.0,54,56.0,0.9642857142857143,22
2133.0,2133.0,59.0,34,59.0,0.576271186440678,22
2134.0,2134.0,23.0,72,23.0,3.130434782608696,23
2135.0,2135.0,902.0,956,893.0,1.070548712206047,0
2136.0,2136.0,15.0,25,15.0,1.6666666666666667,22
2137.0,2137.0,39.0,78,39.0,2.0,22
2138.0,2138.0,6.0,13,6.0,2.1666666666666665,0
2139.0,2139.0,24.0,133,24.0,5.541666666666667,22
2140.0,2140.0,83.0,128,83.0,1.5421686746987953,22
2141.0,2141.0,13.0,92,13.0,7.076923076923077,0
2142.0,2142.0,510.0,407,510.0,0.7980392156862746,0
2143.0,2143.0,54.0,65,54.0,1.2037037037037037,22
2144.0,2144.0,46.0,89,46.0,1.934782608695652,23
2145.0,2145.0,264.0,331,264.0,1.253787878787879,22
2146.0,2146.0,12909.0,1597,12749.0,0.1252647266452271,0
2147.0,2147.0,194.0,158,180.0,0.8777777777777778,22
2148.0,2148.0,59.0,121,59.0,2.0508474576271185,23
2149.0,2149.0,2299.0,780,2236.0,0.3488372093023256,0
2150.0,2150.0,1670.0,1083,1664.0,0.6508413461538461,0
2151.0,2151.0,612.0,259,490.0,0.5285714285714286,0
2152.0,2152.0,64.0,78,64.0,1.21875,0
2153.0,2153.0,394.0,15,43.0,0.3488372093023256,21
2154.0,2154.0,23.0,45,23.0,1.9565217391304348,22
2155.0,2155.0,49.0,39,49.0,0.7959183673469388,22
2156.0,2156.0,318.0,157,162.0,0.9691358024691358,22
2157.0,2157.0,196.0,90,155.0,0.5806451612903226,0
2158.0,2158.0,112.0,121,112.0,1.0803571428571428,22
2159.0,2159.0,172.0,157,169.0,0.9289940828402367,0
2160.0,2160.0,10481.0,438,10202.0,0.04293275828268967,90
2161.0,2161.0,1014.0,957,1014.0,0.9437869822485208,0
2162.0,2162.0,53.0,24,48.0,0.5,0
2163.0,2163.0,160.0,125,134.0,0.9328358208955224,22
2164.0,2164.0,63.0,68,63.0,1.0793650793650793,0
2165.0,2165.0,12.0,43,12.0,3.5833333333333335,23
2166.0,2166.0,538.0,142,529.0,0.2684310018903592,0
2167.0,2167.0,33.0,49,33.0,1.4848484848484849,22
2168.0,2168.0,179.0,105,143.0,0.7342657342657343,22
2169.0,2169.0,543.0,333,485.0,0.6865979381443299,22
2170.0,2170.0,886.0,911,886.0,1.028216704288939,0
2171.0,2171.0,312.0,285,312.0,0.9134615384615384,0
2172.0,2172.0,386.0,340,386.0,0.8808290155440415,22
2173.0,2173.0,330.0,237,330.0,0.7181818181818181,22
2174.0,2174.0,156.0,118,106.0,1.1132075471698113,22
2175.0,2175.0,485.0,9,481.0,0.018711018711018712,0
2176.0,2176.0,850.0,116,846.0,0.13711583924349882,0
2177.0,2177.0,421.0,223,155.0,1.4387096774193548,0
2178.0,2178.0,90.0,282,90.0,3.1333333333333333,23
2179.0,2179.0,1325.0,564,1325.0,0.42566037735849055,0
2180.0,2180.0,832.0,666,832.0,0.8004807692307693,0
2181.0,2181.0,3423.0,466,3309.0,0.14082804472650348,82
2182.0,2182.0,36.0,42,36.0,1.1666666666666667,22
2183.0,2183.0,544.0,137,542.0,0.25276752767527677,0
2184.0,2184.0,91.0,75,71.0,1.056338028169014,22
2185.0,2185.0,581.0,237,568.0,0.41725352112676056,0
2186.0,2186.0,56.0,50,56.0,0.8928571428571429,22
2187.0,2187.0,1361.0,413,1324.0,0.3119335347432024,0
2188.0,2188.0,683.0,123,683.0,0.1800878477306003,82
2189.0,2189.0,4652.0,383,4594.0,0.08336961253809316,82
2190.0,2190.0,2070.0,1010,1708.0,0.5913348946135831,0
2191.0,2191.0,19.0,49,19.0,2.5789473684210527,23
2192.0,2192.0,200.0,179,192.0,0.9322916666666666,22
2193.0,2193.0,71.0,39,71.0,0.5492957746478874,22
2194.0,2194.0,26.0,57,26.0,2.1923076923076925,22
2195.0,2195.0,159.0,68,152.0,0.4473684210526316,0
2196.0,2196.0,1560.0,530,1549.0,0.342156229825694,0
2197.0,2197.0,844.0,527,760.0,0.6934210526315789,0
2198.0,2198.0,39.0,50,39.0,1.2820512820512822,22
2199.0,2199.0,423.0,122,423.0,0.28841607565011823,0
2200.0,2200.0,432.0,353,404.0,0.8737623762376238,0
2201.0,2201.0,4003.0,619,3487.0,0.17751648981932894,0
2202.0,2202.0,3145.0,771,3113.0,0.24767105685833601,0
2203.0,2203.0,866.0,139,749.0,0.1855807743658211,21
2204.0,2204.0,134.0,74,134.0,0.5522388059701493,22
2205.0,2205.0,844.0,450,786.0,0.5725190839694656,0
2206.0,2206.0,19.0,66,19.0,3.473684210526316,22
2207.0,2207.0,460.0,291,345.0,0.8434782608695652,22
2208.0,2208.0,186.0,88,158.0,0.5569620253164557,0
2209.0,2209.0,75.0,84,75.0,1.12,0
2210.0,2210.0,683.0,881,683.0,1.2898975109809663,0
2211.0,2211.0,124.0,42,124.0,0.3387096774193548,0
2212.0,2212.0,199.0,38,199.0,0.19095477386934673,23
2213.0,2213.0,4698.0,352,4144.0,0.08494208494208494,90
2214.0,2214.0,37.0,52,37.0,1.4054054054054055,0
2215.0,2215.0,214.0,14,183.0,0.07650273224043716,0
2216.0,2216.0,189.0,190,187.0,1.0160427807486632,0
2217.0,2217.0,94.0,101,94.0,1.074468085106383,22
2218.0,2218.0,183.0,78,183.0,0.4262295081967213,0
2219.0,2219.0,16.0,44,16.0,2.75,22
2220.0,2220.0,118.0,123,103.0,1.1941747572815533,0
2221.0,2221.0,121.0,126,103.0,1.2233009708737863,22
2222.0,2222.0,15402.0,407,14693.0,0.027700265432518887,90
2223.0,2223.0,39.0,58,39.0,1.4871794871794872,22
2224.0,2224.0,1203.0,271,1191.0,0.22753988245172124,0
2225.0,2225.0,40.0,55,40.0,1.375,22
2226.0,2226.0,54.0,53,54.0,0.9814814814814815,22
2227.0,2227.0,1618.0,890,1616.0,0.5507425742574258,0
2228.0,2228.0,413.0,276,379.0,0.7282321899736148,21
2229.0,2229.0,704.0,12,587.0,0.020442930153321975,82
2230.0,2230.0,4163.0,342,2662.0,0.1284748309541698,0
2231.0,2231.0,3288.0,1039,2820.0,0.36843971631205674,0
2232.0,2232.0,22.0,65,22.0,2.9545454545454546,22
2233.0,2233.0,539.0,495,539.0,0.9183673469387755,0
2234.0,2234.0,17072.0,20,15975.0,0.0012519561815336462,90
2235.0,2235.0,1181.0,442,1109.0,0.3985572587917042,0
2236.0,2236.0,116.0,120,87.0,1.3793103448275863,22
2237.0,2237.0,1381.0,1096,1363.0,0.8041085840058694,0
2238.0,2238.0,117.0,98,117.0,0.8376068376068376,0
2239.0,2239.0,140.0,109,140.0,0.7785714285714286,22
2240.0,2240.0,1036.0,409,1034.0,0.3955512572533849,0
2241.0,2241.0,327.0,555,310.0,1.7903225806451613,22
2242.0,2242.0,18.0,62,18.0,3.4444444444444446,22
2243.0,2243.0,136.0,94,134.0,0.7014925373134329,23
2244.0,2244.0,1614.0,380,1293.0,0.29389017788089716,0
2245.0,2245.0,43.0,67,43.0,1.558139534883721,23
2246.0,2246.0,32.0,38,32.0,1.1875,22
2247.0,2247.0,2277.0,429,1922.0,0.22320499479708636,0
2248.0,2248.0,232.0,242,147.0,1.6462585034013606,22
2249.0,2249.0,1378.0,670,1366.0,0.4904831625183016,0
2250.0,2250.0,757.0,198,634.0,0.31230283911671924,0
2251.0,2251.0,53.0,93,53.0,1.7547169811320755,23
2252.0,2252.0,78.0,70,78.0,0.8974358974358975,21
2253.0,2253.0,1648.0,430,1620.0,0.2654320987654321,0
2254.0,2254.0,407.0,395,397.0,0.9949622166246851,22
2255.0,2255.0,74.0,170,74.0,2.2972972972972974,23
2256.0,2256.0,48.0,38,48.0,0.7916666666666666,0
2257.0,2257.0,1068.0,256,1036.0,0.2471042471042471,0
2258.0,2258.0,174.0,130,174.0,0.7471264367816092,0
2259.0,2259.0,1006.0,92,901.0,0.10210876803551609,0
2260.0,2260.0,811.0,55,801.0,0.0686641697877653,0
2261.0,2261.0,43.0,62,43.0,1.441860465116279,22
2262.0,2262.0,74.0,105,74.0,1.4189189189189189,23
2263.0,2263.0,1080.0,390,1080.0,0.3611111111111111,0
2264.0,2264.0,302.0,78,302.0,0.2582781456953642,0
2265.0,2265.0,59.0,39,59.0,0.6610169491525424,0
2266.0,2266.0,90.0,207,90.0,2.3,23
2267.0,2267.0,236.0,393,236.0,1.6652542372881356,23
2268.0,2268.0,378.0,560,378.0,1.4814814814814814,0
2269.0,2269.0,124.0,179,124.0,1.4435483870967742,0
2270.0,2270.0,3427.0,1349,3368.0,0.4005344418052256,0
2271.0,2271.0,393.0,151,387.0,0.39018087855297157,0
2272.0,2272.0,409.0,439,337.0,1.3026706231454006,0
2273.0,2273.0,2334.0,938,2318.0,0.40465918895599656,0
2274.0,2274.0,2493.0,340,2379.0,0.14291719209751996,90
2275.0,2275.0,7806.0,151,7806.0,0.019344094286446324,82
2276.0,2276.0,336.0,234,276.0,0.8478260869565217,0
2277.0,2277.0,527.0,286,503.0,0.5685884691848907,0
2278.0,2278.0,89.0,106,89.0,1.1910112359550562,22
2279.0,2279.0,42.0,104,42.0,2.4761904761904763,0
2280.0,2280.0,966.0,487,966.0,0.5041407867494824,0
2281.0,2281.0,103.0,67,103.0,0.6504854368932039,22
2282.0,2282.0,959.0,240,947.0,0.25343189017951423,0
2283.0,2283.0,11984.0,462,11696.0,0.039500683994528045,90
2284.0,2284.0,738.0,411,638.0,0.6442006269592476,0
2285.0,2285.0,173.0,195,163.0,1.196319018404908,0
2286.0,2286.0,4266.0,108,4062.0,0.026587887740029542,90
2287.0,2287.0,33.0,63,33.0,1.9090909090909092,22
