Value,Value,Count,P1_001N,POP_AREA,POP_DENS,REP_CAT
2738.0,2738.0,16.0,54.0,16.0,3.375,22
2739.0,2739.0,85.0,34.0,85.0,0.4,0
2740.0,2740.0,22.0,23.0,22.0,1.0454545454545454,22
2741.0,2741.0,41.0,48.0,41.0,1.170731707317073,21
2742.0,2742.0,63.0,99.0,63.0,1.5714285714285714,22
2743.0,2743.0,96.0,12.0,96.0,0.125,90
2744.0,2744.0,25.0,43.0,25.0,1.72,22
2745.0,2745.0,33.0,81.0,33.0,2.4545454545454546,0
2746.0,2746.0,210.0,28.0,210.0,0.13333333333333333,0
2747.0,2747.0,51.0,88.0,51.0,1.7254901960784315,22
2748.0,2748.0,468.0,35.0,468.0,0.07478632478632478,90
2749.0,2749.0,79.0,7.0,79.0,0.08860759493670886,90
2750.0,2750.0,593.0,114.0,571.0,0.19964973730297722,0
2751.0,2751.0,653.0,278.0,601.0,0.46256239600665555,0
2752.0,2752.0,79.0,4.0,79.0,0.05063291139240506,90
2753.0,2753.0,2959.0,35.0,2959.0,0.011828320378506252,82
2754.0,2754.0,140.0,339.0,140.0,2.4214285714285713,0
2755.0,2755.0,57.0,84.0,57.0,1.4736842105263157,22
2756.0,2756.0,5.0,16.0,5.0,3.2,0
2757.0,2757.0,32.0,100.0,32.0,3.125,22
2758.0,2758.0,37.0,42.0,37.0,1.135135135135135,23
2759.0,2759.0,203.0,228.0,203.0,1.1231527093596059,22
2760.0,2760.0,128.0,75.0,128.0,0.5859375,0
2761.0,2761.0,103.0,30.0,103.0,0.2912621359223301,0
2762.0,2762.0,173.0,178.0,173.0,1.0289017341040463,0
2763.0,2763.0,30.0,42.0,30.0,1.4,22
2764.0,2764.0,40.0,32.0,40.0,0.8,22
2765.0,2765.0,39.0,121.0,39.0,3.1025641025641026,23
2766.0,2766.0,1411.0,740.0,1274.0,0.5808477237048666,0
2767.0,2767.0,212.0,147.0,198.0,0.7424242424242424,0
2768.0,2768.0,40.0,64.0,40.0,1.6,22
2769.0,2769.0,13.0,65.0,13.0,5.0,23
2770.0,2770.0,62.0,60.0,62.0,0.967741935483871,0
2771.0,2771.0,30.0,40.0,30.0,1.3333333333333333,22
2772.0,2772.0,16.0,52.0,16.0,3.25,22
2773.0,2773.0,350.0,777.0,350.0,2.22,0
2774.0,2774.0,44.0,155.0,44.0,3.522727272727273,23
2775.0,2775.0,56.0,73.0,56.0,1.3035714285714286,22
2776.0,2776.0,23.0,46.0,23.0,2.0,22
2777.0,2777.0,59.0,72.0,59.0,1.2203389830508475,22
2778.0,2778.0,23.0,55.0,23.0,2.391304347826087,22
2779.0,2779.0,30.0,49.0,30.0,1.6333333333333333,0
2780.0,2780.0,20.0,5.0,20.0,0.25,22
2781.0,2781.0,25.0,55.0,25.0,2.2,22
2782.0,2782.0,59.0,231.0,59.0,3.9152542372881354,23
2783.0,2783.0,31.0,104.0,31.0,3.3548387096774195,23
2784.0,2784.0,31.0,40.0,31.0,1.2903225806451613,23
2785.0,2785.0,108.0,256.0,108.0,2.3703703703703702,22
2786.0,2786.0,92.0,142.0,92.0,1.5434782608695652,22
2787.0,2787.0,116.0,49.0,116.0,0.4224137931034483,0
2788.0,2788.0,34.0,41.0,34.0,1.2058823529411764,23
2789.0,2789.0,51.0,49.0,51.0,0.9607843137254902,22
2790.0,2790.0,372.0,588.0,372.0,1.5806451612903225,0
2791.0,2791.0,112.0,59.0,112.0,0.5267857142857143,22
2792.0,2792.0,2921.0,54.0,2921.0,0.018486819582334817,0
2793.0,2793.0,296.0,238.0,296.0,0.8040540540540541,0
2794.0,2794.0,36.0,37.0,36.0,1.0277777777777777,22
2795.0,2795.0,44.0,82.0,44.0,1.8636363636363635,22
2796.0,2796.0,53.0,65.0,53.0,1.2264150943396226,22
2797.0,2797.0,307.0,176.0,296.0,0.5945945945945946,0
2798.0,2798.0,54.0,110.0,54.0,2.037037037037037,0
2799.0,2799.0,14.0,15.0,14.0,1.0714285714285714,21
2800.0,2800.0,289.0,214.0,258.0,0.8294573643410853,22
2801.0,2801.0,522.0,13.0,510.0,0.025490196078431372,90
2802.0,2802.0,109.0,77.0,109.0,0.7064220183486238,22
2803.0,2803.0,96.0,141.0,96.0,1.46875,22
2804.0,2804.0,792.0,1021.0,792.0,1.2891414141414141,0
2805.0,2805.0,77.0,68.0,77.0,0.8831168831168831,21
2806.0,2806.0,9.0,29.0,9.0,3.2222222222222223,0
2807.0,2807.0,18.0,68.0,18.0,3.7777777777777777,22
2808.0,2808.0,60.0,47.0,60.0,0.7833333333333333,22
2809.0,2809.0,15.0,12.0,15.0,0.8,21
2810.0,2810.0,39.0,96.0,39.0,2.4615384615384617,23
2811.0,2811.0,121.0,44.0,121.0,0.36363636363636365,0
2812.0,2812.0,22.0,36.0,22.0,1.6363636363636365,22
2813.0,2813.0,1536.0,113.0,1453.0,0.07777013076393668,90
2814.0,2814.0,146.0,161.0,139.0,1.158273381294964,22
2815.0,2815.0,133.0,10.0,133.0,0.07518796992481203,82
2816.0,2816.0,602.0,45.0,602.0,0.07475083056478406,0
2817.0,2817.0,407.0,16.0,407.0,0.03931203931203931,0
2818.0,2818.0,12.0,28.0,12.0,2.3333333333333335,23
2819.0,2819.0,223.0,107.0,223.0,0.4798206278026906,0
2820.0,2820.0,36.0,65.0,36.0,1.8055555555555556,22
2821.0,2821.0,29.0,46.0,29.0,1.5862068965517242,22
2822.0,2822.0,72.0,61.0,63.0,0.9682539682539683,22
2823.0,2823.0,76.0,64.0,76.0,0.8421052631578947,22
2824.0,2824.0,268.0,91.0,268.0,0.33955223880597013,0
2825.0,2825.0,45.0,74.0,45.0,1.6444444444444444,0
2826.0,2826.0,39.0,51.0,39.0,1.3076923076923077,22
2827.0,2827.0,28.0,32.0,28.0,1.1428571428571428,22
2828.0,2828.0,42.0,38.0,42.0,0.9047619047619048,0
2829.0,2829.0,44.0,54.0,44.0,1.2272727272727273,22
2830.0,2830.0,300.0,142.0,300.0,0.47333333333333333,0
2831.0,2831.0,13.0,85.0,13.0,6.538461538461538,23
2832.0,2832.0,59.0,52.0,59.0,0.8813559322033898,21
2833.0,2833.0,38.0,63.0,38.0,1.6578947368421053,22
2834.0,2834.0,636.0,121.0,559.0,0.21645796064400716,0
2835.0,2835.0,536.0,441.0,535.0,0.8242990654205608,0
2836.0,2836.0,56.0,71.0,56.0,1.2678571428571428,21
2837.0,2837.0,18.0,38.0,18.0,2.111111111111111,22
2838.0,2838.0,252.0,121.0,252.0,0.4801587301587302,0
2839.0,2839.0,22.0,45.0,22.0,2.0454545454545454,22
2840.0,2840.0,6314.0,15.0,6258.0,0.0023969319271332696,90
2841.0,2841.0,90.0,49.0,51.0,0.9607843137254902,0
2842.0,2842.0,1216.0,605.0,1141.0,0.530236634531113,0
2843.0,2843.0,63.0,30.0,63.0,0.47619047619047616,0
2844.0,2844.0,570.0,9.0,570.0,0.015789473684210527,0
2845.0,2845.0,275.0,24.0,254.0,0.09448818897637795,0
2846.0,2846.0,27.0,27.0,27.0,1.0,22
2847.0,2847.0,39.0,84.0,39.0,2.1538461538461537,22
2848.0,2848.0,102.0,38.0,102.0,0.37254901960784315,0
2849.0,2849.0,1110.0,795.0,1084.0,0.7333948339483395,0
2850.0,2850.0,1539.0,317.0,1485.0,0.21346801346801347,0
2851.0,2851.0,46.0,73.0,46.0,1.5869565217391304,22
2852.0,2852.0,39.0,42.0,39.0,1.0769230769230769,22
2853.0,2853.0,30.0,25.0,30.0,0.8333333333333334,22
2854.0,2854.0,67.0,97.0,67.0,1.4477611940298507,22
2855.0,2855.0,566.0,1193.0,566.0,2.107773851590106,0
2856.0,2856.0,1021.0,21.0,1021.0,0.02056807051909892,82
2857.0,2857.0,323.0,103.0,323.0,0.3188854489164087,0
2858.0,2858.0,482.0,180.0,477.0,0.37735849056603776,0
2859.0,2859.0,78.0,54.0,78.0,0.6923076923076923,0
2860.0,2860.0,42.0,53.0,42.0,1.2619047619047619,22
2861.0,2861.0,56.0,40.0,56.0,0.7142857142857143,0
2862.0,2862.0,67.0,72.0,67.0,1.0746268656716418,0
2863.0,2863.0,19.0,149.0,19.0,7.842105263157895,0
2864.0,2864.0,31.0,15.0,31.0,0.4838709677419355,23
2865.0,2865.0,42.0,84.0,42.0,2.0,22
2866.0,2866.0,32.0,208.0,32.0,6.5,0
2867.0,2867.0,102.0,126.0,102.0,1.2352941176470589,0
2868.0,2868.0,59.0,54.0,59.0,0.9152542372881356,0
2869.0,2869.0,27.0,41.0,27.0,1.5185185185185186,22
2870.0,2870.0,231.0,2.0,231.0,0.008658008658008658,90
2871.0,2871.0,34.0,66.0,34.0,1.9411764705882353,22
2872.0,2872.0,113.0,84.0,113.0,0.7433628318584071,21
2873.0,2873.0,207.0,11.0,207.0,0.05314009661835749,0
2874.0,2874.0,32.0,25.0,32.0,0.78125,22
2875.0,2875.0,32.0,39.0,32.0,1.21875,22
2876.0,2876.0,27.0,38.0,27.0,1.4074074074074074,22
2877.0,2877.0,18.0,111.0,18.0,6.166666666666667,23
2878.0,2878.0,79.0,19.0,79.0,0.24050632911392406,0
2879.0,2879.0,67.0,33.0,67.0,0.4925373134328358,21
2880.0,2880.0,20.0,64.0,20.0,3.2,22
2881.0,2881.0,61.0,256.0,61.0,4.19672131147541,23
2882.0,2882.0,82.0,16.0,82.0,0.1951219512195122,90
2883.0,2883.0,80.0,72.0,80.0,0.9,0
2884.0,2884.0,5545.0,86.0,5531.0,0.015548725366118243,90
2885.0,2885.0,58.0,15.0,58.0,0.25862068965517243,23
2886.0,2886.0,11.0,19.0,11.0,1.7272727272727273,22
2887.0,2887.0,128.0,24.0,128.0,0.1875,21
2888.0,2888.0,15.0,61.0,15.0,4.066666666666666,23
2889.0,2889.0,2.0,4.0,2.0,2.0,0
2890.0,2890.0,179.0,160.0,179.0,0.8938547486033519,0
2891.0,2891.0,77.0,77.0,77.0,1.0,22
2892.0,2892.0,206.0,14.0,206.0,0.06796116504854369,0
2893.0,2893.0,173.0,147.0,173.0,0.8497109826589595,21
2894.0,2894.0,85.0,106.0,85.0,1.2470588235294118,22
2895.0,2895.0,55.0,74.0,55.0,1.3454545454545455,22
2896.0,2896.0,94.0,95.0,94.0,1.0106382978723405,0
2897.0,2897.0,27.0,52.0,27.0,1.9259259259259258,0
2898.0,2898.0,187.0,131.0,110.0,1.190909090909091,22
2899.0,2899.0,5682.0,623.0,5469.0,0.1139147924666301,0
2900.0,2900.0,6.0,54.0,6.0,9.0,0
2901.0,2901.0,14.0,44.0,14.0,3.142857142857143,23
2902.0,2902.0,45.0,50.0,45.0,1.1111111111111112,22
2903.0,2903.0,43.0,112.0,43.0,2.604651162790698,23
2904.0,2904.0,91.0,164.0,91.0,1.8021978021978022,0
2905.0,2905.0,401.0,253.0,401.0,0.6309226932668329,0
2906.0,2906.0,9.0,34.0,9.0,3.7777777777777777,23
2907.0,2907.0,12.0,20.0,12.0,1.6666666666666667,0
2908.0,2908.0,32.0,49.0,32.0,1.53125,22
2909.0,2909.0,76.0,302.0,76.0,3.973684210526316,23
2910.0,2910.0,211.0,183.0,211.0,0.8672985781990521,0
2911.0,2911.0,25.0,45.0,25.0,1.8,22
2912.0,2912.0,26.0,59.0,26.0,2.269230769230769,22
2913.0,2913.0,74.0,75.0,74.0,1.0135135135135136,21
2914.0,2914.0,902.0,124.0,753.0,0.1646746347941567,90
2915.0,2915.0,9.0,13.0,9.0,1.4444444444444444,22
2916.0,2916.0,15.0,21.0,15.0,1.4,0
2917.0,2917.0,80.0,84.0,80.0,1.05,22
2918.0,2918.0,137.0,533.0,137.0,3.8905109489051095,0
2919.0,2919.0,391.0,220.0,391.0,0.5626598465473146,0
2920.0,2920.0,30.0,37.0,30.0,1.2333333333333334,22
2921.0,2921.0,30.0,38.0,30.0,1.2666666666666666,22
2922.0,2922.0,72.0,77.0,72.0,1.0694444444444444,22
2923.0,2923.0,62.0,59.0,62.0,0.9516129032258065,21
2924.0,2924.0,51.0,62.0,51.0,1.2156862745098038,22
2925.0,2925.0,143.0,44.0,143.0,0.3076923076923077,0
2926.0,2926.0,12.0,85.0,12.0,7.083333333333333,22
2927.0,2927.0,17.0,20.0,17.0,1.1764705882352942,23
2928.0,2928.0,28.0,75.0,28.0,2.6785714285714284,22
2929.0,2929.0,1532.0,189.0,1506.0,0.1254980079681275,90
2930.0,2930.0,43.0,52.0,43.0,1.2093023255813953,22
2931.0,2931.0,42.0,37.0,42.0,0.8809523809523809,22
2932.0,2932.0,24.0,68.0,24.0,2.8333333333333335,22
2933.0,2933.0,98.0,63.0,98.0,0.6428571428571429,0
2934.0,2934.0,6343.0,131.0,6335.0,0.020678768745067088,0
2935.0,2935.0,172.0,107.0,154.0,0.6948051948051948,0
2936.0,2936.0,82.0,47.0,75.0,0.6266666666666667,21
2937.0,2937.0,146.0,106.0,146.0,0.726027397260274,0
2938.0,2938.0,7560.0,83.0,7431.0,0.011169425380164176,90
2939.0,2939.0,64.0,112.0,64.0,1.75,0
2940.0,2940.0,18.0,47.0,18.0,2.611111111111111,23
2941.0,2941.0,53.0,56.0,53.0,1.0566037735849056,22
2942.0,2942.0,41.0,56.0,41.0,1.3658536585365855,22
2943.0,2943.0,23.0,36.0,23.0,1.565217391304348,22
2944.0,2944.0,38.0,38.0,38.0,1.0,22
2945.0,2945.0,28.0,38.0,28.0,1.3571428571428572,0
2946.0,2946.0,516.0,350.0,516.0,0.6782945736434108,0
2947.0,2947.0,65.0,54.0,65.0,0.8307692307692308,21
2948.0,2948.0,51.0,78.0,51.0,1.5294117647058822,22
2949.0,2949.0,52.0,72.0,52.0,1.3846153846153846,22
2950.0,2950.0,23.0,39.0,23.0,1.6956521739130435,23
2951.0,2951.0,7.0,32.0,7.0,4.571428571428571,0
2952.0,2952.0,201.0,87.0,201.0,0.43283582089552236,0
2953.0,2953.0,103.0,46.0,103.0,0.44660194174757284,0
2954.0,2954.0,44.0,61.0,44.0,1.3863636363636365,0
2955.0,2955.0,103.0,84.0,103.0,0.8155339805825242,22
2956.0,2956.0,3.0,26.0,3.0,8.666666666666666,0
2957.0,2957.0,36.0,37.0,36.0,1.0277777777777777,0
2958.0,2958.0,39.0,55.0,39.0,1.4102564102564104,0
2959.0,2959.0,33.0,55.0,33.0,1.6666666666666667,22
2960.0,2960.0,283.0,361.0,248.0,1.4556451612903225,0
2961.0,2961.0,1049.0,74.0,1049.0,0.07054337464251668,0
2962.0,2962.0,30.0,24.0,30.0,0.8,21
2963.0,2963.0,530.0,44.0,530.0,0.0830188679245283,0
2964.0,2964.0,398.0,186.0,398.0,0.46733668341708545,0
2965.0,2965.0,6757.0,377.0,6753.0,0.05582703983414779,0
2966.0,2966.0,13.0,28.0,13.0,2.1538461538461537,22
2967.0,2967.0,465.0,472.0,465.0,1.0150537634408603,0
2968.0,2968.0,52.0,60.0,52.0,1.1538461538461537,22
2969.0,2969.0,55.0,49.0,55.0,0.8909090909090909,22
2970.0,2970.0,43.0,60.0,43.0,1.3953488372093024,22
2971.0,2971.0,298.0,77.0,298.0,0.25838926174496646,0
2972.0,2972.0,100.0,10.0,100.0,0.1,90
2973.0,2973.0,26.0,29.0,26.0,1.1153846153846154,22
2974.0,2974.0,54.0,103.0,54.0,1.9074074074074074,22
2975.0,2975.0,64.0,345.0,64.0,5.390625,0
2976.0,2976.0,41.0,148.0,41.0,3.6097560975609757,22
2977.0,2977.0,15.0,50.0,15.0,3.3333333333333335,23
2978.0,2978.0,43.0,33.0,43.0,0.7674418604651163,22
2979.0,2979.0,115.0,146.0,115.0,1.2695652173913043,22
2980.0,2980.0,16.0,23.0,16.0,1.4375,23
2981.0,2981.0,31.0,72.0,31.0,2.3225806451612905,23
2982.0,2982.0,345.0,100.0,305.0,0.32786885245901637,0
2983.0,2983.0,75.0,95.0,75.0,1.2666666666666666,22
2984.0,2984.0,115.0,43.0,115.0,0.3739130434782609,0
2985.0,2985.0,13770.0,235.0,13764.0,0.01707352513804127,82
2986.0,2986.0,50.0,61.0,50.0,1.22,22
2987.0,2987.0,28.0,20.0,28.0,0.7142857142857143,23
2988.0,2988.0,39.0,50.0,39.0,1.2820512820512822,0
2989.0,2989.0,2880.0,58.0,2880.0,0.02013888888888889,82
2990.0,2990.0,16.0,13.0,16.0,0.8125,21
2991.0,2991.0,8.0,71.0,8.0,8.875,23
2992.0,2992.0,220.0,303.0,220.0,1.3772727272727272,23
2993.0,2993.0,54.0,80.0,54.0,1.4814814814814814,22
2994.0,2994.0,34.0,44.0,34.0,1.2941176470588236,22
2995.0,2995.0,264.0,150.0,256.0,0.5859375,0
2996.0,2996.0,128.0,32.0,128.0,0.25,0
2997.0,2997.0,47.0,73.0,47.0,1.553191489361702,23
2998.0,2998.0,21.0,38.0,21.0,1.8095238095238095,23
2999.0,2999.0,113.0,60.0,113.0,0.5309734513274337,21
3000.0,3000.0,73.0,76.0,73.0,1.0410958904109588,22
3001.0,3001.0,33.0,26.0,33.0,0.7878787878787878,0
3002.0,3002.0,121.0,113.0,121.0,0.9338842975206612,0
3003.0,3003.0,118.0,15.0,110.0,0.13636363636363635,0
3004.0,3004.0,1048.0,27.0,1048.0,0.025763358778625955,82
3005.0,3005.0,46.0,68.0,46.0,1.4782608695652173,22
3006.0,3006.0,56.0,65.0,56.0,1.1607142857142858,22
3007.0,3007.0,56.0,59.0,56.0,1.0535714285714286,22
3008.0,3008.0,32.0,53.0,32.0,1.65625,22
3009.0,3009.0,45.0,47.0,45.0,1.0444444444444445,0
3010.0,3010.0,684.0,436.0,658.0,0.662613981762918,0
3011.0,3011.0,30.0,60.0,30.0,2.0,0
3012.0,3012.0,28.0,44.0,28.0,1.5714285714285714,22
3013.0,3013.0,25.0,53.0,25.0,2.12,22
3014.0,3014.0,4036.0,12.0,4021.0,0.0029843322556577967,82
3015.0,3015.0,91.0,131.0,91.0,1.4395604395604396,0
3016.0,3016.0,29.0,13.0,29.0,0.4482758620689655,21
3017.0,3017.0,55.0,46.0,55.0,0.8363636363636363,0
3019.0,3019.0,40.0,67.0,40.0,1.675,22
3020.0,3020.0,20.0,39.0,20.0,1.95,22
3021.0,3021.0,28.0,62.0,28.0,2.2142857142857144,22
3022.0,3022.0,179.0,173.0,179.0,0.9664804469273743,0
3023.0,3023.0,19.0,17.0,19.0,0.8947368421052632,22
3025.0,3025.0,372.0,133.0,372.0,0.3575268817204301,0
3026.0,3026.0,29.0,29.0,29.0,1.0,22
3027.0,3027.0,77.0,17.0,77.0,0.22077922077922077,23
3028.0,3028.0,36.0,37.0,36.0,1.0277777777777777,22
3029.0,3029.0,8.0,20.0,8.0,2.5,23
3030.0,3030.0,11.0,15.0,11.0,1.3636363636363635,23
3031.0,3031.0,37.0,34.0,37.0,0.918918918918919,22
3032.0,3032.0,100.0,97.0,100.0,0.97,22
3033.0,3033.0,1990.0,442.0,1978.0,0.22345803842264914,0
3034.0,3034.0,138.0,28.0,138.0,0.2028985507246377,0
3035.0,3035.0,10.0,26.0,10.0,2.6,23
3036.0,3036.0,48.0,49.0,48.0,1.0208333333333333,21
3037.0,3037.0,20595.0,476.0,20565.0,0.02314612205203015,82
3038.0,3038.0,1120.0,460.0,1057.0,0.43519394512771997,0
3039.0,3039.0,37.0,98.0,37.0,2.6486486486486487,22
3040.0,3040.0,186.0,125.0,186.0,0.6720430107526881,0
3041.0,3041.0,13.0,28.0,13.0,2.1538461538461537,22
3042.0,3042.0,79.0,103.0,79.0,1.3037974683544304,23
3043.0,3043.0,18.0,41.0,18.0,2.2777777777777777,23
3044.0,3044.0,22.0,36.0,22.0,1.6363636363636365,0
3045.0,3045.0,37.0,30.0,37.0,0.8108108108108109,22
3046.0,3046.0,24.0,44.0,24.0,1.8333333333333333,23
3047.0,3047.0,577.0,152.0,576.0,0.2638888888888889,21
3048.0,3048.0,57.0,52.0,57.0,0.9122807017543859,22
3049.0,3049.0,551.0,291.0,551.0,0.5281306715063521,21
3050.0,3050.0,58.0,69.0,58.0,1.1896551724137931,22
3051.0,3051.0,104.0,72.0,104.0,0.6923076923076923,0
3052.0,3052.0,46.0,67.0,46.0,1.4565217391304348,0
3053.0,3053.0,31.0,50.0,31.0,1.6129032258064515,22
3054.0,3054.0,59.0,58.0,59.0,0.9830508474576272,22
3055.0,3055.0,1671.0,724.0,1671.0,0.43327348892878514,0
3056.0,3056.0,38.0,60.0,38.0,1.5789473684210527,22
3057.0,3057.0,48.0,45.0,48.0,0.9375,23
3058.0,3058.0,19.0,55.0,19.0,2.8947368421052633,23
3059.0,3059.0,50.0,29.0,50.0,0.58,0
3060.0,3060.0,261.0,180.0,261.0,0.6896551724137931,0
3061.0,3061.0,30.0,23.0,30.0,0.7666666666666667,22
3062.0,3062.0,585.0,189.0,579.0,0.32642487046632124,0
3063.0,3063.0,1465.0,14.0,1444.0,0.009695290858725761,0
3064.0,3064.0,35.0,34.0,35.0,0.9714285714285714,22
3065.0,3065.0,18.0,51.0,18.0,2.8333333333333335,22
3066.0,3066.0,141.0,113.0,141.0,0.8014184397163121,0
3067.0,3067.0,48.0,62.0,48.0,1.2916666666666667,22
3068.0,3068.0,178.0,199.0,178.0,1.1179775280898876,22
3069.0,3069.0,77.0,84.0,77.0,1.0909090909090908,22
3070.0,3070.0,22.0,35.0,22.0,1.5909090909090908,22
3071.0,3071.0,22.0,48.0,22.0,2.1818181818181817,22
3072.0,3072.0,57.0,43.0,57.0,0.7543859649122807,22
3073.0,3073.0,64.0,89.0,64.0,1.390625,22
3074.0,3074.0,45.0,63.0,45.0,1.4,22
3075.0,3075.0,76.0,72.0,76.0,0.9473684210526315,0
3076.0,3076.0,266.0,235.0,266.0,0.8834586466165414,0
3077.0,3077.0,26.0,55.0,26.0,2.1153846153846154,22
3078.0,3078.0,23.0,22.0,23.0,0.9565217391304348,22
3079.0,3079.0,66.0,66.0,66.0,1.0,22
3080.0,3080.0,18.0,10.0,18.0,0.5555555555555556,0
3081.0,3081.0,71.0,113.0,71.0,1.591549295774648,23
3082.0,3082.0,38.0,50.0,38.0,1.3157894736842106,22
3083.0,3083.0,33.0,32.0,33.0,0.9696969696969697,22
3084.0,3084.0,54.0,67.0,54.0,1.2407407407407407,22
3085.0,3085.0,26.0,84.0,26.0,3.230769230769231,22
3086.0,3086.0,48.0,41.0,48.0,0.8541666666666666,22
3087.0,3087.0,29.0,31.0,29.0,1.0689655172413792,22
3088.0,3088.0,182.0,106.0,181.0,0.585635359116022,0
3089.0,3089.0,16.0,19.0,16.0,1.1875,22
3090.0,3090.0,62.0,71.0,62.0,1.1451612903225807,21
3091.0,3091.0,39.0,52.0,39.0,1.3333333333333333,22
3092.0,3092.0,21.0,48.0,21.0,2.2857142857142856,22
3093.0,3093.0,35.0,63.0,35.0,1.8,22
3094.0,3094.0,37.0,89.0,37.0,2.4054054054054053,23
3095.0,3095.0,29.0,75.0,29.0,2.586206896551724,23
3096.0,3096.0,167.0,131.0,167.0,0.7844311377245509,0
3097.0,3097.0,41.0,45.0,41.0,1.0975609756097562,22
3098.0,3098.0,81.0,97.0,81.0,1.1975308641975309,22
3099.0,3099.0,115.0,12.0,115.0,0.10434782608695652,90
3100.0,3100.0,29.0,61.0,29.0,2.103448275862069,23
3101.0,3101.0,263.0,192.0,263.0,0.7300380228136882,21
3102.0,3102.0,17.0,51.0,17.0,3.0,22
3103.0,3103.0,17.0,55.0,17.0,3.235294117647059,22
3104.0,3104.0,71.0,69.0,71.0,0.971830985915493,21
3105.0,3105.0,66.0,48.0,66.0,0.7272727272727273,0
3106.0,3106.0,44.0,60.0,44.0,1.3636363636363635,0
3107.0,3107.0,44.0,63.0,44.0,1.4318181818181819,22
3108.0,3108.0,48.0,47.0,48.0,0.9791666666666666,22
3109.0,3109.0,561.0,552.0,561.0,0.983957219251337,0
3110.0,3110.0,21.0,38.0,21.0,1.8095238095238095,22
3111.0,3111.0,59.0,64.0,59.0,1.0847457627118644,22
3112.0,3112.0,110.0,55.0,66.0,0.8333333333333334,22
3113.0,3113.0,260.0,20.0,249.0,0.08032128514056225,0
3114.0,3114.0,201.0,186.0,201.0,0.9253731343283582,0
3115.0,3115.0,126.0,75.0,126.0,0.5952380952380952,0
3116.0,3116.0,59.0,67.0,59.0,1.1355932203389831,22
3117.0,3117.0,155.0,123.0,155.0,0.7935483870967742,0
3118.0,3118.0,168.0,15.0,165.0,0.09090909090909091,0
3119.0,3119.0,23.0,33.0,23.0,1.434782608695652,22
3120.0,3120.0,134.0,19.0,129.0,0.14728682170542637,0
3121.0,3121.0,18.0,35.0,18.0,1.9444444444444444,22
3122.0,3122.0,46.0,45.0,46.0,0.9782608695652174,22
3123.0,3123.0,49.0,79.0,49.0,1.6122448979591837,23
3124.0,3124.0,63.0,70.0,63.0,1.1111111111111112,0
3125.0,3125.0,840.0,331.0,839.0,0.39451728247914186,0
3126.0,3126.0,673.0,839.0,673.0,1.2466567607726597,0
3127.0,3127.0,79.0,33.0,79.0,0.4177215189873418,22
3128.0,3128.0,23.0,41.0,23.0,1.7826086956521738,22
3129.0,3129.0,61.0,73.0,61.0,1.1967213114754098,0
3130.0,3130.0,929.0,118.0,929.0,0.12701829924650163,0
3131.0,3131.0,70.0,81.0,70.0,1.1571428571428573,22
3132.0,3132.0,56.0,54.0,56.0,0.9642857142857143,22
3133.0,3133.0,59.0,34.0,59.0,0.576271186440678,22
3134.0,3134.0,23.0,72.0,23.0,3.130434782608696,23
3135.0,3135.0,902.0,956.0,893.0,1.070548712206047,0
3136.0,3136.0,15.0,25.0,15.0,1.6666666666666667,22
3137.0,3137.0,39.0,78.0,39.0,2.0,22
3138.0,3138.0,6.0,13.0,6.0,2.1666666666666665,22
3139.0,3139.0,24.0,133.0,24.0,5.541666666666667,22
3140.0,3140.0,83.0,128.0,83.0,1.5421686746987953,22
3141.0,3141.0,13.0,92.0,13.0,7.076923076923077,0
3142.0,3142.0,510.0,407.0,510.0,0.7980392156862746,0
3143.0,3143.0,54.0,65.0,54.0,1.2037037037037037,22
3144.0,3144.0,46.0,89.0,46.0,1.934782608695652,23
3145.0,3145.0,264.0,331.0,264.0,1.253787878787879,22
3146.0,3146.0,12909.0,1597.0,12749.0,0.1252647266452271,0
3147.0,3147.0,194.0,158.0,180.0,0.8777777777777778,22
3148.0,3148.0,59.0,121.0,59.0,2.0508474576271185,23
3149.0,3149.0,2299.0,780.0,2236.0,0.3488372093023256,0
3150.0,3150.0,1670.0,1083.0,1664.0,0.6508413461538461,0
3151.0,3151.0,612.0,259.0,490.0,0.5285714285714286,0
3152.0,3152.0,64.0,78.0,64.0,1.21875,0
3153.0,3153.0,394.0,15.0,43.0,0.3488372093023256,21
3154.0,3154.0,23.0,45.0,23.0,1.9565217391304348,22
3155.0,3155.0,49.0,39.0,49.0,0.7959183673469388,22
3156.0,3156.0,318.0,157.0,162.0,0.9691358024691358,22
3157.0,3157.0,196.0,90.0,155.0,0.5806451612903226,0
3158.0,3158.0,112.0,121.0,112.0,1.0803571428571428,22
3159.0,3159.0,172.0,157.0,169.0,0.9289940828402367,0
3160.0,3160.0,10481.0,438.0,10202.0,0.04293275828268967,90
3161.0,3161.0,1014.0,957.0,1014.0,0.9437869822485208,0
3162.0,3162.0,53.0,24.0,48.0,0.5,0
3163.0,3163.0,160.0,125.0,134.0,0.9328358208955224,22
3164.0,3164.0,63.0,68.0,63.0,1.0793650793650793,0
3165.0,3165.0,12.0,43.0,12.0,3.5833333333333335,23
3166.0,3166.0,538.0,142.0,529.0,0.2684310018903592,0
3167.0,3167.0,33.0,49.0,33.0,1.4848484848484849,22
3168.0,3168.0,179.0,105.0,143.0,0.7342657342657343,22
3169.0,3169.0,543.0,333.0,485.0,0.6865979381443299,22
3170.0,3170.0,886.0,911.0,886.0,1.028216704288939,0
