,Value,Count,ancID,polyID,POP_COUNT,POP_AREA,CLASSDENS,POP_EST,TOTALFRACT,NEW_POP,NEWDENSITY
253,607776.0,10.0,23.0,1079.0,0.0,39.0,0.2,2.0,0.26666666666666666,0.0,0.0
254,607796.0,6.0,43.0,1059.0,0.0,233.0,0.0001,0.0006000000000000001,1.496218308225959e-05,0.0,0.0
255,608878.0,38.0,22.0,1081.0,0.0,41.0,0.2,7.6000000000000005,0.9500000000000001,0.0,0.0
256,608879.0,6.0,23.0,1080.0,0.0,34.0,0.2,1.2000000000000002,0.17647058823529413,0.0,0.0
257,608946.0,36.0,90.0,1013.0,0.0,443.0,0.0001,0.0036000000000000003,5.1133095185677055e-05,0.0,0.0
258,609981.0,66.0,21.0,1083.0,0.0,2763.0,0.1,6.6000000000000005,0.6186842647968654,0.0,0.0
259,609982.0,8.0,22.0,1082.0,0.0,13.0,0.2,1.6,0.5925925925925926,0.0,0.0
260,609983.0,1.0,23.0,1081.0,0.0,41.0,0.2,0.2,0.025,0.0,0.0
261,610055.0,2.0,95.0,1009.0,0.0,240.0,0.0,0.0,0.0,0.0,0.0
262,611086.0,9.0,21.0,1084.0,0.0,41.0,0.1,0.9,0.11842105263157895,0.0,0.0
263,611087.0,15.0,22.0,1083.0,0.0,2763.0,0.2,3.0,0.2812201203622115,0.0,0.0
264,611088.0,4.0,23.0,1082.0,0.0,13.0,0.2,0.8,0.2962962962962963,0.0,0.0
265,611160.0,2.0,95.0,1010.0,0.0,5669.0,0.0,0.0,0.0,0.0,0.0
266,612192.0,7.0,21.0,1085.0,0.0,50.0,0.1,0.7000000000000001,0.0736842105263158,0.0,0.0
267,612193.0,15.0,22.0,1084.0,0.0,41.0,0.2,3.0,0.39473684210526316,0.0,0.0
268,612194.0,4.0,23.0,1083.0,0.0,2763.0,0.2,0.8,0.07499203209658975,0.0,0.0
269,612195.0,1.0,24.0,1082.0,0.0,13.0,0.3,0.3,0.1111111111111111,0.0,0.0
270,613299.0,2.0,21.0,1086.0,0.0,33.0,0.1,0.2,0.028985507246376812,0.0,0.0
271,613300.0,26.0,22.0,1085.0,0.0,50.0,0.2,5.2,0.5473684210526316,0.0,0.0
272,613301.0,14.0,23.0,1084.0,0.0,41.0,0.2,2.8000000000000003,0.368421052631579,0.0,0.0
273,613368.0,130.0,90.0,1017.0,0.0,1110.0,0.0001,0.013000000000000001,8.540438978563499e-05,0.0,0.0
274,614407.0,9.0,21.0,1087.0,0.0,56.0,0.1,0.9,0.0849056603773585,0.0,0.0
275,614408.0,15.0,22.0,1086.0,0.0,33.0,0.2,3.0,0.43478260869565216,0.0,0.0
276,614409.0,15.0,23.0,1085.0,0.0,50.0,0.2,3.0,0.3157894736842105,0.0,0.0
277,614410.0,3.0,24.0,1084.0,0.0,41.0,0.3,0.8999999999999999,0.11842105263157894,0.0,0.0
278,614427.0,18.0,41.0,1067.0,0.0,4388.0,0.0001,0.0018000000000000002,8.632911343837348e-06,0.0,0.0
279,615517.0,19.0,22.0,1087.0,0.0,56.0,0.2,3.8000000000000003,0.3584905660377359,0.0,0.0
280,615518.0,11.0,23.0,1086.0,0.0,33.0,0.2,2.2,0.31884057971014496,0.0,0.0
281,615519.0,2.0,24.0,1085.0,0.0,50.0,0.3,0.6,0.06315789473684211,0.0,0.0
282,615537.0,136.0,42.0,1067.0,0.0,4388.0,0.0001,0.013600000000000001,6.522644126454886e-05,0.0,0.0
283,616626.0,8.0,21.0,1089.0,0.0,58.0,0.1,0.8,0.0816284883424315,0.0,0.0
284,616627.0,8.0,22.0,1088.0,0.0,8.0,0.2,1.6,1.0,0.0,0.0
285,616628.0,25.0,23.0,1087.0,0.0,56.0,0.2,5.0,0.4716981132075472,0.0,0.0
286,616629.0,5.0,24.0,1086.0,0.0,33.0,0.3,1.5,0.21739130434782608,0.0,0.0
287,616648.0,80.0,43.0,1067.0,0.0,4388.0,0.0001,0.008,3.836849486149933e-05,0.0,0.0
288,617737.0,19.0,21.0,1090.0,0.0,42.0,0.1,1.9000000000000001,0.29230769230769227,0.0,0.0
289,617738.0,23.0,22.0,1089.0,0.0,58.0,0.2,4.6000000000000005,0.46936380796898114,0.0,0.0
290,617740.0,3.0,24.0,1087.0,0.0,56.0,0.3,0.8999999999999999,0.08490566037735849,0.0,0.0
291,618850.0,14.0,22.0,1090.0,0.0,42.0,0.2,2.8000000000000003,0.43076923076923074,0.0,0.0
292,618851.0,22.0,23.0,1089.0,0.0,58.0,0.2,4.4,0.4489566858833733,0.0,0.0
293,619962.0,23.0,21.0,1092.0,0.0,57.0,0.1,2.3000000000000003,0.25,0.0,0.0
294,619963.0,58.0,22.0,1091.0,0.0,62.0,0.2,11.600000000000001,0.9354838709677419,0.0,0.0
295,619964.0,9.0,23.0,1090.0,0.0,42.0,0.2,1.8,0.2769230769230769,0.0,0.0
296,621076.0,48.0,21.0,1093.0,0.0,84.0,0.1,4.800000000000001,0.46150296131066837,0.0,0.0
297,621077.0,7.0,22.0,1092.0,0.0,57.0,0.2,1.4000000000000001,0.15217391304347827,0.0,0.0
298,621078.0,4.0,23.0,1091.0,0.0,62.0,0.2,0.8,0.06451612903225806,0.0,0.0
299,622191.0,18.0,21.0,1094.0,0.0,69.0,0.1,1.8,0.1698001075400681,0.0,0.0
300,622192.0,28.0,22.0,1093.0,0.0,84.0,0.2,5.6000000000000005,0.5384201215291131,0.0,0.0
301,622193.0,26.0,23.0,1092.0,0.0,57.0,0.2,5.2,0.5652173913043478,0.0,0.0
302,623307.0,121.0,21.0,1095.0,0.0,294.0,0.1,12.100000000000001,0.2794347566030895,0.0,0.0
303,623308.0,43.0,22.0,1094.0,0.0,69.0,0.2,8.6,0.8112671804692143,0.0,0.0
304,623310.0,1.0,24.0,1092.0,0.0,57.0,0.3,0.3,0.032608695652173905,0.0,0.0
305,624424.0,25.0,21.0,1096.0,0.0,48.0,0.1,2.5,0.3731231903525268,0.0,0.0
306,624425.0,140.0,22.0,1095.0,0.0,294.0,0.2,28.0,0.6466258830484715,0.0,0.0
307,624426.0,1.0,23.0,1094.0,0.0,69.0,0.2,0.2,0.018866678615563126,0.0,0.0
308,624444.0,188.0,41.0,1076.0,0.0,21844.0,0.0001,0.0188,0.00026771626632642016,0.0,0.0
309,624445.0,10.0,42.0,1075.0,0.0,67.0,0.0001,0.001,0.0003992972368631209,0.0,0.0
310,625542.0,76.0,21.0,1097.0,0.0,115.0,0.1,7.6000000000000005,0.49350649350649345,0.0,0.0
311,625543.0,17.0,22.0,1096.0,0.0,48.0,0.2,3.4000000000000004,0.5074475388794364,0.0,0.0
312,625544.0,16.0,23.0,1095.0,0.0,294.0,0.2,3.2,0.07390010091982531,0.0,0.0
313,625563.0,457.0,42.0,1076.0,0.0,21844.0,0.0001,0.045700000000000005,0.0006507783708041172,0.0,0.0
314,625564.0,17.0,43.0,1075.0,0.0,67.0,0.0001,0.0017000000000000001,0.0006788053026673056,0.0,0.0
315,626661.0,31.0,21.0,1098.0,0.0,54.0,0.1,3.1,0.40259740259740256,0.0,0.0
316,626662.0,39.0,22.0,1097.0,0.0,115.0,0.2,7.800000000000001,0.5064935064935064,0.0,0.0
317,626663.0,4.0,23.0,1096.0,0.0,48.0,0.2,0.8,0.11939942091280857,0.0,0.0
318,626683.0,349.0,43.0,1076.0,0.0,21844.0,0.0001,0.0349,0.000496983919935748,0.0,0.0
319,627782.0,23.0,22.0,1098.0,0.0,54.0,0.2,4.6000000000000005,0.5974025974025974,0.0,0.0
320,628902.0,565.0,21.0,1100.0,0.0,10703.0,0.1,56.5,0.7512788361427616,0.0,0.0
321,628903.0,1.0,22.0,1099.0,0.0,8.0,0.2,0.2,0.125,0.0,0.0
322,630024.0,26.0,21.0,1101.0,0.0,136.0,0.1,2.6,0.1056910569105691,0.0,0.0
323,630025.0,63.0,22.0,1100.0,0.0,10703.0,0.2,12.600000000000001,0.16754182894511144,0.0,0.0
324,630026.0,7.0,23.0,1099.0,0.0,8.0,0.2,1.4000000000000001,0.875,0.0,0.0
325,630093.0,3.0,90.0,1032.0,0.0,58.0,0.0001,0.00030000000000000003,3.614283648980772e-05,0.0,0.0
326,631147.0,41.0,21.0,1102.0,0.0,67.0,0.1,4.1000000000000005,0.7451971137243497,0.0,0.0
327,631148.0,110.0,22.0,1101.0,0.0,136.0,0.2,22.0,0.8943089430894309,0.0,0.0
328,631149.0,21.0,23.0,1100.0,0.0,10703.0,0.2,4.2,0.05584727631503714,0.0,0.0
329,631178.0,2.0,52.0,1071.0,0.0,136.0,0.0001,0.0002,7.812438965320584e-06,0.0,0.0
330,631207.0,4.0,81.0,1042.0,0.0,429.0,0.0001,0.0004,7.3384665907135374e-06,0.0,0.0
331,632271.0,2.0,21.0,1103.0,0.0,48.0,0.1,0.2,0.02127659574468085,0.0,0.0
332,632272.0,7.0,22.0,1102.0,0.0,67.0,0.2,1.4000000000000001,0.25445755102782674,0.0,0.0
333,632274.0,3.0,24.0,1100.0,0.0,10703.0,0.3,0.8999999999999999,0.011967273496079386,0.0,0.0
334,632291.0,1.0,41.0,1083.0,0.0,2763.0,0.0001,0.0001,9.374004012073717e-06,0.0,0.0
335,632332.0,21.0,82.0,1042.0,0.0,429.0,0.0001,0.0021000000000000003,3.8526949601246076e-05,0.0,0.0
336,633396.0,81.0,21.0,1104.0,0.0,652.0,0.1,8.1,0.07464605329728205,0.0,0.0
337,633397.0,40.0,22.0,1103.0,0.0,48.0,0.2,8.0,0.851063829787234,0.0,0.0
338,633417.0,229.0,42.0,1083.0,0.0,2763.0,0.0001,0.0229,0.0021466469187648813,0.0,0.0
339,633457.0,103.0,82.0,1043.0,0.0,218.0,0.0001,0.0103,0.0011427557054574905,0.0,0.0
340,634523.0,108.0,22.0,1104.0,0.0,652.0,0.2,21.6,0.1990561421260855,0.0,0.0
341,634524.0,6.0,23.0,1103.0,0.0,48.0,0.2,1.2000000000000002,0.12765957446808512,0.0,0.0
342,634544.0,9.0,43.0,1083.0,0.0,2763.0,0.0001,0.0009000000000000001,8.436603610866346e-05,0.0,0.0
343,634583.0,6.0,82.0,1044.0,0.0,72.0,0.0001,0.0006000000000000001,0.00012235159770794676,0.0,0.0
344,635649.0,5.0,21.0,1106.0,0.0,33.0,0.1,0.5,0.08196721311475409,0.0,0.0
345,635650.0,16.0,22.0,1105.0,0.0,106.0,0.2,3.2,0.14883720930232558,0.0,0.0
346,635651.0,238.0,23.0,1104.0,0.0,652.0,0.2,47.6,0.43866075764822543,0.0,0.0
347,635680.0,7.0,52.0,1075.0,0.0,67.0,0.0001,0.0007,0.0002795080658041846,0.0,0.0
348,636777.0,2.0,21.0,1107.0,0.0,61.0,0.1,0.2,0.014925373134328356,0.0,0.0
349,636778.0,28.0,22.0,1106.0,0.0,33.0,0.2,5.6000000000000005,0.9180327868852459,0.0,0.0
350,636779.0,87.0,23.0,1105.0,0.0,106.0,0.2,17.400000000000002,0.8093023255813955,0.0,0.0
351,636780.0,104.0,24.0,1104.0,0.0,652.0,0.3,31.2,0.2875255386265679,0.0,0.0
352,636808.0,38.0,52.0,1076.0,0.0,21844.0,0.0001,0.0038,5.411286234257429e-05,0.0,0.0
353,637907.0,6.0,22.0,1107.0,0.0,61.0,0.2,1.2000000000000002,0.08955223880597014,0.0,0.0
354,637909.0,3.0,24.0,1105.0,0.0,106.0,0.3,0.8999999999999999,0.04186046511627906,0.0,0.0
355,639036.0,19.0,21.0,1109.0,0.0,567.0,0.1,1.9000000000000001,0.014296463506395787,0.0,0.0
356,639037.0,37.0,22.0,1108.0,0.0,40.0,0.2,7.4,0.925,0.0,0.0
357,639038.0,39.0,23.0,1107.0,0.0,61.0,0.2,7.800000000000001,0.582089552238806,0.0,0.0
358,640167.0,3.0,21.0,1110.0,0.0,41.0,0.1,0.30000000000000004,0.0379746835443038,0.0,0.0
359,640168.0,161.0,22.0,1109.0,0.0,567.0,0.2,32.2,0.24228743416102333,0.0,0.0
360,640169.0,3.0,23.0,1108.0,0.0,40.0,0.2,0.6000000000000001,0.07500000000000001,0.0,0.0
361,640170.0,14.0,24.0,1107.0,0.0,61.0,0.3,4.2,0.3134328358208955,0.0,0.0
362,641300.0,38.0,22.0,1110.0,0.0,41.0,0.2,7.6000000000000005,0.9620253164556962,0.0,0.0
363,641301.0,173.0,23.0,1109.0,0.0,567.0,0.2,34.6,0.26034612490594433,0.0,0.0
364,641368.0,12.0,90.0,1042.0,0.0,429.0,0.0001,0.0012000000000000001,2.2015399772140615e-05,0.0,0.0
365,642432.0,5.0,21.0,1112.0,0.0,58.0,0.1,0.5,0.04504504504504505,0.0,0.0
366,642433.0,5.0,22.0,1111.0,0.0,17.0,0.2,1.0,0.2941176470588235,0.0,0.0
367,642435.0,214.0,24.0,1109.0,0.0,567.0,0.3,64.2,0.48306997742663654,0.0,0.0
368,642501.0,8.0,90.0,1043.0,0.0,218.0,0.0001,0.0008,8.875772469572742e-05,0.0,0.0
369,643567.0,50.0,22.0,1112.0,0.0,58.0,0.2,10.0,0.9009009009009009,0.0,0.0
370,643568.0,12.0,23.0,1111.0,0.0,17.0,0.2,2.4000000000000004,0.7058823529411765,0.0,0.0
371,643635.0,33.0,90.0,1044.0,0.0,72.0,0.0001,0.0033,0.000672933787393707,0.0,0.0
372,644701.0,30.0,21.0,1114.0,0.0,398.0,0.1,3.0,0.03627569528415961,0.0,0.0
373,644702.0,15.0,22.0,1113.0,0.0,15.0,0.2,3.0,1.0,0.0,0.0
374,644703.0,3.0,23.0,1112.0,0.0,58.0,0.2,0.6000000000000001,0.054054054054054064,0.0,0.0
375,645827.0,26.0,11.0,1125.0,0.0,2181.0,0.0,0.0,0.0,0.0,0.0
376,645837.0,46.0,21.0,1115.0,0.0,80.0,0.1,4.6000000000000005,0.6569363914198395,0.0,0.0
377,645838.0,179.0,22.0,1114.0,0.0,398.0,0.2,35.800000000000004,0.43288996372430477,0.0,0.0
378,645897.0,4.0,81.0,1055.0,0.0,516.0,0.0001,0.0004,1.0094407950355702e-05,0.0,0.0
379,646964.0,1.0,11.0,1126.0,0.0,5091.0,0.0,0.0,0.0,0.0,0.0
380,646974.0,149.0,21.0,1116.0,0.0,760.0,0.1,14.9,0.5330070900674665,0.0,0.0
381,646975.0,12.0,22.0,1115.0,0.0,80.0,0.2,2.4000000000000004,0.34274942161035105,0.0,0.0
382,646976.0,128.0,23.0,1114.0,0.0,398.0,0.2,25.6,0.309552599758162,0.0,0.0
383,646995.0,8.0,42.0,1095.0,0.0,294.0,0.0001,0.0008,1.847502522995633e-05,0.0,0.0
384,648112.0,33.0,21.0,1117.0,0.0,79.0,0.1,3.3000000000000003,0.25984251968503935,0.0,0.0
385,648113.0,48.0,22.0,1116.0,0.0,760.0,0.2,9.600000000000001,0.34341396407031405,0.0,0.0
386,648115.0,61.0,24.0,1114.0,0.0,398.0,0.3,18.3,0.22128174123337363,0.0,0.0
387,648133.0,2.0,42.0,1096.0,0.0,48.0,0.0001,0.0002,2.9849855228202142e-05,0.0,0.0
388,648134.0,1.0,43.0,1095.0,0.0,294.0,0.0001,0.0001,2.3093781537445412e-06,0.0,0.0
389,649251.0,7.0,21.0,1118.0,0.0,34.0,0.1,0.7000000000000001,0.11475409836065574,0.0,0.0
390,649252.0,44.0,22.0,1117.0,0.0,79.0,0.2,8.8,0.6929133858267716,0.0,0.0
391,649253.0,17.0,23.0,1116.0,0.0,760.0,0.2,3.4000000000000004,0.12162577894156955,0.0,0.0
392,649311.0,10.0,81.0,1058.0,0.0,310.0,0.0001,0.001,3.4352574210148436e-05,0.0,0.0
393,650391.0,13.0,21.0,1119.0,0.0,57.0,0.1,1.3,0.1287128712871287,0.0,0.0
394,650392.0,27.0,22.0,1118.0,0.0,34.0,0.2,5.4,0.8852459016393442,0.0,0.0
395,651532.0,24.0,21.0,1120.0,0.0,81.0,0.1,2.4000000000000004,0.1739130434782609,0.0,0.0
396,651533.0,44.0,22.0,1119.0,0.0,57.0,0.2,8.8,0.8712871287128713,0.0,0.0
397,651535.0,2.0,24.0,1117.0,0.0,79.0,0.3,0.6,0.04724409448818897,0.0,0.0
398,651552.0,94.0,41.0,1100.0,0.0,10703.0,0.0001,0.0094,0.0001249915231812736,0.0,0.0
399,652674.0,13.0,21.0,1121.0,0.0,49.0,0.1,1.3,0.14942528735632182,0.0,0.0
400,652675.0,55.0,22.0,1120.0,0.0,81.0,0.2,11.0,0.7971014492753623,0.0,0.0
401,652695.0,164.0,42.0,1100.0,0.0,10703.0,0.0001,0.0164,0.00021807031703966885,0.0,0.0
402,653817.0,78.0,21.0,1122.0,0.0,142.0,0.1,7.800000000000001,0.8473011286485548,0.0,0.0
403,653818.0,24.0,22.0,1121.0,0.0,49.0,0.2,4.800000000000001,0.5517241379310345,0.0,0.0
404,653819.0,2.0,23.0,1120.0,0.0,81.0,0.2,0.4,0.028985507246376812,0.0,0.0
405,653839.0,106.0,43.0,1100.0,0.0,10703.0,0.0001,0.0106,0.0001409478878427128,0.0,0.0
406,654951.0,7.0,11.0,1133.0,0.0,467.0,0.0,0.0,0.0,0.0,0.0
407,654961.0,159.0,21.0,1123.0,0.0,402.0,0.1,15.9,0.280403993376117,0.0,0.0
408,654962.0,7.0,22.0,1122.0,0.0,142.0,0.2,1.4000000000000001,0.1520796897574329,0.0,0.0
409,654963.0,10.0,23.0,1121.0,0.0,49.0,0.2,2.0,0.22988505747126434,0.0,0.0
410,654982.0,19.0,42.0,1102.0,0.0,67.0,0.0001,0.0019,0.00034533524782347913,0.0,0.0
411,656106.0,28.0,21.0,1124.0,0.0,96.0,0.1,2.8000000000000003,0.27442639981966266,0.0,0.0
412,656107.0,165.0,22.0,1123.0,0.0,402.0,0.2,33.0,0.5819705522900541,0.0,0.0
413,656109.0,2.0,24.0,1121.0,0.0,49.0,0.3,0.6,0.0689655172413793,0.0,0.0
414,656137.0,6.0,52.0,1093.0,0.0,84.0,0.0001,0.0006000000000000001,5.7687870163833545e-05,0.0,0.0
415,656175.0,169.0,90.0,1055.0,0.0,516.0,0.0001,0.016900000000000002,0.0004264887359025284,0.0,0.0
416,657252.0,212.0,21.0,1125.0,0.0,2181.0,0.1,21.200000000000003,0.17557328404030567,0.0,0.0
417,657253.0,28.0,22.0,1124.0,0.0,96.0,0.2,5.6000000000000005,0.5488527996393253,0.0,0.0
418,657254.0,39.0,23.0,1123.0,0.0,402.0,0.2,7.800000000000001,0.137556675995831,0.0,0.0
419,658399.0,263.0,21.0,1126.0,0.0,5091.0,0.1,26.3,0.614847994613651,0.0,0.0
420,658400.0,300.0,22.0,1125.0,0.0,2181.0,0.2,60.0,0.4969055208687896,0.0,0.0
421,658401.0,9.0,23.0,1124.0,0.0,96.0,0.2,1.8,0.17641697131264025,0.0,0.0
422,658449.0,38.0,71.0,1076.0,0.0,21844.0,0.0001,0.0038,5.411286234257429e-05,0.0,0.0
423,659547.0,63.0,21.0,1127.0,0.0,2368.0,0.1,6.300000000000001,0.9647040808513896,0.0,0.0
424,659548.0,56.0,22.0,1126.0,0.0,5091.0,0.2,11.200000000000001,0.2618364083525815,0.0,0.0
425,659549.0,194.0,23.0,1125.0,0.0,2181.0,0.2,38.800000000000004,0.32133223682848394,0.0,0.0
426,659607.0,6.0,81.0,1067.0,0.0,4388.0,0.0001,0.0006000000000000001,2.8776371146124497e-06,0.0,0.0
427,659616.0,63.0,90.0,1058.0,0.0,310.0,0.0001,0.0063,0.00021642121752393512,0.0,0.0
428,660696.0,34.0,21.0,1128.0,0.0,95.0,0.1,3.4000000000000004,0.21794871794871795,0.0,0.0
429,660698.0,24.0,23.0,1126.0,0.0,5091.0,0.2,4.800000000000001,0.11221560357967778,0.0,0.0
430,660699.0,2.0,24.0,1125.0,0.0,2181.0,0.3,0.6,0.004969055208687896,0.0,0.0
431,660757.0,2561.0,82.0,1067.0,0.0,4388.0,0.0001,0.2561,0.001228271441753747,0.0,0.0
432,661836.0,17.0,11.0,1139.0,0.0,20889.0,0.0,0.0,0.0,0.0,0.0
433,661846.0,30.0,21.0,1129.0,0.0,83.0,0.1,3.0,0.44095599259193935,0.0,0.0
434,661847.0,53.0,22.0,1128.0,0.0,95.0,0.2,10.600000000000001,0.6794871794871795,0.0,0.0
435,661920.0,47.0,95.0,1055.0,0.0,516.0,0.0,0.0,0.0,0.0,0.0
436,662998.0,19.0,22.0,1129.0,0.0,83.0,0.2,3.8000000000000003,0.5585442572831232,0.0,0.0
437,662999.0,8.0,23.0,1128.0,0.0,95.0,0.2,1.6,0.10256410256410256,0.0,0.0
438,664149.0,209.0,21.0,1131.0,0.0,414.0,0.1,20.900000000000002,0.6180853549259037,0.0,0.0
439,664180.0,33.0,52.0,1100.0,0.0,10703.0,0.0001,0.0033,4.3880002818957754e-05,0.0,0.0
440,665302.0,17.0,21.0,1132.0,0.0,161.0,0.1,1.7000000000000002,0.055737704918032795,0.0,0.0
441,665303.0,60.0,22.0,1131.0,0.0,414.0,0.2,12.0,0.3548815434981265,0.0,0.0
442,665304.0,15.0,23.0,1130.0,0.0,17.0,0.2,3.0,0.8333333333333333,0.0,0.0
443,665371.0,24.0,90.0,1063.0,0.0,710.0,0.0001,0.0024000000000000002,2.2856620420104685e-05,0.0,0.0
444,665376.0,28.0,95.0,1058.0,0.0,310.0,0.0,0.0,0.0,0.0,0.0
445,666456.0,56.0,21.0,1133.0,0.0,467.0,0.1,5.6000000000000005,0.06299212598425197,0.0,0.0
446,666457.0,140.0,22.0,1132.0,0.0,161.0,0.2,28.0,0.9180327868852459,0.0,0.0
447,666458.0,3.0,23.0,1131.0,0.0,414.0,0.2,0.6000000000000001,0.017744077174906326,0.0,0.0
448,666459.0,2.0,24.0,1130.0,0.0,17.0,0.3,0.6,0.16666666666666666,0.0,0.0
449,667612.0,252.0,22.0,1133.0,0.0,467.0,0.2,50.400000000000006,0.5669291338582677,0.0,0.0
450,667613.0,4.0,23.0,1132.0,0.0,161.0,0.2,0.8,0.02622950819672131,0.0,0.0
451,667614.0,1.0,24.0,1131.0,0.0,414.0,0.3,0.3,0.008872038587453161,0.0,0.0
452,668768.0,16.0,22.0,1134.0,0.0,31.0,0.2,3.2,0.5161290322580645,0.0,0.0
453,668769.0,148.0,23.0,1133.0,0.0,467.0,0.2,29.6,0.3329583802024747,0.0,0.0
454,669914.0,4.0,11.0,1146.0,0.0,10067.0,0.0,0.0,0.0,0.0,0.0
455,669924.0,51.0,21.0,1136.0,0.0,179.0,0.1,5.1000000000000005,0.17525291400923687,0.0,0.0
456,669925.0,8.0,22.0,1135.0,0.0,19.0,0.2,1.6,0.42105263157894735,0.0,0.0
457,669926.0,15.0,23.0,1134.0,0.0,31.0,0.2,3.0,0.48387096774193544,0.0,0.0
458,669927.0,11.0,24.0,1133.0,0.0,467.0,0.3,3.3,0.03712035995500562,0.0,0.0
459,669944.0,6.0,41.0,1116.0,0.0,760.0,0.0001,0.0006000000000000001,2.1463372754394626e-05,0.0,0.0
460,669945.0,19.0,42.0,1115.0,0.0,80.0,0.0001,0.0019,0.0002713432921081945,0.0,0.0
461,669984.0,9.0,81.0,1076.0,0.0,21844.0,0.0001,0.0009000000000000001,1.2816204239030753e-05,0.0,0.0
462,669993.0,243.0,90.0,1067.0,0.0,4388.0,0.0001,0.024300000000000002,0.00011654430314180421,0.0,0.0
463,671082.0,2.0,21.0,1137.0,0.0,33.0,0.1,0.2,0.029411764705882353,0.0,0.0
464,671083.0,109.0,22.0,1136.0,0.0,179.0,0.2,21.8,0.7491202990983066,0.0,0.0
465,671084.0,11.0,23.0,1135.0,0.0,19.0,0.2,2.2,0.5789473684210527,0.0,0.0
466,671103.0,42.0,42.0,1116.0,0.0,760.0,0.0001,0.004200000000000001,0.0001502436092807624,0.0,0.0
467,671143.0,3676.0,82.0,1076.0,0.0,21844.0,0.0001,0.36760000000000004,0.00523470742029745,0.0,0.0
468,672242.0,15.0,22.0,1137.0,0.0,33.0,0.2,3.0,0.4411764705882352,0.0,0.0
469,672243.0,11.0,23.0,1136.0,0.0,179.0,0.2,2.2,0.07559929623927865,0.0,0.0
470,673401.0,461.0,21.0,1139.0,0.0,20889.0,0.1,46.1,0.4050603548715317,0.0,0.0
471,673402.0,22.0,22.0,1138.0,0.0,30.0,0.2,4.4,0.7333333333333334,0.0,0.0
472,673403.0,12.0,23.0,1137.0,0.0,33.0,0.2,2.4000000000000004,0.35294117647058826,0.0,0.0
473,673451.0,5.0,71.0,1089.0,0.0,58.0,0.0001,0.0005,5.1017805214019684e-05,0.0,0.0
474,674563.0,207.0,22.0,1139.0,0.0,20889.0,0.2,41.400000000000006,0.36376352910371834,0.0,0.0
475,674564.0,8.0,23.0,1138.0,0.0,30.0,0.2,1.6,0.26666666666666666,0.0,0.0
476,674565.0,4.0,24.0,1137.0,0.0,33.0,0.3,1.2,0.1764705882352941,0.0,0.0
477,675726.0,114.0,23.0,1139.0,0.0,20889.0,0.2,22.8,0.20033353776726515,0.0,0.0
478,676887.0,7.0,21.0,1142.0,0.0,51.0,0.1,0.7000000000000001,0.0736842105263158,0.0,0.0
479,676889.0,15.0,23.0,1140.0,0.0,15.0,0.2,3.0,1.0,0.0,0.0
480,676890.0,5.0,24.0,1139.0,0.0,20889.0,0.3,1.5,0.013179838011004285,0.0,0.0
481,678052.0,41.0,22.0,1142.0,0.0,51.0,0.2,8.200000000000001,0.8631578947368422,0.0,0.0
482,678053.0,7.0,23.0,1141.0,0.0,7.0,0.2,1.4000000000000001,1.0,0.0,0.0
483,678120.0,78.0,90.0,1074.0,0.0,280.0,0.0001,0.0078000000000000005,0.0002608015300356429,0.0,0.0
484,679216.0,26.0,21.0,1144.0,0.0,79.0,0.1,2.6,0.19696969696969696,0.0,0.0
485,679217.0,6.0,22.0,1143.0,0.0,20.0,0.2,1.2000000000000002,0.30000000000000004,0.0,0.0
486,679218.0,3.0,23.0,1142.0,0.0,51.0,0.2,0.6000000000000001,0.06315789473684212,0.0,0.0
487,679236.0,2.0,41.0,1124.0,0.0,96.0,0.0001,0.0002,1.9601885701404475e-05,0.0,0.0
488,679277.0,2355.0,82.0,1083.0,0.0,2763.0,0.0001,0.23550000000000001,0.022075779448433606,0.0,0.0
489,679285.0,10.0,90.0,1075.0,0.0,67.0,0.0001,0.001,0.0003992972368631209,0.0,0.0
490,680382.0,7.0,21.0,1145.0,0.0,34.0,0.1,0.7000000000000001,0.11475409836065573,0.0,0.0
491,680383.0,51.0,22.0,1144.0,0.0,79.0,0.2,10.200000000000001,0.7727272727272727,0.0,0.0
492,680384.0,14.0,23.0,1143.0,0.0,20.0,0.2,2.8000000000000003,0.7000000000000001,0.0,0.0
493,680451.0,16481.0,90.0,1076.0,0.0,21844.0,0.0001,1.6481000000000001,0.02346931800705176,0.0,0.0
494,680456.0,6.0,95.0,1071.0,0.0,136.0,0.0,0.0,0.0,0.0,0.0
495,681539.0,4.0,11.0,1156.0,0.0,337.0,0.0,0.0,0.0,0.0,0.0
496,681549.0,536.0,21.0,1146.0,0.0,10067.0,0.1,53.6,0.7229243910103813,0.0,0.0
497,681550.0,24.0,22.0,1145.0,0.0,34.0,0.2,4.800000000000001,0.7868852459016393,0.0,0.0
498,681551.0,2.0,23.0,1144.0,0.0,79.0,0.2,0.4,0.030303030303030304,0.0,0.0
499,681569.0,16.0,41.0,1126.0,0.0,5091.0,0.0001,0.0016,3.740520119322592e-05,0.0,0.0
500,681571.0,4.0,43.0,1124.0,0.0,96.0,0.0001,0.0004,3.920377140280895e-05,0.0,0.0
501,682717.0,4.0,21.0,1147.0,0.0,9.0,0.1,0.4,0.33330555787017746,0.0,0.0
502,682718.0,94.0,22.0,1146.0,0.0,10067.0,0.2,18.8,0.2535630326678203,0.0,0.0
