,Value,Count,ancID,polyID,POP_COUNT,POP_AREA,CLASSDENS,POP_EST,REM_AREA,POP_ESTpoly,REM_AREApoly,POP_DIFF,TOTALFRACT,NEW_POP,NEWDENSITY
193,3851.0,17.0,23.0,64.0,44,21.0,1.0,17.0,0,21.0,0,23.0,0.8095238095238095,35.61904761904762,2.0952380952380953
194,3937.0,396.0,21.0,67.0,766,2811.0,1.0,396.0,0,913.8643758731689,153,-147.8643758731689,0.41756095560176404,319.8516919909513,0.8077062929064426
195,3938.0,1.0,22.0,66.0,45,9.0,1.0,1.0,0,9.0,0,36.0,0.1111111111111111,5.0,5.0
196,3939.0,9.0,23.0,65.0,109,13.0,1.0,9.0,0,13.0,0,96.0,0.6923076923076923,75.46153846153845,8.384615384615383
197,3940.0,2.0,24.0,64.0,44,21.0,1.0,2.0,0,21.0,0,23.0,0.09523809523809523,4.19047619047619,2.095238095238095
198,4027.0,326.0,22.0,67.0,766,2811.0,1.0,326.0,0,913.8643758731689,153,-147.8643758731689,0.3437496755711492,263.3122514875003,0.8077062929064427
199,4028.0,8.0,23.0,66.0,45,9.0,1.0,8.0,0,9.0,0,36.0,0.8888888888888888,40.0,5.0
200,4116.0,4.0,21.0,69.0,39,17.0,1.0,4.0,0,17.0,0,22.0,0.23529411764705882,9.176470588235293,2.2941176470588234
201,4117.0,17.0,22.0,68.0,40,18.0,1.0,17.0,0,18.0,0,22.0,0.9444444444444444,37.77777777777778,2.2222222222222223
202,4118.0,133.0,23.0,67.0,766,2811.0,1.0,133.0,0,913.8643758731689,153,-147.8643758731689,0.14024143205816822,107.42493695655686,0.8077062929064426
203,4207.0,6.0,21.0,70.0,40,26.0,1.0,6.0,0,26.0,0,14.0,0.23076923076923078,9.230769230769232,1.5384615384615385
204,4208.0,13.0,22.0,69.0,39,17.0,1.0,13.0,0,17.0,0,22.0,0.7647058823529411,29.823529411764703,2.2941176470588234
205,4209.0,1.0,23.0,68.0,40,18.0,1.0,1.0,0,18.0,0,22.0,0.05555555555555555,2.2222222222222223,2.2222222222222223
206,4210.0,4.0,24.0,67.0,766,2811.0,1.0,4.0,0,913.8643758731689,153,-147.8643758731689,0.004217787430320849,3.2308251716257703,0.8077062929064426
207,4267.0,28.0,81.0,10.0,861,4348.0,0.5998752336073645,16.796506541006206,28,811.347813580337,602,49.65218641966305,0.017365891212037608,14.95203233356438,0.5340011547701564
208,4299.0,9.0,21.0,71.0,256,91.0,1.0,9.0,0,89.0,2,167.0,0.1003211073437341,25.68220347999593,2.8535781644439924
209,4300.0,20.0,22.0,70.0,40,26.0,1.0,20.0,0,26.0,0,14.0,0.7692307692307693,30.76923076923077,1.5384615384615385
210,4360.0,709.0,82.0,10.0,861,4348.0,0.03296965735689685,23.375487066039867,0,811.347813580337,602,49.65218641966305,0.024167892557074706,20.80855549164132,0.02934916148327408
211,4392.0,10.0,21.0,72.0,71,52.0,1.0,10.0,0,52.0,0,19.0,0.19230769230769232,13.653846153846155,1.3653846153846154
212,4393.0,35.0,22.0,71.0,256,91.0,1.0,35.0,0,89.0,2,167.0,0.3901376396700771,99.87523575553973,2.8535781644439924
213,4486.0,3.0,21.0,73.0,37,23.0,1.0,3.0,0,23.0,0,14.0,0.13043478260869565,4.826086956521739,1.608695652173913
214,4487.0,39.0,22.0,72.0,71,52.0,1.0,39.0,0,52.0,0,19.0,0.75,53.25,1.3653846153846154
215,4488.0,43.0,23.0,71.0,256,91.0,1.0,43.0,0,89.0,2,167.0,0.4793119573089519,122.70386107109168,2.8535781644439924
216,4581.0,72.0,21.0,74.0,24,180.0,1.0,72.0,0,131.30253822324372,0,-107.30253822324372,0.5483519281065525,13.16044627455726,0.18278397603551752
217,4582.0,19.0,22.0,73.0,37,23.0,1.0,19.0,0,23.0,0,14.0,0.8260869565217391,30.565217391304348,1.608695652173913
218,4583.0,3.0,23.0,72.0,71,52.0,1.0,3.0,0,52.0,0,19.0,0.057692307692307696,4.096153846153847,1.3653846153846156
219,4584.0,2.0,24.0,71.0,256,91.0,1.0,2.0,0,89.0,2,167.0,0.02229357940971869,5.707156328887985,2.8535781644439924
220,4612.0,5.0,52.0,43.0,21,137.0,0.35596420483552776,1.7798210241776389,5,53.206868632824964,15,-32.206868632824964,0.030858435717511533,0.6480271500677421,0.12960543001354843
221,4677.0,16.0,21.0,75.0,15,44.0,1.0,16.0,0,18.043219746177677,19,-3.0432197461776767,0.6984830217551433,10.47724532632715,0.6548278328954469
222,4678.0,24.0,22.0,74.0,24,180.0,1.0,24.0,0,131.30253822324372,0,-107.30253822324372,0.1827839760355175,4.38681542485242,0.18278397603551752
223,4774.0,336.0,21.0,76.0,293,13976.0,1.0,336.0,0,518.1658223945503,721,-225.16582239455033,0.45483981526377265,133.26806587228538,0.39663114842942077
224,4775.0,2.0,22.0,75.0,15,44.0,1.0,2.0,0,18.043219746177677,19,-3.0432197461776767,0.08731037771939291,1.3096556657908938,0.6548278328954469
225,4776.0,31.0,23.0,74.0,24,180.0,1.0,31.0,0,131.30253822324372,0,-107.30253822324372,0.23609596904587676,5.666303257101042,0.1827839760355175
226,4777.0,1.0,24.0,73.0,37,23.0,1.0,1.0,0,23.0,0,14.0,0.043478260869565216,1.608695652173913,1.608695652173913
227,4795.0,30.0,42.0,55.0,206,329.0,0.16974281908508787,5.092284572552636,30,158.68534168938885,60,47.31465831061115,0.028515208425187254,5.874132935588574,0.1958044311862858
228,4805.0,2.0,52.0,45.0,54,28.0,0.35596420483552776,0.7119284096710555,2,26.0,2,28.0,0.02665207838058228,1.4392122325514431,0.7196061162757216
229,4872.0,16.0,21.0,77.0,11,33.0,1.0,16.0,0,33.0,0,-22.0,0.48484848484848486,5.333333333333334,0.33333333333333337
230,4873.0,31.0,22.0,76.0,293,13976.0,1.0,31.0,0,518.1658223945503,721,-225.16582239455033,0.04196438771778855,12.295565601312045,0.3966311484294208
231,4875.0,4.0,24.0,74.0,24,180.0,1.0,4.0,0,131.30253822324372,0,-107.30253822324372,0.030463996005919584,0.73113590414207,0.1827839760355175
232,4882.0,6.0,31.0,67.0,766,2811.0,0.1563456488278797,0.9380738929672783,6,913.8643758731689,153,-147.8643758731689,0.000989149068617383,0.7576881865609154,0.12628136442681923
233,4894.0,22.0,43.0,55.0,206,329.0,0.2690278821591628,5.9186134075015815,22,158.68534168938885,60,47.31465831061115,0.033142392672374725,6.827332890509194,0.3103333132049633
234,4971.0,12.0,21.0,78.0,139,64.0,1.0,12.0,0,64.0,0,75.0,0.1875,26.0625,2.171875
235,4972.0,17.0,22.0,77.0,11,33.0,1.0,17.0,0,33.0,0,-22.0,0.5151515151515151,5.666666666666666,0.3333333333333333
236,4973.0,9.0,23.0,76.0,293,13976.0,1.0,9.0,0,518.1658223945503,721,-225.16582239455033,0.012183209337422481,3.569680335864787,0.39663114842942077
237,4991.0,1.0,41.0,58.0,119,203.0,0.33354011277153167,0.33354011277153167,1,132.27784122542792,26,-13.27784122542792,0.002289217741119795,0.2724169111932556,0.2724169111932556
238,5071.0,2.0,21.0,79.0,44,28.0,1.0,2.0,0,28.0,0,16.0,0.07142857142857142,3.142857142857143,1.5714285714285714
239,5072.0,52.0,22.0,78.0,139,64.0,1.0,52.0,0,64.0,0,75.0,0.8125,112.9375,2.171875
240,5091.0,3.0,41.0,59.0,410,147.0,0.33354011277153167,1.000620338314595,3,141.0,6,269.0,0.007006767214891666,2.872774558105583,0.9575915193685276
241,5140.0,2263.0,90.0,10.0,861,4348.0,0.006174249453953661,13.972326514297134,0,811.347813580337,602,49.65218641966305,0.014445974324123773,12.43798389307057,0.005496236806482797
242,5173.0,18.0,22.0,79.0,44,28.0,1.0,18.0,0,28.0,0,16.0,0.6428571428571429,28.28571428571429,1.5714285714285716
243,5194.0,14.0,43.0,58.0,119,203.0,0.2690278821591628,3.766390350228279,14,132.27784122542792,26,-13.27784122542792,0.025850226942961227,3.076177006212386,0.21972692901517044
244,5275.0,16.0,22.0,80.0,83,21.0,1.0,16.0,0,21.0,0,62.0,0.7619047619047619,63.238095238095234,3.952380952380952
245,5276.0,8.0,23.0,79.0,44,28.0,1.0,8.0,0,28.0,0,16.0,0.2857142857142857,12.571428571428571,1.5714285714285714
246,5296.0,3.0,43.0,59.0,410,147.0,0.2690278821591628,0.8070836464774884,3,141.0,6,269.0,0.0056515413661677285,2.3171319601287688,0.7723773200429229
247,5378.0,25.0,22.0,81.0,74,26.0,1.0,25.0,0,26.0,0,48.0,0.9615384615384616,71.15384615384616,2.8461538461538463
248,5379.0,5.0,23.0,80.0,83,21.0,1.0,5.0,0,21.0,0,62.0,0.23809523809523808,19.76190476190476,3.9523809523809517
249,5446.0,26.0,90.0,13.0,283,287.0,0.006174249453953661,0.1605304858027952,0,253.1605304858028,8,29.83946951419719,0.0006199623500107154,0.17544934505303247,0.006748051732808942
250,5481.0,40.0,21.0,83.0,15,1762.0,1.0,40.0,0,98.81469091376172,159,-83.81469091376172,0.31629549214202507,4.744432382130376,0.1186108095532594
251,5482.0,5.0,22.0,82.0,23,7.0,1.0,5.0,0,7.0,0,16.0,0.7142857142857143,16.42857142857143,3.285714285714286
252,5483.0,1.0,23.0,81.0,74,26.0,1.0,1.0,0,26.0,0,48.0,0.038461538461538464,2.8461538461538463,2.8461538461538463
253,5555.0,1.0,95.0,9.0,186,156.0,0.0,0.0,0,138.0,18,48.0,0.0,0.0,0.0
254,5586.0,6.0,21.0,84.0,55,26.0,1.0,6.0,0,26.0,0,29.0,0.23076923076923078,12.692307692307693,2.1153846153846154
255,5587.0,7.0,22.0,83.0,15,1762.0,1.0,7.0,0,98.81469091376172,159,-83.81469091376172,0.05535171112485439,0.8302756668728158,0.11861080955325941
256,5588.0,2.0,23.0,82.0,23,7.0,1.0,2.0,0,7.0,0,16.0,0.2857142857142857,6.571428571428571,3.2857142857142856
257,5660.0,3.0,95.0,10.0,861,4348.0,0.0,0.0,0,811.347813580337,602,49.65218641966305,0.0,0.0,0.0
258,5692.0,7.0,21.0,85.0,77,32.0,1.0,7.0,0,32.0,0,45.0,0.21875,16.84375,2.40625
259,5693.0,11.0,22.0,84.0,55,26.0,1.0,11.0,0,26.0,0,29.0,0.4230769230769231,23.26923076923077,2.1153846153846154
260,5694.0,2.0,23.0,83.0,15,1762.0,1.0,2.0,0,98.81469091376172,159,-83.81469091376172,0.015814774607101255,0.23722161910651882,0.11861080955325941
261,5799.0,1.0,21.0,86.0,33,23.0,1.0,1.0,0,23.0,0,10.0,0.043478260869565216,1.434782608695652,1.434782608695652
262,5800.0,16.0,22.0,85.0,77,32.0,1.0,16.0,0,32.0,0,45.0,0.5,38.5,2.40625
263,5801.0,7.0,23.0,84.0,55,26.0,1.0,7.0,0,26.0,0,29.0,0.2692307692307692,14.807692307692307,2.1153846153846154
264,5868.0,83.0,90.0,17.0,356,708.0,0.006174249453953661,0.5124627046781538,0,603.5124627046781,22,-247.51246270467811,0.0008398088573016919,0.29897195319940234,0.003602071725294004
265,5907.0,7.0,21.0,87.0,10,37.0,1.0,7.0,0,37.0,0,-27.0,0.1891891891891892,1.891891891891892,0.2702702702702703
266,5908.0,13.0,22.0,86.0,33,23.0,1.0,13.0,0,23.0,0,10.0,0.5652173913043478,18.652173913043477,1.434782608695652
267,5909.0,8.0,23.0,85.0,77,32.0,1.0,8.0,0,32.0,0,45.0,0.25,19.25,2.40625
268,5910.0,2.0,24.0,84.0,55,26.0,1.0,2.0,0,26.0,0,29.0,0.07692307692307693,4.230769230769231,2.1153846153846154
269,5927.0,8.0,41.0,67.0,766,2811.0,0.33354011277153167,2.6683209021722534,8,913.8643758731689,153,-147.8643758731689,0.0028136025903111295,2.155219584178325,0.26940244802229063
270,6017.0,12.0,22.0,87.0,10,37.0,1.0,12.0,0,37.0,0,-27.0,0.32432432432432434,3.2432432432432434,0.2702702702702703
271,6018.0,5.0,23.0,86.0,33,23.0,1.0,5.0,0,23.0,0,10.0,0.21739130434782608,7.173913043478261,1.434782608695652
272,6019.0,1.0,24.0,85.0,77,32.0,1.0,1.0,0,32.0,0,45.0,0.03125,2.40625,2.40625
273,6037.0,89.0,42.0,67.0,766,2811.0,0.16974281908508787,15.10711089857282,89,913.8643758731689,153,-147.8643758731689,0.015929645614115886,12.202108540412768,0.13710234315070527
274,6126.0,6.0,21.0,89.0,39,35.0,1.0,6.0,0,32.0,3,7.0,0.16889792390690886,6.5870190323694455,1.0978365053949075
275,6127.0,6.0,22.0,88.0,45,6.0,1.0,6.0,0,6.0,0,39.0,1.0,45.0,7.5
276,6128.0,16.0,23.0,87.0,10,37.0,1.0,16.0,0,37.0,0,-27.0,0.43243243243243246,4.324324324324325,0.2702702702702703
277,6129.0,4.0,24.0,86.0,33,23.0,1.0,4.0,0,23.0,0,10.0,0.17391304347826086,5.739130434782608,1.434782608695652
278,6148.0,45.0,43.0,67.0,766,2811.0,0.2690278821591628,12.106254697162326,45,913.8643758731689,153,-147.8643758731689,0.012765402222488498,9.77829810242619,0.21729551338724867
279,6237.0,10.0,21.0,90.0,45,25.0,1.0,10.0,0,25.0,0,20.0,0.4,18.0,1.8
280,6238.0,17.0,22.0,89.0,39,35.0,1.0,17.0,0,32.0,3,7.0,0.4785441177362417,18.663220591713426,1.0978365053949073
281,6240.0,2.0,24.0,87.0,10,37.0,1.0,2.0,0,37.0,0,-27.0,0.05405405405405406,0.5405405405405406,0.2702702702702703
282,6350.0,9.0,22.0,90.0,45,25.0,1.0,9.0,0,25.0,0,20.0,0.36,16.2,1.7999999999999998
283,6351.0,9.0,23.0,89.0,39,35.0,1.0,9.0,0,32.0,3,7.0,0.2533468858603633,9.88052854855417,1.0978365053949077
284,6462.0,14.0,21.0,92.0,62,37.0,1.0,14.0,0,37.0,0,25.0,0.3783783783783784,23.45945945945946,1.6756756756756757
285,6463.0,36.0,22.0,91.0,54,39.0,1.0,36.0,0,39.0,0,15.0,0.9230769230769231,49.84615384615385,1.3846153846153846
286,6464.0,6.0,23.0,90.0,45,25.0,1.0,6.0,0,25.0,0,20.0,0.24,10.799999999999999,1.7999999999999998
287,6576.0,30.0,21.0,93.0,52,50.0,1.0,30.0,0,45.006174249453956,4,6.993825750546044,0.6461335327462641,33.598943702805734,1.1199647900935246
288,6577.0,3.0,22.0,92.0,62,37.0,1.0,3.0,0,37.0,0,25.0,0.08108108108108109,5.027027027027027,1.6756756756756757
289,6578.0,3.0,23.0,91.0,54,39.0,1.0,3.0,0,39.0,0,15.0,0.07692307692307693,4.153846153846154,1.3846153846153848
290,6691.0,12.0,21.0,94.0,74,44.0,1.0,12.0,0,40.024696997815816,0,33.975303002184184,0.29981488680988266,22.186301623931318,1.848858468660943
291,6692.0,15.0,22.0,93.0,52,50.0,1.0,15.0,0,45.006174249453956,4,6.993825750546044,0.32306676637313203,16.799471851402867,1.1199647900935246
292,6693.0,19.0,23.0,92.0,62,37.0,1.0,19.0,0,37.0,0,25.0,0.5135135135135135,31.837837837837835,1.6756756756756754
293,6807.0,78.0,21.0,95.0,252,193.0,1.0,78.0,0,178.04939399563162,7,73.95060600436838,0.43493563914612093,109.60378106482247,1.4051766803182368
294,6808.0,28.0,22.0,94.0,74,44.0,1.0,28.0,0,40.024696997815816,0,33.975303002184184,0.6995680692230596,51.768037122506406,1.848858468660943
295,6810.0,1.0,24.0,92.0,62,37.0,1.0,1.0,0,37.0,0,25.0,0.02702702702702703,1.6756756756756759,1.6756756756756759
296,6924.0,18.0,21.0,96.0,58,31.0,1.0,18.0,0,30.0,1,28.0,0.5966242439631727,34.60420614986402,1.9224558972146677
297,6925.0,91.0,22.0,95.0,252,193.0,1.0,91.0,0,178.04939399563162,7,73.95060600436838,0.5074249123371412,127.87107790895958,1.405176680318237
298,6944.0,122.0,41.0,76.0,293,13976.0,0.33354011277153167,40.69189375812687,122,518.1658223945503,721,-225.16582239455033,0.05508420666571276,16.13967255305384,0.13229239797585113
299,6945.0,6.0,42.0,75.0,15,44.0,0.16974281908508787,1.0184569145105273,6,18.043219746177677,19,-3.0432197461776767,0.044460928948420804,0.6669139342263121,0.111152322371052
300,7042.0,45.0,21.0,97.0,109,74.0,1.0,45.0,0,74.0,0,35.0,0.6081081081081081,66.28378378378379,1.472972972972973
301,7043.0,9.0,22.0,96.0,58,31.0,1.0,9.0,0,30.0,1,28.0,0.29831212198158635,17.30210307493201,1.9224558972146677
302,7044.0,9.0,23.0,95.0,252,193.0,1.0,9.0,0,178.04939399563162,7,73.95060600436838,0.05018488143993703,12.646590122864133,1.405176680318237
303,7063.0,289.0,42.0,76.0,293,13976.0,0.16974281908508787,49.05567471559039,289,518.1658223945503,721,-225.16582239455033,0.06640617269428231,19.457008599424718,0.0673252892713658
304,7064.0,9.0,43.0,75.0,15,44.0,0.2690278821591628,2.4212509394324653,9,18.043219746177677,19,-3.0432197461776767,0.10570016703764175,1.5855025055646261,0.17616694506273622
305,7161.0,20.0,21.0,98.0,73,35.0,1.0,20.0,0,35.0,0,38.0,0.5714285714285714,41.714285714285715,2.085714285714286
306,7162.0,28.0,22.0,97.0,109,74.0,1.0,28.0,0,74.0,0,35.0,0.3783783783783784,41.24324324324324,1.472972972972973
307,7163.0,3.0,23.0,96.0,58,31.0,1.0,3.0,0,30.0,1,28.0,0.09943737399386213,5.7673676916440035,1.922455897214668
308,7183.0,236.0,43.0,76.0,293,13976.0,0.2690278821591628,63.490580189562415,236,518.1658223945503,721,-225.16582239455033,0.08594655882264973,25.18234173503637,0.1067048378603236
309,7282.0,15.0,22.0,98.0,73,35.0,1.0,15.0,0,35.0,0,38.0,0.42857142857142855,31.285714285714285,2.085714285714286
310,7283.0,1.0,23.0,97.0,109,74.0,1.0,1.0,0,74.0,0,35.0,0.013513513513513514,1.472972972972973,1.472972972972973
311,7402.0,349.0,21.0,100.0,187,6845.0,1.0,349.0,0,540.2451390789528,289,-353.2451390789528,0.5490039483824293,102.66373834751427,0.29416543939115836
312,7403.0,1.0,22.0,99.0,71,4.0,1.0,1.0,0,4.0,0,67.0,0.25,17.75,17.75
313,7524.0,15.0,21.0,101.0,174,88.0,1.0,15.0,0,88.0,0,86.0,0.17045454545454544,29.659090909090907,1.977272727272727
314,7525.0,39.0,22.0,100.0,187,6845.0,1.0,39.0,0,540.2451390789528,289,-353.2451390789528,0.06135001142382447,11.472452136255177,0.29416543939115836
315,7526.0,3.0,23.0,99.0,71,4.0,1.0,3.0,0,4.0,0,67.0,0.75,53.25,17.75
316,7593.0,2.0,90.0,32.0,66,39.0,0.006174249453953661,0.012348498907907322,0,36.012348498907905,1,29.987651501092095,0.00033974953920755803,0.02242346958769883,0.011211734793849414
317,7647.0,28.0,21.0,102.0,57,41.0,1.0,28.0,0,31.0,10,26.0,0.8563364628119201,48.81117838027944,1.7432563707242659
318,7648.0,72.0,22.0,101.0,174,88.0,1.0,72.0,0,88.0,0,86.0,0.8181818181818182,142.36363636363637,1.9772727272727275
319,7649.0,15.0,23.0,100.0,187,6845.0,1.0,15.0,0,540.2451390789528,289,-353.2451390789528,0.02359615823993249,4.412481590867375,0.29416543939115836
320,7678.0,2.0,52.0,71.0,256,91.0,0.35596420483552776,0.7119284096710555,2,89.0,2,167.0,0.007935716267518208,2.031543364484661,1.0157716822423306
321,7707.0,2.0,81.0,42.0,191,273.0,0.5998752336073645,1.199750467214729,2,225.60370392124491,24,-34.603703921244914,0.005193068789697266,0.9918761388321778,0.4959380694160889
322,7771.0,1.0,21.0,103.0,83,26.0,1.0,1.0,0,26.0,0,57.0,0.038461538461538464,3.1923076923076925,3.1923076923076925
323,7772.0,3.0,22.0,102.0,57,41.0,1.0,3.0,0,31.0,10,26.0,0.09175033530127714,5.229769112172797,1.7432563707242659
324,7773.0,1.0,23.0,101.0,174,88.0,1.0,1.0,0,88.0,0,86.0,0.011363636363636364,1.9772727272727273,1.9772727272727273
325,7774.0,2.0,24.0,100.0,187,6845.0,1.0,2.0,0,540.2451390789528,289,-353.2451390789528,0.0031461544319909985,0.5883308787823167,0.29416543939115836
326,7791.0,1.0,41.0,83.0,15,1762.0,0.33354011277153167,0.33354011277153167,1,98.81469091376172,159,-83.81469091376172,0.002637430852954454,0.03956146279431681,0.03956146279431681
327,7832.0,17.0,82.0,42.0,191,273.0,0.03296965735689685,0.5604841750672465,0,225.60370392124491,24,-34.603703921244914,0.002426031875960084,0.463372088308376,0.02725718166519859
328,7896.0,51.0,21.0,104.0,10,417.0,1.0,51.0,0,337.4939399563163,0,-327.4939399563163,0.15111382446334062,1.5111382446334063,0.029630161659478554
329,7897.0,22.0,22.0,103.0,83,26.0,1.0,22.0,0,26.0,0,57.0,0.8461538461538461,70.23076923076923,3.192307692307692
330,7917.0,153.0,42.0,83.0,15,1762.0,0.16974281908508787,25.970651320018444,153,98.81469091376172,159,-83.81469091376172,0.2053599985128542,3.080399977692813,0.020133333187534724
331,7957.0,66.0,82.0,43.0,21,137.0,0.03296965735689685,2.1759973855551924,0,53.206868632824964,15,-32.206868632824964,0.037727318944697566,0.7922736978386489,0.012004146936949225
332,8023.0,64.0,22.0,104.0,10,417.0,1.0,64.0,0,337.4939399563163,0,-327.4939399563163,0.18963303462066275,1.8963303462066274,0.029630161659478554
333,8024.0,3.0,23.0,103.0,83,26.0,1.0,3.0,0,26.0,0,57.0,0.11538461538461539,9.576923076923077,3.192307692307692
334,8044.0,5.0,43.0,83.0,15,1762.0,0.2690278821591628,1.345139410795814,5,98.81469091376172,159,-83.81469091376172,0.01063653829843239,0.15954807447648586,0.03190961489529717
335,8083.0,4.0,82.0,44.0,12,48.0,0.03296965735689685,0.1318786294275874,0,23.25536361850666,1,-11.25536361850666,0.005374846900809971,0.06449816280971965,0.016124540702429913
336,8149.0,3.0,21.0,106.0,28,22.0,1.0,3.0,0,22.0,0,6.0,0.13636363636363635,3.818181818181818,1.2727272727272727
337,8150.0,8.0,22.0,105.0,314,66.0,1.0,8.0,0,66.0,0,248.0,0.12121212121212122,38.06060606060606,4.757575757575758
338,8151.0,155.0,23.0,104.0,10,417.0,1.0,155.0,0,337.4939399563163,0,-327.4939399563163,0.45926750572191755,4.592675057219175,0.029630161659478547
339,8180.0,4.0,52.0,75.0,15,44.0,0.35596420483552776,1.423856819342111,4,18.043219746177677,19,-3.0432197461776767,0.06215873835754656,0.9323810753631984,0.2330952688407996
340,8277.0,3.0,21.0,107.0,24,89.0,1.0,3.0,0,89.0,0,-65.0,0.033707865168539325,0.8089887640449438,0.2696629213483146
341,8278.0,19.0,22.0,106.0,28,22.0,1.0,19.0,0,22.0,0,6.0,0.8636363636363636,24.181818181818183,1.2727272727272727
342,8279.0,56.0,23.0,105.0,314,66.0,1.0,56.0,0,66.0,0,248.0,0.8484848484848485,266.42424242424244,4.757575757575758
343,8280.0,67.0,24.0,104.0,10,417.0,1.0,67.0,0,337.4939399563163,0,-327.4939399563163,0.1985220831185063,1.985220831185063,0.029630161659478554
344,8308.0,24.0,52.0,76.0,293,13976.0,0.35596420483552776,8.543140916052666,24,518.1658223945503,721,-225.16582239455033,0.011564763797707654,3.3884757927283427,0.14118649136368094
345,8407.0,14.0,22.0,107.0,24,89.0,1.0,14.0,0,89.0,0,-65.0,0.15730337078651685,3.7752808988764044,0.2696629213483146
346,8409.0,2.0,24.0,105.0,314,66.0,1.0,2.0,0,66.0,0,248.0,0.030303030303030304,9.515151515151516,4.757575757575758
347,8536.0,12.0,21.0,109.0,229,361.0,1.0,12.0,0,361.0,0,-132.0,0.0332409972299169,7.61218836565097,0.6343490304709142
348,8537.0,22.0,22.0,108.0,87,25.0,1.0,22.0,0,25.0,0,62.0,0.88,76.56,3.48
349,8538.0,50.0,23.0,107.0,24,89.0,1.0,50.0,0,89.0,0,-65.0,0.5617977528089888,13.483146067415731,0.2696629213483146
350,8667.0,1.0,21.0,110.0,48,26.0,1.0,1.0,0,26.0,0,22.0,0.038461538461538464,1.8461538461538463,1.8461538461538463
351,8668.0,104.0,22.0,109.0,229,361.0,1.0,104.0,0,361.0,0,-132.0,0.2880886426592798,65.97229916897507,0.6343490304709142
352,8669.0,3.0,23.0,108.0,87,25.0,1.0,3.0,0,25.0,0,62.0,0.12,10.44,3.48
353,8670.0,22.0,24.0,107.0,24,89.0,1.0,22.0,0,89.0,0,-65.0,0.24719101123595505,5.932584269662922,0.2696629213483146
354,8800.0,25.0,22.0,110.0,48,26.0,1.0,25.0,0,26.0,0,22.0,0.9615384615384616,46.15384615384615,1.846153846153846
355,8801.0,109.0,23.0,109.0,229,361.0,1.0,109.0,0,361.0,0,-132.0,0.30193905817174516,69.14404432132964,0.6343490304709142
356,8868.0,7.0,90.0,42.0,191,273.0,0.006174249453953661,0.04321974617767563,0,225.60370392124491,24,-34.603703921244914,0.0001870748302311389,0.03573129257414753,0.005104470367735362
357,8932.0,2.0,21.0,112.0,81,37.0,1.0,2.0,0,37.0,0,44.0,0.05405405405405406,4.378378378378379,2.1891891891891895
358,8933.0,4.0,22.0,111.0,30,11.0,1.0,4.0,0,11.0,0,19.0,0.36363636363636365,10.90909090909091,2.7272727272727275
359,8935.0,136.0,24.0,109.0,229,361.0,1.0,136.0,0,361.0,0,-132.0,0.3767313019390582,86.27146814404432,0.6343490304709141
360,9001.0,5.0,90.0,43.0,21,137.0,0.006174249453953661,0.030871247269768302,0,53.206868632824964,15,-32.206868632824964,0.0005352439298404807,0.011240122526650095,0.002248024505330019
361,9067.0,32.0,22.0,112.0,81,37.0,1.0,32.0,0,37.0,0,44.0,0.8648648648648649,70.05405405405406,2.1891891891891895
362,9068.0,7.0,23.0,111.0,30,11.0,1.0,7.0,0,11.0,0,19.0,0.6363636363636364,19.09090909090909,2.727272727272727
363,9135.0,20.0,90.0,44.0,12,48.0,0.006174249453953661,0.12348498907907321,0,23.25536361850666,1,-11.25536361850666,0.005032755600577762,0.060393067206933146,0.003019653360346657
364,9201.0,19.0,21.0,114.0,157,256.0,1.0,19.0,0,256.0,0,-99.0,0.07421875,11.65234375,0.61328125
365,9202.0,14.0,22.0,113.0,35,14.0,1.0,14.0,0,14.0,0,21.0,1.0,35.0,2.5
366,9203.0,3.0,23.0,112.0,81,37.0,1.0,3.0,0,37.0,0,44.0,0.08108108108108109,6.5675675675675675,2.189189189189189
367,9327.0,17.0,11.0,125.0,889,1415.0,1.2808942249890753,21.775201824814282,17,457.921226207149,17,431.078773792851,0.045393712673973366,40.355010567162324,2.3738241510095484
