,Value,Count,ancID,polyID,POP_COUNT,POP_AREA,CLASSDENS,POP_EST,TOTALFRACT,NEW_POP,NEWDENSITY
223,4581.0,110.0,21.0,74.0,11.0,280.0,0.5111564536299612,56.22720989929573,0.18661213962443055,2.052733535868736,0.018661213962443055
224,4582.0,28.0,22.0,73.0,54.0,34.0,2.0,56.0,0.8479115341991755,45.787222846755476,1.6352579588126956
225,4583.0,3.0,23.0,72.0,65.0,79.0,3.0,9.0,0.06632782497296914,4.3113086232429945,1.4371028744143315
226,4584.0,2.0,24.0,71.0,46.0,136.0,4.0,8.0,0.025303788559527557,1.1639742737382677,0.5819871368691338
227,4612.0,8.0,52.0,43.0,47.0,218.0,0.001,0.008,0.00015087076109146394,0.007090925771298805,0.0008863657214123506
228,4677.0,21.0,21.0,75.0,41.0,67.0,0.5111564536299612,10.734285526229185,0.7263552667985388,29.78056593874009,1.418122187559052
229,4678.0,36.0,22.0,74.0,32.0,280.0,2.0,72.0,0.23896035526257356,7.646731368402354,0.21240920467784316
230,4774.0,535.0,21.0,76.0,68.0,21844.0,0.5111564536299612,273.46870269202924,0.602746017551547,40.9867291935052,0.07661070877290692
231,4775.0,2.0,22.0,75.0,67.0,67.0,2.0,4.0,0.27066739189066386,18.13471525667448,9.06735762833724
232,4776.0,51.0,23.0,74.0,68.0,280.0,3.0,153.0,0.5077907549329688,34.52977133544188,0.677054339910625
233,4777.0,2.0,24.0,73.0,59.0,34.0,4.0,8.0,0.1211302191713108,7.146682931107337,3.5733414655536686
234,4795.0,50.0,42.0,55.0,58.0,516.0,0.001,0.05,0.00013866722873506133,0.008042699266633558,0.00016085398533267114
235,4805.0,3.0,52.0,45.0,93.0,42.0,0.001,0.003,6.702473000194304e-05,0.006233299890180702,0.002077766630060234
236,4872.0,23.0,21.0,77.0,55.0,52.0,0.5111564536299612,11.756598433489108,0.1685374387155458,9.269559129355018,0.4030243099719573
237,4873.0,60.0,22.0,76.0,134.0,21844.0,2.0,120.0,0.26448921355231125,35.44155461600971,0.5906925769334952
238,4875.0,5.0,24.0,74.0,92.0,280.0,4.0,20.0,0.06637787646182598,6.10676463448799,1.221352926897598
239,4882.0,9.0,31.0,67.0,130.0,4388.0,0.0,0.0,0.0,0.0,0.0
240,4894.0,36.0,43.0,55.0,31.0,516.0,0.001,0.036000000000000004,9.984040468924417e-05,0.0030950525453665692,8.597368181573804e-05
241,4971.0,21.0,21.0,78.0,18.0,99.0,0.5111564536299612,10.734285526229185,0.06361650504372791,1.1450970907871025,0.05452843289462393
242,4972.0,29.0,22.0,77.0,47.0,52.0,2.0,58.0,0.8314625612844543,39.078740380369354,1.3475427717368742
243,4973.0,13.0,23.0,76.0,232.0,21844.0,3.0,39.0,0.08595899440450115,19.942486701844267,1.5340374386034052
244,4991.0,2.0,41.0,58.0,63.0,310.0,0.001,0.002,8.693365613686768e-06,0.0005476820336622664,0.0002738410168311332
245,5071.0,3.0,21.0,79.0,81.0,39.0,0.5111564536299612,1.5334693608898835,0.018357544258874627,1.4869610849688448,0.4956536949896149
246,5072.0,76.0,22.0,78.0,74.0,99.0,2.0,152.0,0.9008246280591985,66.6610224763807,0.8771187167944828
247,5091.0,5.0,41.0,59.0,50.0,233.0,0.001,0.005,1.1095984855064053e-05,0.0005547992427532027,0.00011095984855064053
248,5140.0,3551.0,90.0,10.0,44.0,6805.0,0.001,3.551,0.001924046874314539,0.08465806246983971,2.384062587154033e-05
249,5173.0,26.0,22.0,79.0,50.0,39.0,2.0,52.0,0.6225049719333966,31.12524859666983,1.1971249460257627
250,5174.0,2.0,23.0,78.0,28.0,99.0,3.0,6.0,0.035558866897073625,0.9956482731180615,0.49782413655903074
251,5194.0,24.0,43.0,58.0,31.0,310.0,0.001,0.024,0.00010432038736424122,0.003233932008291478,0.00013474716701214492
252,5274.0,2.0,21.0,81.0,145.0,41.0,0.5111564536299612,1.0223129072599224,0.012775348151267626,1.8524254819338057,0.9262127409669029
253,5275.0,28.0,22.0,80.0,137.0,34.0,2.0,56.0,0.7567567567567568,103.67567567567568,3.7027027027027026
254,5276.0,10.0,23.0,79.0,35.0,39.0,3.0,30.0,0.3591374838077288,12.569811933270508,1.2569811933270507
255,5296.0,6.0,43.0,59.0,57.0,233.0,0.001,0.006,1.3315181826076863e-05,0.0007589653640863812,0.00012649422734773019
256,5378.0,38.0,22.0,81.0,28.0,41.0,2.0,76.0,0.9497351081076414,26.59258302701396,0.6998048165003673
257,5379.0,6.0,23.0,80.0,103.0,34.0,3.0,18.0,0.24324324324324326,25.054054054054056,4.175675675675676
258,5446.0,36.0,90.0,13.0,61.0,443.0,0.001,0.036000000000000004,4.4414836484326045e-05,0.0027093050255438886,7.525847293177468e-05
259,5481.0,66.0,21.0,83.0,86.0,2763.0,0.5111564536299612,33.73632593957744,0.4302316641167475,36.999923114040286,0.560604895667277
260,5482.0,8.0,22.0,82.0,10.0,13.0,2.0,16.0,0.5,5.0,0.625
261,5483.0,1.0,23.0,81.0,17.0,41.0,3.0,3.0,0.037489543741091105,0.6373222435985488,0.6373222435985488
262,5555.0,2.0,95.0,9.0,36.0,240.0,0.0,0.0,0.0,0.0,0.0
263,5586.0,9.0,21.0,84.0,103.0,41.0,0.5111564536299612,4.6004080826696505,0.05192310263827663,5.348079571742493,0.5942310635269437
264,5587.0,15.0,22.0,83.0,942.0,2763.0,2.0,30.0,0.3825831522560897,360.39332942523646,24.02622196168243
265,5588.0,4.0,23.0,82.0,19.0,13.0,3.0,12.0,0.375,7.125,1.78125
266,5660.0,3.0,95.0,10.0,52.0,6805.0,0.0,0.0,0.0,0.0,0.0
267,5692.0,7.0,21.0,85.0,57.0,50.0,0.5111564536299612,3.5780951754097283,0.03295411629416832,1.8783846287675943,0.2683406612525135
268,5693.0,15.0,22.0,84.0,1089.0,41.0,2.0,30.0,0.3385988919149012,368.73419329532743,24.582279553021827
269,5694.0,4.0,23.0,83.0,28.0,2763.0,3.0,12.0,0.15303326090243588,4.284931305268205,1.0712328263170512
270,5695.0,1.0,24.0,82.0,180.0,13.0,4.0,4.0,0.125,22.5,22.5
271,5799.0,2.0,21.0,86.0,26.0,33.0,0.5111564536299612,1.0223129072599224,0.012167159792284053,0.31634615459938537,0.15817307729969268
272,5800.0,26.0,22.0,85.0,100.0,50.0,2.0,52.0,0.47891796145431664,47.89179614543166,1.8419921594396793
273,5801.0,14.0,23.0,84.0,48.0,41.0,3.0,42.0,0.4740384486808617,22.75384553668136,1.6252746811915257
274,5868.0,130.0,90.0,17.0,44.0,1110.0,0.001,0.13,8.633104854542525e-05,0.0037985661359987107,2.921973950768239e-05
275,5907.0,9.0,21.0,87.0,231.0,56.0,0.5111564536299612,4.6004080826696505,0.03549686417449502,8.19977562430835,0.9110861804787055
276,5908.0,15.0,22.0,86.0,240.0,33.0,2.0,30.0,0.35704801453290935,85.69152348789825,5.7127682325265505
277,5909.0,15.0,23.0,85.0,58.0,50.0,3.0,45.0,0.4144482358739279,24.037997680687816,1.602533178712521
278,5910.0,3.0,24.0,84.0,37.0,41.0,4.0,12.0,0.13543955676596048,5.011263600340538,1.6704212001135126
279,5927.0,18.0,41.0,67.0,69.0,4388.0,0.001,0.018000000000000002,9.023136451461068e-06,0.0006225964151508137,3.458868973060076e-05
280,6017.0,19.0,22.0,87.0,86.0,56.0,2.0,38.0,0.29320895329095353,25.215969983022003,1.327156314895895
281,6018.0,11.0,23.0,86.0,59.0,33.0,3.0,33.0,0.39275281598620027,23.172416143185817,2.1065832857441653
282,6019.0,2.0,24.0,85.0,127.0,50.0,4.0,8.0,0.07367968637758718,9.35732016995357,4.678660084976785
283,6037.0,136.0,42.0,67.0,27.0,4388.0,0.001,0.136,6.817480874437251e-05,0.0018407198360980578,1.3534704677191602e-05
284,6126.0,8.0,21.0,89.0,25.0,58.0,0.5111564536299612,4.08925162903969,0.03522354958715982,0.8805887396789955,0.11007359245987444
285,6127.0,8.0,22.0,88.0,65.0,8.0,2.0,16.0,1.0,65.0,8.125
286,6128.0,25.0,23.0,87.0,43.0,56.0,3.0,75.0,0.578701881495303,24.884180904298027,0.9953672361719211
287,6129.0,5.0,24.0,86.0,52.0,33.0,4.0,20.0,0.23803200968860622,12.377664503807523,2.475532900761505
288,6148.0,80.0,43.0,67.0,97.0,4388.0,0.001,0.08,4.01028286731603e-05,0.003889974381296549,4.8624679766206866e-05
289,6237.0,19.0,21.0,90.0,126.0,42.0,0.5111564536299612,9.711972618969263,0.15007999641974065,18.91007954888732,0.99526734467828
290,6238.0,23.0,22.0,89.0,101.0,58.0,2.0,46.0,0.3962297818757256,40.01920796944829,1.739965563889056
291,6240.0,3.0,24.0,87.0,120.0,56.0,4.0,12.0,0.09259230103924848,11.111076124709818,3.7036920415699393
292,6350.0,14.0,22.0,90.0,22.0,42.0,2.0,28.0,0.4326865472772229,9.519104040098904,0.6799360028642074
293,6351.0,22.0,23.0,89.0,26.0,58.0,3.0,66.0,0.5685036000825628,14.781093602146633,0.6718678910066651
294,6462.0,23.0,21.0,92.0,6.0,57.0,0.5111564536299612,11.756598433489108,0.10910328095356188,0.6546196857213713,0.02846172546614658
295,6463.0,58.0,22.0,91.0,21.0,62.0,2.0,116.0,0.90625,19.03125,0.328125
296,6464.0,9.0,23.0,90.0,38.0,42.0,3.0,27.0,0.4172334563030364,15.854871339515382,1.7616523710572647
297,6576.0,48.0,21.0,93.0,43.0,84.0,0.5111564536299612,24.535509774238136,0.3046242936645136,13.098844627574085,0.27289259640779345
298,6577.0,7.0,22.0,92.0,42.0,57.0,2.0,14.0,0.12992243819427224,5.456742404159434,0.7795346291656334
299,6578.0,4.0,23.0,91.0,29.0,62.0,3.0,12.0,0.09375,2.71875,0.6796875
300,6691.0,18.0,21.0,94.0,182.0,69.0,0.5111564536299612,9.200816165339301,0.09368720866218146,17.051071976517026,0.9472817764731681
301,6692.0,28.0,22.0,93.0,77.0,84.0,2.0,56.0,0.695276381138181,53.536281347639935,1.9120100481299978
302,6693.0,26.0,23.0,92.0,40.0,57.0,3.0,78.0,0.723853584225231,28.95414336900924,1.1136208988080478
303,6807.0,121.0,21.0,95.0,16.0,294.0,0.5111564536299612,61.849930889225305,0.15864369606356535,2.5382991370170456,0.02097767881832269
304,6808.0,43.0,22.0,94.0,392.0,69.0,2.0,86.0,0.8756940471541832,343.2720664844398,7.983071313591623
305,6810.0,1.0,24.0,92.0,42.0,57.0,4.0,4.0,0.03712069662693492,1.5590692583312666,1.5590692583312666
306,6924.0,25.0,21.0,96.0,26.0,48.0,0.5111564536299612,12.77891134074903,0.21739899993503894,5.652373998311012,0.2260949599324405
307,6925.0,140.0,22.0,95.0,93.0,294.0,2.0,280.0,0.7181937677077763,66.7920203968232,0.4770858599773086
308,6926.0,1.0,23.0,94.0,104.0,69.0,3.0,3.0,0.030547466761192438,3.1769365431640137,3.1769365431640137
309,6944.0,188.0,41.0,76.0,591.0,21844.0,0.001,0.188,0.0004143664345652876,0.24489056282808497,0.0013026093767451328
310,6945.0,10.0,42.0,75.0,29.0,67.0,0.001,0.01,0.0006766684797266596,0.01962338591207313,0.001962338591207313
311,7042.0,76.0,21.0,97.0,15.0,115.0,0.5111564536299612,38.84789047587705,0.33246548412354177,4.986982261853126,0.06561818765596218
312,7043.0,17.0,22.0,96.0,61.0,48.0,2.0,34.0,0.5784190687841544,35.283563195833416,2.0755037174019657
313,7044.0,16.0,23.0,95.0,18.0,294.0,3.0,48.0,0.12311893160704737,2.2161407689268526,0.1385087980579283
314,7063.0,457.0,42.0,76.0,59.0,21844.0,0.001,0.457,0.0010072630882783852,0.059428522208424726,0.00013004052999655301
315,7064.0,17.0,43.0,75.0,45.0,67.0,0.001,0.017,0.0011503364155353213,0.051765138699089455,0.0030450081587699677
316,7161.0,31.0,21.0,98.0,34.0,54.0,0.5111564536299612,15.845850062528797,0.2562152520582701,8.711318569981184,0.28101027645100596
317,7162.0,39.0,22.0,97.0,66.0,115.0,2.0,78.0,0.6675345158764582,44.05727804784624,1.1296737960986216
318,7163.0,4.0,23.0,96.0,61.0,48.0,3.0,12.0,0.20414790662970156,12.453022304411794,3.1132555761029486
319,7183.0,349.0,43.0,76.0,52.0,21844.0,0.001,0.34900000000000003,0.0007692227960813052,0.039999585396227874,0.00011461199253933488
320,7282.0,23.0,22.0,98.0,50.0,54.0,2.0,46.0,0.7437847479417299,37.189237397086494,1.616923365090717
321,7402.0,565.0,21.0,100.0,44.0,10703.0,0.5111564536299612,288.80339630092806,0.5777750449694141,25.422101978654222,0.04499487075868004
322,7403.0,1.0,22.0,99.0,55.0,8.0,2.0,2.0,0.08695652173913043,4.782608695652174,4.782608695652174
323,7524.0,26.0,21.0,101.0,273.0,136.0,0.5111564536299612,13.290067794378992,0.05696799662338308,15.55226307818358,0.5981639645455223
324,7525.0,63.0,22.0,100.0,66.0,10703.0,2.0,126.0,0.2520734056405979,16.63684477227946,0.26407690114729304
325,7526.0,7.0,23.0,99.0,46.0,8.0,3.0,21.0,0.9130434782608695,42.0,6.0
326,7593.0,3.0,90.0,32.0,189.0,58.0,0.001,0.003,4.2383111165885725e-05,0.008010408010352401,0.0026701360034508004
327,7647.0,41.0,21.0,102.0,34.0,67.0,0.5111564536299612,20.95741459882841,0.5991870475920769,20.372359618130613,0.4968868199544052
328,7648.0,110.0,22.0,101.0,63.0,136.0,2.0,220.0,0.943032003376617,59.41101621272687,0.540100147388426
329,7649.0,21.0,23.0,100.0,20.0,10703.0,3.0,63.0,0.12603670282029894,2.5207340564059786,0.12003495506695136
330,7678.0,2.0,52.0,71.0,171.0,136.0,0.001,0.002,6.325947139881889e-06,0.001081736960919803,0.0005408684804599015
331,7707.0,4.0,81.0,42.0,71.0,429.0,0.001,0.004,8.15526393417032e-06,0.0005790237393260928,0.0001447559348315232
332,7771.0,2.0,21.0,103.0,27.0,48.0,0.5111564536299612,1.0223129072599224,0.010324066134643584,0.2787497856353768,0.1393748928176884
333,7772.0,7.0,22.0,102.0,124.0,67.0,2.0,14.0,0.4002697292040034,49.63344642129642,7.090492345899489
334,7774.0,3.0,24.0,100.0,61.0,10703.0,4.0,12.0,0.024006991013390273,1.4644264518168066,0.48814215060560223
335,7791.0,1.0,41.0,83.0,101.0,2763.0,0.001,0.001,1.2752771741869658e-05,0.0012880299459288355,0.0012880299459288355
336,7832.0,21.0,82.0,42.0,169.0,429.0,0.001,0.021,4.281513565439418e-05,0.007235757925592616,0.000344559901218696
337,7896.0,81.0,21.0,104.0,53.0,652.0,0.5111564536299612,41.403672744026856,0.029839954241783116,1.5815175748145052,0.019524908331043273
338,7897.0,40.0,22.0,103.0,25.0,48.0,2.0,80.0,0.80789872152274,20.1974680380685,0.5049367009517125
339,7917.0,229.0,42.0,83.0,47.0,2763.0,0.001,0.229,0.0029203847288881515,0.1372580822577431,0.0005993802718678739
340,7957.0,103.0,82.0,43.0,45.0,218.0,0.001,0.10300000000000001,0.0019424610490525983,0.08741074720736693,0.0008486480311394847
341,8023.0,108.0,22.0,104.0,303.0,652.0,2.0,216.0,0.15567290747546084,47.168890965064634,0.4367489904172651
342,8024.0,6.0,23.0,103.0,45.0,48.0,3.0,18.0,0.18177721234261648,8.179974555417742,1.3633290925696235
343,8044.0,9.0,43.0,83.0,51.0,2763.0,0.001,0.009000000000000001,0.00011477494567682692,0.0058535222295181735,0.0006503913588353527
344,8083.0,6.0,82.0,44.0,80.0,72.0,0.001,0.006,0.00013720978505987378,0.010976782804789902,0.0018294638007983171
345,8149.0,5.0,21.0,106.0,85.0,33.0,0.5111564536299612,2.555782268149806,0.04364696651896615,3.709992154112123,0.7419984308224246
346,8150.0,16.0,22.0,105.0,197.0,106.0,2.0,32.0,0.10491803278688525,20.668852459016392,1.2918032786885245
347,8151.0,238.0,23.0,104.0,14.0,652.0,3.0,714.0,0.5145854441549956,7.204196218169939,0.030269732009117388
348,8180.0,7.0,52.0,75.0,24.0,67.0,0.001,0.007,0.0004736679358086617,0.011368030459407881,0.001624004351343983
349,8277.0,5.0,21.0,107.0,261.0,136.0,0.5111564536299612,2.555782268149806,0.006210050686360135,1.6208232291399953,0.3241646458279991
350,8278.0,28.0,22.0,106.0,205.0,33.0,2.0,56.0,0.9563530334810338,196.05237186361194,7.001870423700426
351,8279.0,87.0,23.0,105.0,38.0,106.0,3.0,261.0,0.8557377049180328,32.51803278688524,0.37377049180327865
352,8280.0,104.0,24.0,104.0,54.0,652.0,4.0,416.0,0.2998144884712579,16.189982377447926,0.15567290747546084
353,8308.0,38.0,52.0,76.0,541.0,21844.0,0.001,0.038,8.375491762489856e-05,0.04531141043507012,0.0011924055377650032
354,8407.0,19.0,22.0,107.0,27.0,136.0,2.0,38.0,0.09233256252791763,2.492979188253776,0.13120943096072507
355,8409.0,3.0,24.0,105.0,48.0,106.0,4.0,12.0,0.03934426229508197,1.8885245901639345,0.6295081967213115
356,8536.0,19.0,21.0,109.0,37.0,567.0,0.5111564536299612,9.711972618969263,0.005690457894934743,0.21054694211258548,0.011081418005925553
357,8537.0,37.0,22.0,108.0,375.0,40.0,2.0,74.0,0.891566265060241,334.33734939759034,9.036144578313252
358,8538.0,77.0,23.0,107.0,13.0,136.0,3.0,231.0,0.5612847879986572,7.296702243982544,0.0947623668049681
359,8667.0,3.0,21.0,110.0,82.0,41.0,0.5111564536299612,1.5334693608898835,0.019778159980848344,1.6218091184295642,0.5406030394765214
360,8668.0,161.0,22.0,109.0,110.0,567.0,2.0,322.0,0.18866686656324752,20.753355321957226,0.12890282808669085
361,8669.0,3.0,23.0,108.0,114.0,40.0,3.0,9.0,0.10843373493975904,12.361445783132531,4.120481927710844
362,8670.0,35.0,24.0,107.0,43.0,136.0,4.0,140.0,0.34017259878706496,14.627421747843794,0.41792633565267984
363,8800.0,38.0,22.0,110.0,145.0,41.0,2.0,76.0,0.9802218400191517,142.132166802777,3.740320179020447
364,8801.0,173.0,23.0,109.0,68.0,567.0,3.0,519.0,0.3040934898954207,20.678357312888608,0.11952807695311334
365,8868.0,12.0,90.0,42.0,86.0,429.0,0.001,0.012,2.446579180251096e-05,0.0021040580950159424,0.00017533817458466187
366,8932.0,5.0,21.0,112.0,10.0,58.0,0.5111564536299612,2.555782268149806,0.022910352257728778,0.22910352257728778,0.045820704515457555
367,8933.0,5.0,22.0,111.0,66.0,17.0,2.0,10.0,0.21739130434782608,14.347826086956522,2.869565217391304
368,8935.0,214.0,24.0,109.0,98.0,567.0,4.0,856.0,0.5015491856463972,49.15182019334692,0.22968140277264917
369,9001.0,8.0,90.0,43.0,47.0,218.0,0.001,0.008,0.00015087076109146394,0.007090925771298805,0.0008863657214123506
370,9067.0,50.0,22.0,112.0,22.0,58.0,2.0,100.0,0.896412520864469,19.72107545901832,0.3944215091803664
371,9068.0,12.0,23.0,111.0,152.0,17.0,3.0,36.0,0.782608695652174,118.95652173913044,9.91304347826087
372,9135.0,33.0,90.0,44.0,77.0,72.0,0.001,0.033,0.0007546538178293057,0.05810834397285654,0.00176085890826838
373,9201.0,30.0,21.0,114.0,219.0,398.0,0.5111564536299612,15.334693608898837,0.015314253772263942,3.3538215761258034,0.11179405253752678
374,9202.0,15.0,22.0,113.0,38.0,15.0,2.0,30.0,1.0,38.0,2.533333333333333
375,9203.0,3.0,23.0,112.0,497.0,58.0,3.0,9.0,0.08067712687780221,40.0965320582677,13.365510686089232
376,9327.0,26.0,11.0,125.0,32.0,2181.0,0.0,0.0,0.0,0.0,0.0
377,9337.0,46.0,21.0,115.0,70.0,80.0,0.5111564536299612,23.513196866978216,0.49464814320170364,34.625370024119256,0.7527254353069404
378,9338.0,179.0,22.0,114.0,91.0,398.0,2.0,358.0,0.35752281658167295,32.53457630893224,0.18175740954710748
379,9397.0,4.0,81.0,55.0,116.0,516.0,0.001,0.004,1.1093378298804907e-05,0.0012868318826613691,0.0003217079706653423
380,9464.0,1.0,11.0,126.0,112.0,5633.0,0.0,0.0,0.0,0.0,0.0
381,9474.0,149.0,21.0,116.0,68.0,760.0,0.5111564536299612,76.16231159086422,0.34045365167368474,23.150848313810563,0.15537482089805746
382,9475.0,12.0,22.0,115.0,128.0,80.0,2.0,24.0,0.5048890418432733,64.62579735593899,5.3854831129949154
383,9476.0,128.0,23.0,114.0,54.0,398.0,3.0,384.0,0.3834881608026883,20.70836068334517,0.16178406783863414
384,9495.0,8.0,42.0,95.0,47.0,294.0,0.001,0.008,2.0519821934507897e-05,0.0009644316309218711,0.00012055395386523389
385,9612.0,33.0,21.0,117.0,60.0,79.0,0.5111564536299612,16.86816296978872,0.14945014188193884,8.96700851291633,0.2717275306944342
386,9613.0,48.0,22.0,116.0,67.0,760.0,2.0,96.0,0.42913023354971513,28.751725647830913,0.5989942843298107
387,9615.0,61.0,24.0,114.0,54.0,398.0,4.0,244.0,0.24367476884337486,13.158437517542243,0.21571209045151218
388,9633.0,2.0,42.0,96.0,7.0,48.0,0.001,0.002,3.402465110495026e-05,0.00023817255773465182,0.00011908627886732591
389,9634.0,1.0,43.0,95.0,203.0,294.0,0.001,0.001,2.564977741813487e-06,0.0005206904815881378,0.0005206904815881378
390,9751.0,7.0,21.0,118.0,66.0,34.0,0.5111564536299612,3.5780951754097283,0.062143340527490216,4.101460474814354,0.5859229249734792
391,9752.0,44.0,22.0,117.0,94.0,79.0,2.0,88.0,0.7796707032748893,73.2890461078396,1.6656601388145362
392,9753.0,17.0,23.0,116.0,80.0,760.0,3.0,51.0,0.22797543657328614,18.23803492586289,1.0728255838742877
393,9811.0,10.0,81.0,58.0,56.0,310.0,0.001,0.01,4.346682806843384e-05,0.002434142371832295,0.00024341423718322948
394,9891.0,13.0,21.0,119.0,75.0,57.0,0.5111564536299612,6.645033897189496,0.07021006410550636,5.265754807912977,0.40505806214715206
395,9892.0,27.0,22.0,118.0,107.0,34.0,2.0,54.0,0.9378566594725097,100.35066256355854,3.7166912060577237
396,10032.0,24.0,21.0,120.0,57.0,81.0,0.5111564536299612,12.267754887119068,0.09564176825200692,5.451580790364394,0.22714919959851643
397,10033.0,44.0,22.0,119.0,515.0,57.0,2.0,88.0,0.9297899358944937,478.84181698566425,10.882768567856006
398,10035.0,2.0,24.0,117.0,29.0,79.0,4.0,8.0,0.07087915484317175,2.055495490451981,1.0277477452259904
399,10052.0,94.0,41.0,100.0,78.0,10703.0,0.001,0.094,0.0001880547629382238,0.014668271509181456,0.00015604544158703677
400,10174.0,13.0,21.0,121.0,263.0,49.0,0.5111564536299612,6.645033897189496,0.0717257430610221,18.863870425048813,1.4510669557729856
401,10175.0,55.0,22.0,120.0,11.0,81.0,2.0,110.0,0.8575810818299936,9.43339190012993,0.17151621636599873
402,10195.0,164.0,42.0,100.0,92.0,10703.0,0.001,0.164,0.0003280955438496671,0.030184790034169375,0.00018405359776932546
403,10317.0,78.0,21.0,122.0,97.0,142.0,0.5111564536299612,39.870203383136975,0.7393337848408504,71.7153771295625,0.9194279119174679
404,10318.0,24.0,22.0,121.0,231.0,49.0,2.0,48.0,0.5181065620124528,119.68261582487659,4.986775659369858
405,10319.0,2.0,23.0,120.0,190.0,81.0,3.0,6.0,0.046777149917999646,8.887658484419932,4.443829242209966
406,10339.0,106.0,43.0,100.0,70.0,10703.0,0.001,0.106,0.00021206175395161407,0.014844322776612986,0.00014004078091144325
407,10451.0,7.0,11.0,133.0,61.0,467.0,0.0,0.0,0.0,0.0,0.0
408,10461.0,159.0,21.0,123.0,83.0,402.0,0.5111564536299612,81.27387612716383,0.1538366369620743,12.768440867852167,0.08030465954624004
409,10462.0,7.0,22.0,122.0,8.0,142.0,2.0,14.0,0.2596092347035707,2.076873877628566,0.29669626823265227
410,10463.0,10.0,23.0,121.0,71.0,49.0,3.0,30.0,0.323816601257783,22.990978689302594,2.2990978689302595
411,10482.0,19.0,42.0,102.0,42.0,67.0,0.001,0.019,0.0005432232039197189,0.022815374564628194,0.0012008091876120103
412,10606.0,28.0,21.0,124.0,200.0,96.0,0.5111564536299612,14.312380701638913,0.1470298298505462,29.40596597010924,1.0502130703610442
413,10607.0,165.0,22.0,123.0,62.0,402.0,2.0,330.0,0.6246298640667045,38.72705157213568,0.23470940346748898
414,10609.0,2.0,24.0,121.0,16.0,49.0,4.0,8.0,0.08635109366874213,1.3816174986998742,0.6908087493499371
415,10637.0,6.0,52.0,93.0,18.0,84.0,0.001,0.006,7.449389797909083e-05,0.001340890163623635,0.0002234816939372725
416,10675.0,169.0,90.0,55.0,73.0,516.0,0.001,0.169,0.00046869523312450737,0.03421475201808904,0.00020245415395318958
417,10752.0,212.0,21.0,125.0,19.0,2181.0,0.5111564536299612,108.36516816955178,0.08336819984456445,1.5839957970467244,0.007471678287956247
