,Value,Count,ancID,polyID,POP_COUNT,POP_AREA,CLASSDENS,POP_EST,TOTALFRACT,NEW_POP,NEWDENSITY
230,4774.0,535.0,21.0,76.0,68.0,21844.0,0.001,0.535,0.190758040362262,12.971546744633816,0.024245881765670683
231,4775.0,2.0,22.0,75.0,67.0,67.0,0.002,0.004,0.13605442176870747,9.1156462585034,4.5578231292517
232,4776.0,51.0,23.0,74.0,68.0,280.0,0.002,0.10200000000000001,0.3324641460234681,22.60756192959583,0.44328552803129073
233,4777.0,2.0,24.0,73.0,59.0,34.0,0.003,0.006,0.09090909090909091,5.363636363636364,2.681818181818182
234,4795.0,50.0,42.0,55.0,58.0,516.0,0.0001,0.005,0.011851149561507467,0.6873666745674331,0.013747333491348662
235,4805.0,3.0,52.0,45.0,93.0,42.0,0.0001,0.00030000000000000003,0.0054249547920434,0.5045207956600362,0.16817359855334538
236,4872.0,23.0,21.0,77.0,55.0,52.0,0.001,0.023,0.2839506172839506,15.617283950617283,0.6790123456790124
237,4873.0,60.0,22.0,76.0,134.0,21844.0,0.002,0.12,0.04278685017471297,5.733437923411538,0.09555729872352563
238,4875.0,5.0,24.0,74.0,92.0,280.0,0.003,0.015,0.04889178617992177,4.498044328552803,0.8996088657105605
239,4882.0,9.0,31.0,67.0,130.0,4388.0,0.0,0.0,0.0,0.0,0.0
240,4894.0,36.0,43.0,55.0,31.0,516.0,0.0001,0.0036000000000000003,0.008532827684285376,0.2645176582128467,0.00734771272813463
241,4971.0,21.0,21.0,78.0,18.0,99.0,0.001,0.021,0.11864406779661019,2.1355932203389836,0.10169491525423731
242,4972.0,29.0,22.0,77.0,47.0,52.0,0.002,0.058,0.7160493827160493,33.654320987654316,1.1604938271604937
243,4973.0,13.0,23.0,76.0,232.0,21844.0,0.002,0.026000000000000002,0.009270484204521144,2.1507523354489053,0.1654424873422235
244,4991.0,2.0,41.0,58.0,63.0,310.0,0.0001,0.0002,0.0006646726487205052,0.04187437686939183,0.020937188434695914
245,5071.0,3.0,21.0,79.0,81.0,39.0,0.001,0.003,0.039999999999999994,3.2399999999999993,1.0799999999999998
246,5072.0,76.0,22.0,78.0,74.0,99.0,0.002,0.152,0.8587570621468926,63.548022598870055,0.8361581920903954
247,5091.0,5.0,41.0,59.0,50.0,233.0,0.0001,0.0005,0.0012434717731907485,0.062173588659537427,0.012434717731907486
248,5140.0,3551.0,90.0,10.0,44.0,6805.0,0.0001,0.3551,0.14204568182727312,6.250010000400017,0.001760070402816113
249,5173.0,26.0,22.0,79.0,50.0,39.0,0.002,0.052000000000000005,0.6933333333333332,34.666666666666664,1.3333333333333333
250,5174.0,2.0,23.0,78.0,28.0,99.0,0.002,0.004,0.02259887005649718,0.632768361581921,0.3163841807909605
251,5194.0,24.0,43.0,58.0,31.0,310.0,0.0001,0.0024000000000000002,0.007976071784646063,0.24725822532402794,0.01030242605516783
252,5274.0,2.0,21.0,81.0,145.0,41.0,0.001,0.002,0.025,3.625,1.8125
253,5275.0,28.0,22.0,80.0,137.0,34.0,0.002,0.056,0.8235294117647058,112.8235294117647,4.029411764705882
254,5276.0,10.0,23.0,79.0,35.0,39.0,0.002,0.02,0.2666666666666666,9.333333333333332,0.9333333333333332
255,5296.0,6.0,43.0,59.0,57.0,233.0,0.0001,0.0006000000000000001,0.0014921661278288984,0.08505346928624721,0.014175578214374535
256,5378.0,38.0,22.0,81.0,28.0,41.0,0.002,0.076,0.95,26.599999999999998,0.7
257,5379.0,6.0,23.0,80.0,103.0,34.0,0.002,0.012,0.1764705882352941,18.176470588235293,3.0294117647058822
258,5446.0,36.0,90.0,13.0,61.0,443.0,0.0001,0.0036000000000000003,0.005081157374735357,0.30995059985885676,0.008609738884968243
259,5481.0,66.0,21.0,83.0,86.0,2763.0,0.001,0.066,0.17751479289940827,15.266272189349111,0.23130715438407745
260,5482.0,8.0,22.0,82.0,10.0,13.0,0.002,0.016,0.5925925925925926,5.925925925925926,0.7407407407407407
261,5483.0,1.0,23.0,81.0,17.0,41.0,0.002,0.002,0.025,0.42500000000000004,0.42500000000000004
262,5555.0,2.0,95.0,9.0,36.0,240.0,0.0,0.0,0.0,0.0,0.0
263,5586.0,9.0,21.0,84.0,103.0,41.0,0.001,0.009000000000000001,0.11842105263157897,12.197368421052634,1.3552631578947372
264,5587.0,15.0,22.0,83.0,942.0,2763.0,0.002,0.03,0.08068854222700376,76.00860677783754,5.067240451855836
265,5588.0,4.0,23.0,82.0,19.0,13.0,0.002,0.008,0.2962962962962963,5.62962962962963,1.4074074074074074
266,5660.0,3.0,95.0,10.0,52.0,6805.0,0.0,0.0,0.0,0.0,0.0
267,5692.0,7.0,21.0,85.0,57.0,50.0,0.001,0.007,0.0736842105263158,4.2,0.6
268,5693.0,15.0,22.0,84.0,1089.0,41.0,0.002,0.03,0.39473684210526316,429.86842105263156,28.657894736842103
269,5694.0,4.0,23.0,83.0,28.0,2763.0,0.002,0.008,0.02151694459386767,0.6024744486282948,0.1506186121570737
270,5695.0,1.0,24.0,82.0,180.0,13.0,0.003,0.003,0.11111111111111112,20.0,20.0
271,5799.0,2.0,21.0,86.0,26.0,33.0,0.001,0.002,0.02898550724637681,0.753623188405797,0.3768115942028985
272,5800.0,26.0,22.0,85.0,100.0,50.0,0.002,0.052000000000000005,0.5473684210526316,54.736842105263165,2.105263157894737
273,5801.0,14.0,23.0,84.0,48.0,41.0,0.002,0.028,0.368421052631579,17.68421052631579,1.2631578947368423
274,5868.0,130.0,90.0,17.0,44.0,1110.0,0.0001,0.013000000000000001,0.008447043534762833,0.37166991552956463,0.00285899935022742
275,5907.0,9.0,21.0,87.0,231.0,56.0,0.001,0.009000000000000001,0.08490566037735849,19.61320754716981,2.1792452830188678
276,5908.0,15.0,22.0,86.0,240.0,33.0,0.002,0.03,0.4347826086956521,104.3478260869565,6.956521739130434
277,5909.0,15.0,23.0,85.0,58.0,50.0,0.002,0.03,0.3157894736842105,18.31578947368421,1.2210526315789472
278,5910.0,3.0,24.0,84.0,37.0,41.0,0.003,0.009000000000000001,0.11842105263157897,4.381578947368422,1.4605263157894741
279,5927.0,18.0,41.0,67.0,69.0,4388.0,0.0001,0.0018000000000000002,0.0007542742205833054,0.05204492122024807,0.002891384512236004
280,6017.0,19.0,22.0,87.0,86.0,56.0,0.002,0.038,0.3584905660377358,30.830188679245282,1.6226415094339621
281,6018.0,11.0,23.0,86.0,59.0,33.0,0.002,0.022,0.3188405797101449,18.81159420289855,1.710144927536232
282,6019.0,2.0,24.0,85.0,127.0,50.0,0.003,0.006,0.06315789473684211,8.021052631578948,4.010526315789474
283,6037.0,136.0,42.0,67.0,27.0,4388.0,0.0001,0.013600000000000001,0.00569896077774053,0.15387194099899432,0.0011314113308749582
284,6126.0,8.0,21.0,89.0,25.0,58.0,0.001,0.008,0.08121827411167513,2.0304568527918785,0.2538071065989848
285,6127.0,8.0,22.0,88.0,65.0,8.0,0.002,0.016,1.0,65.0,8.125
286,6128.0,25.0,23.0,87.0,43.0,56.0,0.002,0.05,0.4716981132075471,20.283018867924525,0.8113207547169811
287,6129.0,5.0,24.0,86.0,52.0,33.0,0.003,0.015,0.21739130434782605,11.304347826086955,2.260869565217391
288,6148.0,80.0,43.0,67.0,97.0,4388.0,0.0001,0.008,0.003352329869259135,0.32517599731813607,0.0040646999664767005
289,6237.0,19.0,21.0,90.0,126.0,42.0,0.001,0.019,0.29230769230769227,36.83076923076923,1.9384615384615382
290,6238.0,23.0,22.0,89.0,101.0,58.0,0.002,0.046,0.467005076142132,47.16751269035533,2.050761421319797
291,6240.0,3.0,24.0,87.0,120.0,56.0,0.003,0.009000000000000001,0.08490566037735849,10.188679245283017,3.3962264150943393
292,6350.0,14.0,22.0,90.0,22.0,42.0,0.002,0.028,0.43076923076923074,9.476923076923077,0.676923076923077
293,6351.0,22.0,23.0,89.0,26.0,58.0,0.002,0.044,0.4467005076142132,11.614213197969544,0.5279187817258884
294,6462.0,23.0,21.0,92.0,6.0,57.0,0.001,0.023,0.25,1.5,0.06521739130434782
295,6463.0,58.0,22.0,91.0,21.0,62.0,0.002,0.116,0.935483870967742,19.645161290322584,0.33870967741935487
296,6464.0,9.0,23.0,90.0,38.0,42.0,0.002,0.018000000000000002,0.27692307692307694,10.523076923076923,1.1692307692307693
297,6576.0,48.0,21.0,93.0,43.0,84.0,0.001,0.048,0.4580152671755725,19.69465648854962,0.41030534351145037
298,6577.0,7.0,22.0,92.0,42.0,57.0,0.002,0.014,0.15217391304347827,6.391304347826088,0.9130434782608697
299,6578.0,4.0,23.0,91.0,29.0,62.0,0.002,0.008,0.06451612903225806,1.8709677419354838,0.46774193548387094
300,6691.0,18.0,21.0,94.0,182.0,69.0,0.001,0.018000000000000002,0.16869728209934398,30.702905342080605,1.7057169634489224
301,6692.0,28.0,22.0,93.0,77.0,84.0,0.002,0.056,0.5343511450381679,41.14503816793893,1.4694656488549618
302,6693.0,26.0,23.0,92.0,40.0,57.0,0.002,0.052000000000000005,0.5652173913043479,22.608695652173914,0.8695652173913044
303,6807.0,121.0,21.0,95.0,16.0,294.0,0.001,0.121,0.2783528870485392,4.4536461927766275,0.03680699332873246
304,6808.0,43.0,22.0,94.0,392.0,69.0,0.002,0.08600000000000001,0.8059981255857545,315.95126522961573,7.347703842549203
305,6810.0,1.0,24.0,92.0,42.0,57.0,0.003,0.003,0.03260869565217391,1.3695652173913042,1.3695652173913042
306,6924.0,25.0,21.0,96.0,26.0,48.0,0.001,0.025,0.3720238095238095,9.672619047619046,0.3869047619047618
307,6925.0,140.0,22.0,95.0,93.0,294.0,0.002,0.28,0.644122383252818,59.90338164251207,0.4278812974465148
308,6926.0,1.0,23.0,94.0,104.0,69.0,0.002,0.002,0.01874414245548266,1.9493908153701967,1.9493908153701967
309,6944.0,188.0,41.0,76.0,591.0,21844.0,0.0001,0.0188,0.006703273194038365,3.961634457676674,0.021072523711046138
310,6945.0,10.0,42.0,75.0,29.0,67.0,0.0001,0.001,0.03401360544217687,0.9863945578231291,0.09863945578231291
311,7042.0,76.0,21.0,97.0,15.0,115.0,0.001,0.076,0.4935064935064935,7.402597402597403,0.09740259740259741
312,7043.0,17.0,22.0,96.0,61.0,48.0,0.002,0.034,0.5059523809523809,30.863095238095237,1.8154761904761905
313,7044.0,16.0,23.0,95.0,18.0,294.0,0.002,0.032,0.07361398665746491,1.3250517598343683,0.08281573498964802
314,7063.0,457.0,42.0,76.0,59.0,21844.0,0.0001,0.045700000000000005,0.016294658774869856,0.9613848677173215,0.0021036868002567207
315,7064.0,17.0,43.0,75.0,45.0,67.0,0.0001,0.0017000000000000001,0.05782312925170068,2.6020408163265305,0.15306122448979592
316,7161.0,31.0,21.0,98.0,34.0,54.0,0.001,0.031,0.4025974025974026,13.688311688311689,0.4415584415584416
317,7162.0,39.0,22.0,97.0,66.0,115.0,0.002,0.078,0.5064935064935066,33.42857142857143,0.8571428571428572
318,7163.0,4.0,23.0,96.0,61.0,48.0,0.002,0.008,0.11904761904761903,7.261904761904761,1.8154761904761902
319,7183.0,349.0,43.0,76.0,52.0,21844.0,0.0001,0.0349,0.012443842259145688,0.6470797974755758,0.0018540968409042286
320,7282.0,23.0,22.0,98.0,50.0,54.0,0.002,0.046,0.5974025974025974,29.87012987012987,1.2987012987012987
321,7402.0,565.0,21.0,100.0,44.0,10703.0,0.001,0.5650000000000001,0.3233930513422243,14.22929425905787,0.025184591608951982
322,7403.0,1.0,22.0,99.0,55.0,8.0,0.002,0.002,0.125,6.875,6.875
323,7524.0,26.0,21.0,101.0,273.0,136.0,0.001,0.026000000000000002,0.10569105691056911,28.853658536585368,1.1097560975609757
324,7525.0,63.0,22.0,100.0,66.0,10703.0,0.002,0.126,0.07211951233472612,4.759887814091924,0.07555377482685594
325,7526.0,7.0,23.0,99.0,46.0,8.0,0.002,0.014,0.875,40.25,5.75
326,7593.0,3.0,90.0,32.0,189.0,58.0,0.0001,0.00030000000000000003,0.0035971223021582736,0.6798561151079137,0.22661870503597123
327,7647.0,41.0,21.0,102.0,34.0,67.0,0.001,0.041,0.7205623901581723,24.499121265377855,0.5975395430579965
328,7648.0,110.0,22.0,101.0,63.0,136.0,0.002,0.22,0.8943089430894309,56.34146341463415,0.5121951219512195
329,7649.0,21.0,23.0,100.0,20.0,10703.0,0.002,0.042,0.024039837444908705,0.4807967488981741,0.02289508328086543
330,7678.0,2.0,52.0,71.0,171.0,136.0,0.0001,0.0002,0.0007806401249024201,0.13348946135831383,0.06674473067915691
331,7707.0,4.0,81.0,42.0,71.0,429.0,0.0001,0.0004,0.0007242440702516748,0.05142132898786891,0.012855332246967227
332,7771.0,2.0,21.0,103.0,27.0,48.0,0.001,0.002,0.02127659574468085,0.5744680851063829,0.28723404255319146
333,7772.0,7.0,22.0,102.0,124.0,67.0,0.002,0.014,0.2460456942003515,30.509666080843587,4.358523725834798
334,7774.0,3.0,24.0,100.0,61.0,10703.0,0.003,0.009000000000000001,0.005151393738194723,0.3142350180298781,0.10474500600995935
335,7791.0,1.0,41.0,83.0,101.0,2763.0,0.0001,0.0001,0.00026896180742334586,0.027165142549757933,0.027165142549757933
336,7832.0,21.0,82.0,42.0,169.0,429.0,0.0001,0.0021000000000000003,0.003802281368821293,0.6425855513307985,0.030599311968133265
337,7896.0,81.0,21.0,104.0,53.0,652.0,0.001,0.081,0.07383100902378999,3.913043478260869,0.048309178743961345
338,7897.0,40.0,22.0,103.0,25.0,48.0,0.002,0.08,0.851063829787234,21.27659574468085,0.5319148936170213
339,7917.0,229.0,42.0,83.0,47.0,2763.0,0.0001,0.0229,0.06159225389994621,2.894835933297472,0.012641204948897257
340,7957.0,103.0,82.0,43.0,45.0,218.0,0.0001,0.0103,0.09970958373668926,4.486931268151016,0.04356243949661181
341,8023.0,108.0,22.0,104.0,303.0,652.0,0.002,0.216,0.1968826907301066,59.6554552912223,0.5523653267705769
342,8024.0,6.0,23.0,103.0,45.0,48.0,0.002,0.012,0.1276595744680851,5.744680851063829,0.9574468085106381
343,8044.0,9.0,43.0,83.0,51.0,2763.0,0.0001,0.0009000000000000001,0.0024206562668101133,0.12345346960731578,0.013717052178590643
344,8083.0,6.0,82.0,44.0,80.0,72.0,0.0001,0.0006000000000000001,0.011342155009451797,0.9073724007561437,0.15122873345935728
345,8149.0,5.0,21.0,106.0,85.0,33.0,0.001,0.005,0.0819672131147541,6.967213114754099,1.3934426229508197
346,8150.0,16.0,22.0,105.0,197.0,106.0,0.002,0.032,0.14883720930232558,29.32093023255814,1.8325581395348838
347,8151.0,238.0,23.0,104.0,14.0,652.0,0.002,0.47600000000000003,0.43387111475708684,6.074195606599216,0.025521830279828638
348,8180.0,7.0,52.0,75.0,24.0,67.0,0.0001,0.0007,0.023809523809523808,0.5714285714285714,0.08163265306122448
349,8277.0,5.0,21.0,107.0,261.0,136.0,0.001,0.005,0.016556291390728478,4.321192052980133,0.8642384105960266
350,8278.0,28.0,22.0,106.0,205.0,33.0,0.002,0.056,0.9180327868852459,188.19672131147541,6.721311475409836
351,8279.0,87.0,23.0,105.0,38.0,106.0,0.002,0.17400000000000002,0.8093023255813954,30.753488372093024,0.35348837209302325
352,8280.0,104.0,24.0,104.0,54.0,652.0,0.003,0.312,0.2843861088323762,15.356849876948315,0.14766201804757995
353,8308.0,38.0,52.0,76.0,541.0,21844.0,0.0001,0.0038,0.001354916922199244,0.733010054909791,0.01928973828709976
354,8407.0,19.0,22.0,107.0,27.0,136.0,0.002,0.038,0.12582781456953643,3.3973509933774837,0.17880794701986757
355,8409.0,3.0,24.0,105.0,48.0,106.0,0.003,0.009000000000000001,0.04186046511627907,2.0093023255813955,0.6697674418604652
356,8536.0,19.0,21.0,109.0,37.0,567.0,0.001,0.019,0.014296463506395784,0.528969149736644,0.027840481565086526
357,8537.0,37.0,22.0,108.0,375.0,40.0,0.002,0.074,0.9249999999999999,346.875,9.375
358,8538.0,77.0,23.0,107.0,13.0,136.0,0.002,0.154,0.5099337748344371,6.629139072847683,0.08609271523178809
359,8667.0,3.0,21.0,110.0,82.0,41.0,0.001,0.003,0.0379746835443038,3.1139240506329116,1.0379746835443038
360,8668.0,161.0,22.0,109.0,110.0,567.0,0.002,0.322,0.2422874341610233,26.651617757712565,0.16553799849510908
361,8669.0,3.0,23.0,108.0,114.0,40.0,0.002,0.006,0.075,8.549999999999999,2.8499999999999996
362,8670.0,35.0,24.0,107.0,43.0,136.0,0.003,0.105,0.347682119205298,14.950331125827814,0.4271523178807947
363,8800.0,38.0,22.0,110.0,145.0,41.0,0.002,0.076,0.9620253164556962,139.49367088607596,3.6708860759493676
364,8801.0,173.0,23.0,109.0,68.0,567.0,0.002,0.34600000000000003,0.26034612490594433,17.703536493604215,0.10233258088788563
365,8868.0,12.0,90.0,42.0,86.0,429.0,0.0001,0.0012000000000000001,0.0021727322107550247,0.18685497012493213,0.01557124751041101
366,8932.0,5.0,21.0,112.0,10.0,58.0,0.001,0.005,0.04504504504504504,0.4504504504504504,0.09009009009009009
367,8933.0,5.0,22.0,111.0,66.0,17.0,0.002,0.01,0.29411764705882354,19.411764705882355,3.882352941176471
368,8935.0,214.0,24.0,109.0,98.0,567.0,0.003,0.642,0.4830699774266365,47.34085778781038,0.22121896162528215
369,9001.0,8.0,90.0,43.0,47.0,218.0,0.0001,0.0008,0.007744433688286544,0.3639883833494676,0.04549854791868345
370,9067.0,50.0,22.0,112.0,22.0,58.0,0.002,0.1,0.9009009009009008,19.819819819819816,0.39639639639639634
371,9068.0,12.0,23.0,111.0,152.0,17.0,0.002,0.024,0.7058823529411764,107.29411764705881,8.941176470588234
372,9135.0,33.0,90.0,44.0,77.0,72.0,0.0001,0.0033,0.062381852551984876,4.803402646502835,0.14555765595463138
373,9201.0,30.0,21.0,114.0,219.0,398.0,0.001,0.03,0.036275695284159616,7.944377267230956,0.2648125755743652
374,9202.0,15.0,22.0,113.0,38.0,15.0,0.002,0.03,1.0,38.0,2.533333333333333
375,9203.0,3.0,23.0,112.0,497.0,58.0,0.002,0.006,0.05405405405405405,26.864864864864863,8.954954954954955
376,9327.0,26.0,11.0,125.0,32.0,2181.0,0.0,0.0,0.0,0.0,0.0
377,9337.0,46.0,21.0,115.0,70.0,80.0,0.001,0.046,0.6371191135734072,44.59833795013851,0.9695290858725762
378,9338.0,179.0,22.0,114.0,91.0,398.0,0.002,0.358,0.4328899637243047,39.39298669891173,0.2200725513905683
379,9397.0,4.0,81.0,55.0,116.0,516.0,0.0001,0.0004,0.0009480919649205974,0.1099786679307893,0.027494666982697324
380,9464.0,1.0,11.0,126.0,112.0,5633.0,0.0,0.0,0.0,0.0,0.0
381,9474.0,149.0,21.0,116.0,68.0,760.0,0.001,0.149,0.4466426858513189,30.371702637889683,0.20383693045563545
382,9475.0,12.0,22.0,115.0,128.0,80.0,0.002,0.024,0.33240997229916897,42.54847645429363,3.5457063711911356
383,9476.0,128.0,23.0,114.0,54.0,398.0,0.002,0.256,0.3095525997581621,16.71584038694075,0.13059250302297462
384,9495.0,8.0,42.0,95.0,47.0,294.0,0.0001,0.0008,0.001840349666436623,0.08649643432252127,0.010812054290315159
385,9612.0,33.0,21.0,117.0,60.0,79.0,0.001,0.033,0.25984251968503935,15.590551181102361,0.47244094488188976
386,9613.0,48.0,22.0,116.0,67.0,760.0,0.002,0.096,0.28776978417266186,19.280575539568346,0.40167865707434053
387,9615.0,61.0,24.0,114.0,54.0,398.0,0.003,0.183,0.22128174123337366,11.949214026602178,0.19588875453446192
388,9633.0,2.0,42.0,96.0,7.0,48.0,0.0001,0.0002,0.002976190476190476,0.020833333333333332,0.010416666666666666
389,9634.0,1.0,43.0,95.0,203.0,294.0,0.0001,0.0001,0.00023004370830457787,0.04669887278582931,0.04669887278582931
390,9751.0,7.0,21.0,118.0,66.0,34.0,0.001,0.007,0.11475409836065574,7.573770491803279,1.0819672131147542
391,9752.0,44.0,22.0,117.0,94.0,79.0,0.002,0.088,0.6929133858267716,65.13385826771653,1.4803149606299213
392,9753.0,17.0,23.0,116.0,80.0,760.0,0.002,0.034,0.10191846522781775,8.15347721822542,0.4796163069544365
393,9811.0,10.0,81.0,58.0,56.0,310.0,0.0001,0.001,0.003323363243602526,0.18610834164174145,0.018610834164174146
394,9891.0,13.0,21.0,119.0,75.0,57.0,0.001,0.013000000000000001,0.12871287128712874,9.653465346534656,0.7425742574257428
395,9892.0,27.0,22.0,118.0,107.0,34.0,0.002,0.054,0.8852459016393442,94.72131147540983,3.5081967213114753
396,10032.0,24.0,21.0,120.0,57.0,81.0,0.001,0.024,0.1739130434782609,9.913043478260871,0.4130434782608696
397,10033.0,44.0,22.0,119.0,515.0,57.0,0.002,0.088,0.8712871287128713,448.71287128712873,10.198019801980198
398,10035.0,2.0,24.0,117.0,29.0,79.0,0.003,0.006,0.047244094488188976,1.3700787401574803,0.6850393700787402
399,10052.0,94.0,41.0,100.0,78.0,10703.0,0.0001,0.0094,0.005380344571003377,0.4196668765382634,0.004464541239768759
400,10174.0,13.0,21.0,121.0,263.0,49.0,0.001,0.013000000000000001,0.14942528735632185,39.298850574712645,3.0229885057471266
401,10175.0,55.0,22.0,120.0,11.0,81.0,0.002,0.11,0.7971014492753624,8.768115942028986,0.15942028985507248
402,10195.0,164.0,42.0,100.0,92.0,10703.0,0.0001,0.0164,0.009386984145154828,0.8636025413542442,0.00526586915459905
403,10317.0,78.0,21.0,122.0,97.0,142.0,0.001,0.078,0.7983623336745138,77.44114636642784,0.992835209825998
404,10318.0,24.0,22.0,121.0,231.0,49.0,0.002,0.048,0.5517241379310346,127.448275862069,5.310344827586208
405,10319.0,2.0,23.0,120.0,190.0,81.0,0.002,0.004,0.028985507246376815,5.507246376811595,2.7536231884057973
406,10339.0,106.0,43.0,100.0,70.0,10703.0,0.0001,0.0106,0.00606719706942934,0.4247037948600538,0.0040066395741514505
407,10451.0,7.0,11.0,133.0,61.0,467.0,0.0,0.0,0.0,0.0,0.0
408,10461.0,159.0,21.0,123.0,83.0,402.0,0.001,0.159,0.27850761954808195,23.116132422490804,0.14538448064459625
409,10462.0,7.0,22.0,122.0,8.0,142.0,0.002,0.014,0.14329580348004095,1.1463664278403276,0.16376663254861823
410,10463.0,10.0,23.0,121.0,71.0,49.0,0.002,0.02,0.2298850574712644,16.32183908045977,1.632183908045977
411,10482.0,19.0,42.0,102.0,42.0,67.0,0.0001,0.0019,0.033391915641476276,1.4024604569420036,0.07381370826010546
412,10606.0,28.0,21.0,124.0,200.0,96.0,0.001,0.028,0.2664129400570885,53.2825880114177,1.9029495718363465
413,10607.0,165.0,22.0,123.0,62.0,402.0,0.002,0.33,0.5780346820809248,35.838150289017335,0.2172009108425293
414,10609.0,2.0,24.0,121.0,16.0,49.0,0.003,0.006,0.06896551724137932,1.1034482758620692,0.5517241379310346
415,10637.0,6.0,52.0,93.0,18.0,84.0,0.0001,0.0006000000000000001,0.0057251908396946565,0.10305343511450382,0.01717557251908397
416,10675.0,169.0,90.0,55.0,73.0,516.0,0.0001,0.016900000000000002,0.04005688551789524,2.9241526428063525,0.017302678359800903
417,10752.0,212.0,21.0,125.0,19.0,2181.0,0.001,0.212,0.15665410478090594,2.976427990837213,0.014039754673760438
418,10753.0,28.0,22.0,124.0,81.0,96.0,0.002,0.056,0.532825880114177,43.15889628924833,1.5413891531874404
419,10754.0,39.0,23.0,123.0,49.0,402.0,0.002,0.078,0.13662637940094585,6.694692590646347,0.17165878437554735
420,10899.0,284.0,21.0,126.0,38.0,5633.0,0.001,0.28400000000000003,0.282025819265144,10.716981132075471,0.03773584905660377
421,10900.0,300.0,22.0,125.0,98.0,2181.0,0.002,0.6,0.44336067390822437,43.44934604300599,0.14483115347668662
422,10901.0,9.0,23.0,124.0,43.0,96.0,0.002,0.018000000000000002,0.1712654614652712,7.364414843006661,0.818268315889629
423,10949.0,38.0,71.0,76.0,76.0,21844.0,0.0001,0.0038,0.001354916922199244,0.10297368608714254,0.002709833844398488
424,11047.0,63.0,21.0,127.0,63.0,2368.0,0.001,0.063,0.21465076660988075,13.522998296422488,0.21465076660988075
425,11048.0,64.0,22.0,126.0,71.0,5633.0,0.002,0.128,0.12711022840119166,9.024826216484607,0.141012909632572
426,11049.0,194.0,23.0,125.0,50.0,2181.0,0.002,0.388,0.2867065691273184,14.33532845636592,0.07389344565137072
427,11107.0,6.0,81.0,67.0,23.0,4388.0,0.0001,0.0006000000000000001,0.00025142474019443513,0.005782769024472008,0.0009637948374120013
428,11116.0,63.0,90.0,58.0,94.0,310.0,0.0001,0.0063,0.020937188434695914,1.9680957128614158,0.031239614489863742
