,Value,Count,ancID,polyID,POP_COUNT,POP_AREA,CLASSDENS,POP_EST,REM_AREA,POP_ESTpoly,REM_AREApoly,POP_DIFF,TOTALFRACT,NEW_POP,NEWDENSITY
191,3839.0,22.0,11.0,76.0,293,376.0,0.0,0.0,0,89.5,0,203.5,0.0,0.0,0.0
192,3850.0,4.0,22.0,65.0,109,13.0,0.49,1.96,0,9.07,0,99.93,0.21609702315325247,23.554575523704518,5.8886438809261294
193,3851.0,17.0,23.0,64.0,44,21.0,0.79,13.43,0,14.41,2,29.59,0.41327391132921787,18.184052098485587,1.0696501234403286
194,3937.0,396.0,21.0,67.0,766,859.0,0.2,79.2,0,344.01,4,421.99,0.2083206121742114,159.57358892544593,0.4029636083975907
195,3938.0,1.0,22.0,66.0,45,9.0,0.49,0.49,0,6.8100000000000005,0,38.19,0.07195301027900146,3.2378854625550657,3.2378854625550657
196,3939.0,9.0,23.0,65.0,109,13.0,0.79,7.11,0,9.07,0,99.93,0.7839029768467475,85.44542447629547,9.493936052921718
197,3940.0,2.0,24.0,64.0,44,21.0,9.043303645401823,18.086607290803645,2,14.41,2,29.59,0.5565690943965727,24.489040153449196,12.244520076724598
198,4027.0,326.0,22.0,67.0,766,859.0,0.49,159.74,0,344.01,4,421.99,0.42016584076652186,321.84703402715576,0.9872608405740975
199,4028.0,8.0,23.0,66.0,45,9.0,0.79,6.32,0,6.8100000000000005,0,38.19,0.9280469897209985,41.76211453744494,5.220264317180617
200,4116.0,4.0,21.0,69.0,39,17.0,0.2,0.8,0,7.17,0,31.83,0.11157601115760113,4.351464435146444,1.087866108786611
201,4117.0,17.0,22.0,68.0,40,18.0,0.49,8.33,0,9.120000000000001,0,30.88,0.913377192982456,36.53508771929824,2.1491228070175437
202,4118.0,133.0,23.0,67.0,766,859.0,0.79,105.07000000000001,0,344.01,4,421.99,0.27636675152960094,211.69693167167432,1.5917062531704835
203,4207.0,6.0,21.0,70.0,40,26.0,0.2,1.2000000000000002,0,11.0,0,29.0,0.10909090909090911,4.363636363636364,0.7272727272727274
204,4208.0,13.0,22.0,69.0,39,17.0,0.49,6.37,0,7.17,0,31.83,0.8884239888423989,34.64853556485356,2.665271966527197
205,4209.0,1.0,23.0,68.0,40,18.0,0.79,0.79,0,9.120000000000001,0,30.88,0.08662280701754385,3.4649122807017543,3.4649122807017543
206,4210.0,4.0,24.0,67.0,766,859.0,9.043303645401823,36.17321458160729,4,344.01,4,421.99,0.09514679552966591,72.88244537572409,18.220611343931022
207,4267.0,28.0,81.0,10.0,861,774.0,0.0,0.0,0,310.67,2,550.3299999999999,0.0,0.0,0.0
208,4299.0,9.0,21.0,71.0,256,89.0,0.2,1.8,0,52.92,2,203.07999999999998,0.025349753616986645,6.489536925948581,0.7210596584387312
209,4300.0,20.0,22.0,70.0,40,26.0,0.49,9.8,0,11.0,0,29.0,0.890909090909091,35.63636363636364,1.781818181818182
210,4360.0,709.0,82.0,10.0,861,774.0,0.0,0.0,0,310.67,2,550.3299999999999,0.0,0.0,0.0
211,4392.0,10.0,21.0,72.0,71,52.0,0.2,2.0,0,23.48,0,47.519999999999996,0.08517887563884156,6.047700170357751,0.604770017035775
212,4393.0,35.0,22.0,71.0,256,89.0,0.49,17.15,0,52.92,2,203.07999999999998,0.24152681918406718,61.8308657111212,1.7665961631748914
213,4486.0,3.0,21.0,73.0,37,23.0,0.2,0.6000000000000001,0,9.91,1,27.09,0.03165675025448998,1.1712997594161294,0.3904332531387098
214,4487.0,39.0,22.0,72.0,71,52.0,0.49,19.11,0,23.48,0,47.519999999999996,0.8138841567291312,57.78577512776831,1.481686541737649
215,4488.0,43.0,23.0,71.0,256,89.0,0.79,33.97,0,52.92,2,203.07999999999998,0.4784061835383535,122.4719829858185,2.8481856508329884
216,4581.0,72.0,21.0,74.0,24,131.0,0.2,14.4,0,50.650000000000006,4,-26.650000000000006,0.16585425993948985,3.980502238547756,0.05528475331316328
217,4582.0,19.0,22.0,73.0,37,23.0,0.49,9.31,0,9.91,1,27.09,0.49120724144883615,18.174667933606937,0.9565614701898388
218,4583.0,3.0,23.0,72.0,71,52.0,0.79,2.37,0,23.48,0,47.519999999999996,0.10093696763202727,7.166524701873936,2.388841567291312
219,4584.0,2.0,24.0,71.0,256,89.0,9.043303645401823,18.086607290803645,2,52.92,2,203.07999999999998,0.2547172436605926,65.20761437711171,32.603807188555855
220,4612.0,5.0,52.0,43.0,21,51.0,0.0,0.0,0,12.250000000000002,0,8.749999999999998,0.0,0.0,0.0
221,4677.0,16.0,21.0,75.0,15,18.0,0.2,3.2,0,4.18,0,10.82,0.7655502392344499,11.483253588516748,0.7177033492822967
222,4678.0,24.0,22.0,74.0,24,131.0,0.49,11.76,0,50.650000000000006,4,-26.650000000000006,0.13544764561725003,3.250743494814001,0.13544764561725003
223,4774.0,336.0,21.0,76.0,293,376.0,0.2,67.2,0,89.5,0,203.5,0.7508379888268156,219.995530726257,0.6547486033519553
224,4775.0,2.0,22.0,75.0,15,18.0,0.49,0.98,0,4.18,0,10.82,0.23444976076555024,3.5167464114832536,1.7583732057416268
225,4776.0,31.0,23.0,74.0,24,131.0,0.79,24.490000000000002,0,50.650000000000006,4,-26.650000000000006,0.28206741846653516,6.769618043196844,0.21837477558699497
226,4777.0,1.0,24.0,73.0,37,23.0,9.043303645401823,9.043303645401823,1,9.91,1,27.09,0.4771360082966738,17.65403230697693,17.65403230697693
227,4795.0,30.0,42.0,55.0,206,158.0,0.0,0.0,0,59.25,0,146.75,0.0,0.0,0.0
228,4805.0,2.0,52.0,45.0,54,26.0,0.0,0.0,0,7.8100000000000005,0,46.19,0.0,0.0,0.0
229,4872.0,16.0,21.0,77.0,11,33.0,0.2,3.2,0,11.530000000000001,0,-0.5300000000000011,0.2775368603642671,3.052905464006938,0.19080659150043364
230,4873.0,31.0,22.0,76.0,293,376.0,0.49,15.19,0,89.5,0,203.5,0.16972067039106145,49.728156424581,1.6041340782122904
231,4875.0,4.0,24.0,74.0,24,131.0,9.043303645401823,36.17321458160729,4,50.650000000000006,4,-26.650000000000006,0.416630675976725,9.9991362234414,2.49978405586035
232,4882.0,6.0,31.0,67.0,766,859.0,0.0,0.0,0,344.01,4,421.99,0.0,0.0,0.0
233,4894.0,22.0,43.0,55.0,206,158.0,0.0,0.0,0,59.25,0,146.75,0.0,0.0,0.0
234,4971.0,12.0,21.0,78.0,139,64.0,0.2,2.4000000000000004,0,27.880000000000003,0,111.12,0.08608321377331421,11.965566714490675,0.9971305595408896
235,4972.0,17.0,22.0,77.0,11,33.0,0.49,8.33,0,11.530000000000001,0,-0.5300000000000011,0.7224631396357328,7.947094535993061,0.46747614917606245
236,4973.0,9.0,23.0,76.0,293,376.0,0.79,7.11,0,89.5,0,203.5,0.07944134078212291,23.27631284916201,2.5862569832402236
237,4991.0,1.0,41.0,58.0,119,132.0,0.0,0.0,0,42.37,0,76.63,0.0,0.0,0.0
238,5071.0,2.0,21.0,79.0,44,28.0,0.2,0.4,0,15.540000000000001,0,28.46,0.02574002574002574,1.1325611325611324,0.5662805662805662
239,5072.0,52.0,22.0,78.0,139,64.0,0.49,25.48,0,27.880000000000003,0,111.12,0.9139167862266857,127.03443328550931,2.442969870875179
240,5091.0,3.0,41.0,59.0,410,141.0,0.0,0.0,0,69.41,5,340.59000000000003,0.0,0.0,0.0
241,5140.0,2263.0,90.0,10.0,861,774.0,0.0,0.0,0,310.67,2,550.3299999999999,0.0,0.0,0.0
242,5173.0,18.0,22.0,79.0,44,28.0,0.49,8.82,0,15.540000000000001,0,28.46,0.5675675675675675,24.972972972972972,1.3873873873873874
243,5194.0,14.0,43.0,58.0,119,132.0,0.0,0.0,0,42.37,0,76.63,0.0,0.0,0.0
244,5275.0,16.0,22.0,80.0,83,21.0,0.49,7.84,0,11.79,0,71.21000000000001,0.6649703138252757,55.19253604749788,3.4495335029686176
245,5276.0,8.0,23.0,79.0,44,28.0,0.79,6.32,0,15.540000000000001,0,28.46,0.4066924066924067,17.894465894465895,2.236808236808237
246,5296.0,3.0,43.0,59.0,410,141.0,0.0,0.0,0,69.41,5,340.59000000000003,0.0,0.0,0.0
247,5378.0,25.0,22.0,81.0,74,26.0,0.49,12.25,0,13.04,0,60.96,0.9394171779141105,69.51687116564418,2.780674846625767
248,5379.0,5.0,23.0,80.0,83,21.0,0.79,3.95,0,11.79,0,71.21000000000001,0.3350296861747244,27.807463952502125,5.561492790500425
249,5446.0,26.0,90.0,13.0,283,253.0,0.0,0.0,0,108.03,27,174.97,0.0,0.0,0.0
250,5481.0,40.0,21.0,83.0,15,49.0,0.2,8.0,0,13.01,0,1.9900000000000002,0.6149116064565718,9.223674096848578,0.23059185242121444
251,5482.0,5.0,22.0,82.0,23,7.0,0.49,2.45,0,4.03,0,18.97,0.607940446650124,13.982630272952854,2.796526054590571
252,5483.0,1.0,23.0,81.0,74,26.0,0.79,0.79,0,13.04,0,60.96,0.060582822085889575,4.483128834355829,4.483128834355829
253,5555.0,1.0,95.0,9.0,186,138.0,0.0,0.0,0,49.980000000000004,0,136.01999999999998,0.0,0.0,0.0
254,5586.0,6.0,21.0,84.0,55,26.0,0.2,1.2000000000000002,0,12.120000000000001,2,42.879999999999995,0.03972640781691952,2.184952429930574,0.3641587383217623
255,5587.0,7.0,22.0,83.0,15,49.0,0.49,3.4299999999999997,0,13.01,0,1.9900000000000002,0.26364335126825517,3.9546502690238277,0.5649500384319753
256,5588.0,2.0,23.0,82.0,23,7.0,0.79,1.58,0,4.03,0,18.97,0.3920595533498759,9.017369727047146,4.508684863523573
257,5660.0,3.0,95.0,10.0,861,774.0,0.0,0.0,0,310.67,2,550.3299999999999,0.0,0.0,0.0
258,5692.0,7.0,21.0,85.0,77,32.0,0.2,1.4000000000000001,0,15.56,1,61.44,0.05690292735389013,4.381525406249541,0.6259322008927916
259,5693.0,11.0,22.0,84.0,55,26.0,0.49,5.39,0,12.120000000000001,2,42.879999999999995,0.17843778177766348,9.814077997771491,0.8921889088883174
260,5694.0,2.0,23.0,83.0,15,49.0,0.79,1.58,0,13.01,0,1.9900000000000002,0.12144504227517296,1.8216756341275944,0.9108378170637972
261,5799.0,1.0,21.0,86.0,33,23.0,0.2,0.2,0,10.52,4,22.48,0.004283277598085549,0.14134816073682313,0.14134816073682313
262,5800.0,16.0,22.0,85.0,77,32.0,0.49,7.84,0,15.56,1,61.44,0.3186563931817847,24.53654227499742,1.5335338921873387
263,5801.0,7.0,23.0,84.0,55,26.0,0.79,5.53,0,12.120000000000001,2,42.879999999999995,0.1830725293563041,10.068989114596725,1.4384270163709607
264,5868.0,83.0,90.0,17.0,356,603.0,0.0,0.0,0,250.19,8,105.81,0.0,0.0,0.0
265,5907.0,7.0,21.0,87.0,10,37.0,0.2,1.4000000000000001,0,19.92,2,-9.920000000000002,0.03683570041619459,0.36835700416194594,0.05262242916599228
266,5908.0,13.0,22.0,86.0,33,23.0,0.49,6.37,0,10.52,4,22.48,0.13642239149902471,4.501938919467816,0.34630299380521656
267,5909.0,8.0,23.0,85.0,77,32.0,0.79,6.32,0,15.56,1,61.44,0.256876072054704,19.779457548212207,2.472432193526526
268,5910.0,2.0,24.0,84.0,55,26.0,9.043303645401823,18.086607290803645,2,12.120000000000001,2,42.879999999999995,0.5987632810491128,32.9319804577012,16.4659902288506
269,5927.0,8.0,41.0,67.0,766,859.0,0.0,0.0,0,344.01,4,421.99,0.0,0.0,0.0
270,6017.0,12.0,22.0,87.0,10,37.0,0.49,5.88,0,19.92,2,-9.920000000000002,0.15470994174801728,1.5470994174801729,0.12892495145668106
271,6018.0,5.0,23.0,86.0,33,23.0,0.79,3.95,0,10.52,4,22.48,0.08459473256218959,2.7916261745522566,0.5583252349104513
272,6019.0,1.0,24.0,85.0,77,32.0,9.043303645401823,9.043303645401823,1,15.56,1,61.44,0.36756460740962116,28.30247477054083,28.30247477054083
273,6037.0,89.0,42.0,67.0,766,859.0,0.0,0.0,0,344.01,4,421.99,0.0,0.0,0.0
274,6126.0,6.0,21.0,89.0,39,32.0,0.2,1.2000000000000002,0,16.64,0,22.36,0.07211538461538462,2.8125000000000004,0.46875000000000006
275,6127.0,6.0,22.0,88.0,45,6.0,0.49,2.94,0,2.94,0,42.06,1.0,45.0,7.5
276,6128.0,16.0,23.0,87.0,10,37.0,0.79,12.64,0,19.92,2,-9.920000000000002,0.33257375232907116,3.3257375232907114,0.20785859520566946
277,6129.0,4.0,24.0,86.0,33,23.0,9.043303645401823,36.17321458160729,4,10.52,4,22.48,0.7746995983407001,25.565086745243104,6.391271686310776
278,6148.0,45.0,43.0,67.0,766,859.0,0.0,0.0,0,344.01,4,421.99,0.0,0.0,0.0
279,6237.0,10.0,21.0,90.0,45,25.0,0.2,2.0,0,11.15,0,33.85,0.17937219730941703,8.071748878923767,0.8071748878923767
280,6238.0,17.0,22.0,89.0,39,32.0,0.49,8.33,0,16.64,0,22.36,0.5006009615384616,19.5234375,1.1484375
281,6240.0,2.0,24.0,87.0,10,37.0,9.043303645401823,18.086607290803645,2,19.92,2,-9.920000000000002,0.47588060550671707,4.75880605506717,2.379403027533585
282,6350.0,9.0,22.0,90.0,45,25.0,0.49,4.41,0,11.15,0,33.85,0.3955156950672646,17.798206278026907,1.977578475336323
283,6351.0,9.0,23.0,89.0,39,32.0,0.79,7.11,0,16.64,0,22.36,0.42728365384615385,16.6640625,1.8515625
284,6462.0,14.0,21.0,92.0,62,37.0,0.2,2.8000000000000003,0,19.28,1,42.72,0.09885852424050008,6.129228502911005,0.4378020359222146
285,6463.0,36.0,22.0,91.0,54,39.0,0.49,17.64,0,20.01,0,33.989999999999995,0.881559220389805,47.604197901049474,1.3223388305847077
286,6464.0,6.0,23.0,90.0,45,25.0,0.79,4.74,0,11.15,0,33.85,0.4251121076233184,19.13004484304933,3.1883408071748884
287,6576.0,30.0,21.0,93.0,52,45.0,0.2,6.0,0,13.35,0,38.65,0.449438202247191,23.370786516853933,0.7790262172284644
288,6577.0,3.0,22.0,92.0,62,37.0,0.49,1.47,0,19.28,1,42.72,0.05190072522626254,3.2178449640282776,1.0726149880094258
289,6578.0,3.0,23.0,91.0,54,39.0,0.79,2.37,0,20.01,0,33.989999999999995,0.1184407796101949,6.395802098950525,2.131934032983508
290,6691.0,12.0,21.0,94.0,74,40.0,0.2,2.4000000000000004,0,16.119999999999997,0,57.88,0.14888337468982635,11.01736972704715,0.9181141439205959
291,6692.0,15.0,22.0,93.0,52,45.0,0.49,7.35,0,13.35,0,38.65,0.550561797752809,28.629213483146067,1.908614232209738
292,6693.0,19.0,23.0,92.0,62,37.0,0.79,15.010000000000002,0,19.28,1,42.72,0.5299523031606808,32.85704279596221,1.7293180418927478
293,6807.0,78.0,21.0,95.0,252,178.0,0.2,15.600000000000001,0,67.3,0,184.7,0.23179791976225858,58.413075780089166,0.74888558692422
294,6808.0,28.0,22.0,94.0,74,40.0,0.49,13.719999999999999,0,16.119999999999997,0,57.88,0.8511166253101737,62.98263027295285,2.2493796526054592
295,6810.0,1.0,24.0,92.0,62,37.0,9.043303645401823,9.043303645401823,1,19.28,1,42.72,0.3192884473725567,19.795883737098514,19.795883737098514
296,6924.0,18.0,21.0,96.0,58,30.0,0.2,3.6,0,10.379999999999999,0,47.620000000000005,0.34682080924855496,20.11560693641619,1.1175337186897882
297,6925.0,91.0,22.0,95.0,252,178.0,0.49,44.589999999999996,0,67.3,0,184.7,0.662555720653789,166.9640416047548,1.8347696879643385
298,6944.0,122.0,41.0,76.0,293,376.0,0.0,0.0,0,89.5,0,203.5,0.0,0.0,0.0
299,6945.0,6.0,42.0,75.0,15,18.0,0.0,0.0,0,4.18,0,10.82,0.0,0.0,0.0
300,7042.0,45.0,21.0,97.0,109,74.0,0.2,9.0,0,23.509999999999998,0,85.49000000000001,0.3828158230540196,41.72692471288814,0.9272649936197365
301,7043.0,9.0,22.0,96.0,58,30.0,0.49,4.41,0,10.379999999999999,0,47.620000000000005,0.4248554913294798,24.641618497109828,2.737957610789981
302,7044.0,9.0,23.0,95.0,252,178.0,0.79,7.11,0,67.3,0,184.7,0.10564635958395246,26.622882615156023,2.9580980683506692
303,7063.0,289.0,42.0,76.0,293,376.0,0.0,0.0,0,89.5,0,203.5,0.0,0.0,0.0
304,7064.0,9.0,43.0,75.0,15,18.0,0.0,0.0,0,4.18,0,10.82,0.0,0.0,0.0
305,7161.0,20.0,21.0,98.0,73,35.0,0.2,4.0,0,11.35,0,61.65,0.3524229074889868,25.726872246696036,1.2863436123348018
306,7162.0,28.0,22.0,97.0,109,74.0,0.49,13.719999999999999,0,23.509999999999998,0,85.49000000000001,0.5835814547001276,63.610378562313905,2.2717992343683537
307,7163.0,3.0,23.0,96.0,58,30.0,0.79,2.37,0,10.379999999999999,0,47.620000000000005,0.22832369942196534,13.24277456647399,4.414258188824664
308,7183.0,236.0,43.0,76.0,293,376.0,0.0,0.0,0,89.5,0,203.5,0.0,0.0,0.0
309,7282.0,15.0,22.0,98.0,73,35.0,0.49,7.35,0,11.35,0,61.65,0.6475770925110133,47.27312775330397,3.1515418502202643
310,7283.0,1.0,23.0,97.0,109,74.0,0.79,0.79,0,23.509999999999998,0,85.49000000000001,0.03360272224585283,3.662696724797959,3.662696724797959
311,7402.0,349.0,21.0,100.0,187,405.0,0.2,69.8,0,100.75999999999999,2,86.24000000000001,0.587311675033412,109.82728323124803,0.3146913559634614
312,7403.0,1.0,22.0,99.0,71,4.0,0.49,0.49,0,2.8600000000000003,0,68.14,0.1713286713286713,12.164335664335661,12.164335664335661
313,7524.0,15.0,21.0,101.0,174,88.0,0.2,3.0,0,39.07,0,134.93,0.07678525723061172,13.360634758126439,0.8907089838750959
314,7525.0,39.0,22.0,100.0,187,405.0,0.49,19.11,0,100.75999999999999,2,86.24000000000001,0.1607955030069986,30.06875906230874,0.7709938221104805
315,7526.0,3.0,23.0,99.0,71,4.0,0.79,2.37,0,2.8600000000000003,0,68.14,0.8286713286713286,58.83566433566433,19.61188811188811
316,7593.0,2.0,90.0,32.0,66,36.0,0.0,0.0,0,11.55,0,54.45,0.0,0.0,0.0
317,7647.0,28.0,21.0,102.0,57,31.0,0.2,5.6000000000000005,0,7.07,0,49.93,0.7920792079207921,45.14851485148515,1.6124469589816126
318,7648.0,72.0,22.0,101.0,174,88.0,0.49,35.28,0,39.07,0,134.93,0.9029946250319939,157.12106475556695,2.1822370104939854
319,7649.0,15.0,23.0,100.0,187,405.0,0.79,11.850000000000001,0,100.75999999999999,2,86.24000000000001,0.09970835743762081,18.64546284083509,1.2430308560556727
320,7678.0,2.0,52.0,71.0,256,89.0,0.0,0.0,0,52.92,2,203.07999999999998,0.0,0.0,0.0
321,7707.0,2.0,81.0,42.0,191,225.0,0.0,0.0,0,81.6,2,109.4,0.0,0.0,0.0
322,7771.0,1.0,21.0,103.0,83,26.0,0.2,0.2,0,13.349999999999998,0,69.65,0.014981273408239704,1.2434456928838955,1.2434456928838955
323,7772.0,3.0,22.0,102.0,57,31.0,0.49,1.47,0,7.07,0,49.93,0.2079207920792079,11.85148514851485,3.95049504950495
324,7773.0,1.0,23.0,101.0,174,88.0,0.79,0.79,0,39.07,0,134.93,0.020220117737394423,3.5183004863066296,3.5183004863066296
325,7774.0,2.0,24.0,100.0,187,405.0,9.043303645401823,18.086607290803645,2,100.75999999999999,2,86.24000000000001,0.15218446452196863,28.458494865608134,14.229247432804067
326,7791.0,1.0,41.0,83.0,15,49.0,0.0,0.0,0,13.01,0,1.9900000000000002,0.0,0.0,0.0
327,7832.0,17.0,82.0,42.0,191,225.0,0.0,0.0,0,81.6,2,109.4,0.0,0.0,0.0
328,7896.0,51.0,21.0,104.0,10,337.0,0.2,10.200000000000001,0,164.01,67,-154.01,0.013248278618420968,0.13248278618420967,0.002597701689886464
329,7897.0,22.0,22.0,103.0,83,26.0,0.49,10.78,0,13.349999999999998,0,69.65,0.8074906367041199,67.02172284644195,3.046441947565543
330,7917.0,153.0,42.0,83.0,15,49.0,0.0,0.0,0,13.01,0,1.9900000000000002,0.0,0.0,0.0
331,7957.0,66.0,82.0,43.0,21,51.0,0.0,0.0,0,12.250000000000002,0,8.749999999999998,0.0,0.0,0.0
332,8023.0,64.0,22.0,104.0,10,337.0,0.49,31.36,0,164.01,67,-154.01,0.040731962497419755,0.40731962497419755,0.006364369140221837
333,8024.0,3.0,23.0,103.0,83,26.0,0.79,2.37,0,13.349999999999998,0,69.65,0.1775280898876405,14.73483146067416,4.911610486891386
334,8044.0,5.0,43.0,83.0,15,49.0,0.0,0.0,0,13.01,0,1.9900000000000002,0.0,0.0,0.0
335,8083.0,4.0,82.0,44.0,12,23.0,0.0,0.0,0,8.39,0,3.6099999999999994,0.0,0.0,0.0
336,8149.0,3.0,21.0,106.0,28,22.0,0.2,0.6000000000000001,0,9.91,0,18.09,0.06054490413723512,1.6952573158425834,0.5650857719475278
337,8150.0,8.0,22.0,105.0,314,66.0,0.49,3.92,0,48.160000000000004,2,265.84,0.05917284160368125,18.580272263555912,2.322534032944489
338,8151.0,155.0,23.0,104.0,10,337.0,0.79,122.45,0,164.01,67,-154.01,0.15904428596329875,1.5904428596329876,0.010260921675051533
339,8180.0,4.0,52.0,75.0,15,18.0,0.0,0.0,0,4.18,0,10.82,0.0,0.0,0.0
340,8277.0,3.0,21.0,107.0,24,89.0,0.2,0.6000000000000001,0,46.96,22,-22.96,0.0024398904501990383,0.05855737080477692,0.019519123601592307
341,8278.0,19.0,22.0,106.0,28,22.0,0.49,9.31,0,9.91,0,18.09,0.9394550958627649,26.304742684157418,1.384460141271443
342,8279.0,56.0,23.0,105.0,314,66.0,0.79,44.24,0,48.160000000000004,2,265.84,0.6678077838129741,209.69164411727388,3.7444936449513193
343,8280.0,67.0,24.0,104.0,10,337.0,9.043303645401823,605.9013442419221,67,164.01,67,-154.01,0.7869754729208606,7.869754729208606,0.11745902580908367
344,8308.0,24.0,52.0,76.0,293,376.0,0.0,0.0,0,89.5,0,203.5,0.0,0.0,0.0
345,8407.0,14.0,22.0,107.0,24,89.0,0.49,6.859999999999999,0,46.96,22,-22.96,0.02789608081394233,0.6695059395346159,0.04782185282390113
346,8409.0,2.0,24.0,105.0,314,66.0,9.043303645401823,18.086607290803645,2,48.160000000000004,2,265.84,0.2730193745833445,85.72808361917018,42.86404180958509
347,8536.0,12.0,21.0,109.0,229,361.0,0.2,2.4000000000000004,0,139.47,136,89.53,0.001752644472057509,0.40135558410116956,0.03344629867509746
348,8537.0,22.0,22.0,108.0,87,25.0,0.49,10.78,0,13.149999999999999,0,73.85,0.8197718631178708,71.32015209125476,3.241825095057034
349,8538.0,50.0,23.0,107.0,24,89.0,0.79,39.5,0,46.96,22,-22.96,0.16062612130477,3.85502691131448,0.0771005382262896
350,8667.0,1.0,21.0,110.0,48,26.0,0.2,0.2,0,12.45,0,35.55,0.016064257028112452,0.7710843373493976,0.7710843373493976
351,8668.0,104.0,22.0,109.0,229,361.0,0.49,50.96,0,139.47,136,89.53,0.0372144842900211,8.522116902414833,0.08194343175398879
352,8669.0,3.0,23.0,108.0,87,25.0,0.79,2.37,0,13.149999999999999,0,73.85,0.1802281368821293,15.679847908745248,5.22661596958175
353,8670.0,22.0,24.0,107.0,24,89.0,9.043303645401823,198.95268019884008,22,46.96,22,-22.96,0.8090379074310886,19.416909778346128,0.8825868081066421
354,8800.0,25.0,22.0,110.0,48,26.0,0.49,12.25,0,12.45,0,35.55,0.9839357429718876,47.22891566265061,1.8891566265060242
355,8801.0,109.0,23.0,109.0,229,361.0,0.79,86.11,0,139.47,136,89.53,0.06288342312036337,14.40030389456321,0.13211287976663497
356,8868.0,7.0,90.0,42.0,191,225.0,0.0,0.0,0,81.6,2,109.4,0.0,0.0,0.0
357,8932.0,2.0,21.0,112.0,81,37.0,0.2,0.4,0,18.45,0,62.55,0.021680216802168025,1.75609756097561,0.878048780487805
358,8933.0,4.0,22.0,111.0,30,11.0,0.49,1.96,0,7.49,0,22.509999999999998,0.2616822429906542,7.850467289719625,1.9626168224299063
359,8935.0,136.0,24.0,109.0,229,361.0,9.043303645401823,1229.889295774648,136,139.47,136,89.53,0.898149448117558,205.6762236189208,1.5123251736685352
360,9001.0,5.0,90.0,43.0,21,51.0,0.0,0.0,0,12.250000000000002,0,8.749999999999998,0.0,0.0,0.0
361,9067.0,32.0,22.0,112.0,81,37.0,0.49,15.68,0,18.45,0,62.55,0.8498644986449865,68.8390243902439,2.151219512195122
362,9068.0,7.0,23.0,111.0,30,11.0,0.79,5.53,0,7.49,0,22.509999999999998,0.7383177570093458,22.149532710280372,3.1642189586114817
363,9135.0,20.0,90.0,44.0,12,23.0,0.0,0.0,0,8.39,0,3.6099999999999994,0.0,0.0,0.0
364,9201.0,19.0,21.0,114.0,157,256.0,0.2,3.8000000000000003,0,127.71000000000001,38,29.289999999999992,0.008061854989312453,1.2657112333220553,0.0666163807011608
365,9202.0,14.0,22.0,113.0,35,14.0,0.49,6.859999999999999,0,6.859999999999999,0,28.14,1.0,35.0,2.5
366,9203.0,3.0,23.0,112.0,81,37.0,0.79,2.37,0,18.45,0,62.55,0.12845528455284555,10.404878048780489,3.4682926829268297
367,9327.0,17.0,11.0,125.0,889,452.0,0.0,0.0,0,213.35000000000002,0,675.65,0.0,0.0,0.0
368,9337.0,30.0,21.0,115.0,78,36.0,0.2,6.0,0,8.94,0,69.06,0.6711409395973155,52.348993288590606,1.7449664429530203
369,9338.0,111.0,22.0,114.0,157,256.0,0.49,54.39,0,127.71000000000001,38,29.289999999999992,0.11539060338650113,18.116324731680677,0.16321013271784393
370,9397.0,2.0,81.0,55.0,206,158.0,0.0,0.0,0,59.25,0,146.75,0.0,0.0,0.0
371,9464.0,1.0,11.0,126.0,172,240.0,0.0,0.0,0,74.06,0,97.94,0.0,0.0,0.0
372,9474.0,101.0,21.0,116.0,62,135.0,0.2,20.200000000000003,0,39.56,0,22.439999999999998,0.5106167846309404,31.658240647118305,0.3134479271991911
373,9475.0,6.0,22.0,115.0,78,36.0,0.49,2.94,0,8.94,0,69.06,0.3288590604026846,25.651006711409398,4.2751677852349
374,9476.0,88.0,23.0,114.0,157,256.0,0.79,69.52000000000001,0,127.71000000000001,38,29.289999999999992,0.1474895154886847,23.155853931723495,0.2631347037695852
