,Value,Count,ancID,polyID,POP_COUNT,POP_AREA,CLASSDENS,POP_EST,REM_AREA,POP_ESTpoly,REM_AREApoly,POP_DIFF,TOTALFRACT,NEW_POP,NEWDENSITY
154,2798.0,40.0,23.0,51.0,23.0,83.0,2.6159695817490496,104.63878326996198,0,150.233505458273,13,-127.23350545827299,0.6811677577739675,15.666858428801254,0.39167146072003134
155,2871.0,24.0,21.0,54.0,27.0,60.0,0.6432432432432432,15.437837837837836,0,77.63518527150566,0,-50.63518527150566,0.19885104651774388,5.368978255979084,0.22370742733246185
156,2872.0,35.0,22.0,53.0,268.0,35.0,1.5500509981057846,54.25178493370246,0,54.25178493370246,0,213.74821506629755,1.0,268.0,7.6571428571428575
157,2873.0,21.0,23.0,52.0,50.0,38.0,2.6159695817490496,54.935361216730044,0,79.7361771864226,1,-29.736177186422594,0.6867226820361412,34.33613410180706,1.6350540048479554
158,2874.0,13.0,24.0,51.0,38.0,83.0,0.26025027079495466,3.3832535203344105,13,150.233505458273,13,-112.23350545827299,0.022023987114619187,0.8369115103555291,0.06437780848888686
159,2947.0,118.0,21.0,55.0,48.0,394.0,0.6432432432432432,75.9027027027027,0,314.8100002795586,137,-266.8100002795586,0.23614311490313936,11.33486951535069,0.09605821623178551
160,2948.0,30.0,22.0,54.0,114.0,60.0,1.5500509981057846,46.50152994317354,0,77.63518527150566,0,36.36481472849434,0.5989749336019287,68.28314243061986,2.2761047476873286
161,2950.0,1.0,24.0,52.0,580.0,38.0,0.26025027079495466,0.26025027079495466,1,79.7361771864226,1,500.2638228135774,0.003253273665678854,1.8868987260937353,1.8868987260937353
162,3025.0,117.0,22.0,55.0,60.0,394.0,1.5500509981057846,181.3559667783768,0,314.8100002795586,137,-254.8100002795586,0.564221844234688,33.853310654081284,0.28934453550496825
163,3026.0,6.0,23.0,54.0,101.0,60.0,2.6159695817490496,15.695817490494298,0,77.63518527150566,0,23.364814728494338,0.20217401988032754,20.419576007913083,3.403262667985514
164,3092.0,3.0,11.0,67.0,65.0,4145.0,0.0,0.0,0,1784.714487022129,246,-1719.714487022129,0.0,0.0,0.0
165,3102.0,11.0,21.0,57.0,82.0,88.0,0.6432432432432432,7.075675675675676,0,147.3656319020707,14,-65.3656319020707,0.046855944464519524,3.842187446090601,0.34928976782641824
166,3103.0,29.0,22.0,56.0,24.0,39.0,1.5500509981057846,44.951478945067755,0,71.11117476255825,0,-47.11117476255825,0.632129606846768,15.171110564322433,0.5231417435973252
167,3104.0,22.0,23.0,55.0,91.0,394.0,2.6159695817490496,57.55133079847909,0,314.8100002795586,137,-223.8100002795586,0.17904962587175324,16.293515954329546,0.7406143615604339
168,3181.0,131.0,21.0,58.0,35.0,275.0,0.6432432432432432,84.26486486486486,0,211.46670046425743,64,-176.46670046425743,0.39180494616323114,13.71317311571309,0.10468071080697015
169,3182.0,23.0,22.0,57.0,64.0,88.0,1.5500509981057846,35.651172956433044,0,147.3656319020707,14,-83.3656319020707,0.23608619963804223,15.109516776834703,0.6569355120362914
170,3183.0,10.0,23.0,56.0,24.0,39.0,2.6159695817490496,26.159695817490494,0,71.11117476255825,0,-47.11117476255825,0.367870393153232,8.828889435677567,0.8828889435677567
171,3261.0,54.0,21.0,59.0,64.0,233.0,0.6432432432432432,34.73513513513513,0,347.37784977455556,22,-283.37784977455556,0.09902063034169799,6.337320341868671,0.1173577841086791
172,3262.0,77.0,22.0,58.0,110.0,275.0,1.5500509981057846,119.35392685414541,0,211.46670046425743,64,-101.46670046425743,0.5549579763814134,61.04537740195548,0.7927971091163049
173,3263.0,40.0,23.0,57.0,581.0,88.0,2.6159695817490496,104.63878326996198,0,147.3656319020707,14,433.63436809792927,0.6929301514747617,402.5924180068365,10.064810450170913
174,3342.0,34.0,21.0,60.0,45.0,100.0,0.6432432432432432,21.870270270270268,0,128.43731047982513,0,-83.43731047982513,0.1702797278186983,7.662587751841423,0.225370227995336
175,3343.0,92.0,22.0,59.0,48.0,233.0,1.5500509981057846,142.60469182573217,0,347.37784977455556,22,-299.37784977455556,0.4065280419762689,19.513346014860907,0.21210158711805335
176,3344.0,3.0,23.0,58.0,19.0,275.0,2.6159695817490496,7.847908745247149,0,211.46670046425743,64,-192.46670046425743,0.03649029127806269,0.6933155342831911,0.23110517809439704
177,3345.0,14.0,24.0,57.0,24.0,88.0,0.26025027079495466,3.6435037911293655,14,147.3656319020707,14,-123.3656319020707,0.024127704422676408,0.5790649061442338,0.04136177901030241
178,3424.0,8.0,21.0,61.0,112.0,70.0,0.6432432432432432,5.145945945945946,0,102.31502641214786,0,9.684973587852141,0.050295114279860734,5.633052799344402,0.7041315999180503
179,3425.0,62.0,22.0,60.0,24.0,100.0,1.5500509981057846,96.10316188255865,0,128.43731047982513,0,-104.43731047982513,0.7482495664501982,17.957989594804758,0.2896449934645929
180,3426.0,65.0,23.0,59.0,60.0,233.0,2.6159695817490496,170.03802281368823,0,347.37784977455556,22,-287.37784977455556,0.4847331710546958,29.08399026328175,0.44744600405048846
181,3507.0,25.0,21.0,62.0,118.0,71.0,0.6432432432432432,16.08108108108108,0,92.7130199121635,0,25.286980087836497,0.173450083885913,20.467109898537732,0.8186843959415093
182,3508.0,61.0,22.0,61.0,439.0,70.0,1.5500509981057846,94.55311088445286,0,102.31502641214786,0,336.68497358785214,0.9241370911010837,405.6961829933757,6.650757098252061
183,3509.0,4.0,23.0,60.0,542.0,100.0,2.6159695817490496,10.463878326996198,0,128.43731047982513,0,413.5626895201749,0.08147070573110342,44.157122506258055,11.039280626564514
184,3510.0,11.0,24.0,59.0,98.0,233.0,0.26025027079495466,2.8627529787445014,11,347.37784977455556,22,-249.37784977455556,0.008160947218573453,0.7997728274201984,0.07270662067456349
185,3527.0,4.0,41.0,42.0,37.0,417.0,0.0738185485464767,0.2952741941859068,4,417.6063012157676,44,-380.6063012157676,0.0007037915025770513,0.0260402855953509,0.006510071398837725
186,3591.0,322.0,21.0,63.0,64.0,686.0,0.6432432432432432,207.1243243243243,0,823.5728982333499,0,-759.5728982333499,0.25149482792431327,16.09566898715605,0.04998654964955295
187,3592.0,41.0,22.0,62.0,82.0,71.0,1.5500509981057846,63.55209092233717,0,92.7130199121635,0,-10.713019912163503,0.6854710479989385,56.20862593591296,1.370942095997877
188,3593.0,1.0,23.0,61.0,21.0,70.0,2.6159695817490496,2.6159695817490496,0,102.31502641214786,0,-81.31502641214786,0.025567794619055638,0.5369236870001683,0.5369236870001683
189,3612.0,32.0,42.0,42.0,48.0,417.0,0.018911666704924657,0.605173334557589,32,417.6063012157676,44,-369.6063012157676,0.001442441834858384,0.06923720807320244,0.002163662752287576
190,3641.0,5.0,71.0,13.0,17.0,407.0,0.054139119003173884,0.27069559501586943,5,568.8753320477033,51,-551.8753320477033,0.00046655996969847724,0.007931519484874113,0.0015863038969748226
191,3677.0,315.0,22.0,63.0,41.0,686.0,1.5500509981057846,488.26606440332216,0,823.5728982333499,0,-782.5728982333499,0.5928632006355528,24.307391226057664,0.07716632135256402
192,3678.0,5.0,23.0,62.0,90.0,71.0,2.6159695817490496,13.079847908745247,0,92.7130199121635,0,-2.713019912163503,0.14107886811514844,12.69709813036336,2.539419626072672
193,3763.0,2.0,22.0,64.0,78.0,34.0,1.5500509981057846,3.1001019962115692,0,73.7312807034359,5,4.2687192965641,0.04131677168830642,3.222708191687901,1.6113540958439505
194,3764.0,49.0,23.0,63.0,33.0,686.0,2.6159695817490496,128.18250950570342,0,823.5728982333499,0,-790.5728982333499,0.155641971440134,5.136185057524422,0.10482010321478412
195,3784.0,14.0,43.0,43.0,41.0,210.0,0.029525973773809496,0.41336363283333294,14,63.325583589335366,22,-22.325583589335366,0.006472232218544873,0.26536152096033977,0.018954394354309984
196,3839.0,39.0,11.0,76.0,26.0,5387.0,0.0,0.0,0,541.9545522958142,1103,-515.9545522958142,0.0,0.0,0.0
197,3850.0,8.0,22.0,65.0,310.0,18.0,1.5500509981057846,12.400407984846277,0,38.56010380233677,0,271.43989619766324,0.32158647830441794,99.69180827436956,12.461476034296195
198,3851.0,27.0,23.0,64.0,58.0,34.0,2.6159695817490496,70.63117870722434,0,73.7312807034359,5,-15.7312807034359,0.9413407327528455,54.59776249966504,2.0221393518394457
199,3937.0,612.0,21.0,67.0,345.0,4145.0,0.6432432432432432,393.66486486486485,0,1784.714487022129,246,-1439.714487022129,0.21961301084449533,75.76648874135088,0.12380145219174982
200,3938.0,2.0,22.0,66.0,34.0,15.0,1.5500509981057846,3.1001019962115692,0,37.10770655894922,0,-3.107706558949218,0.0835433467516176,2.8404737895549985,1.4202368947774993
201,3939.0,10.0,23.0,65.0,77.0,18.0,2.6159695817490496,26.159695817490494,0,38.56010380233677,0,38.43989619766323,0.6784135216955821,52.237841170559825,5.223784117055983
202,3940.0,5.0,24.0,64.0,175.0,34.0,0.26025027079495466,1.3012513539747732,5,73.7312807034359,5,101.2687192965641,0.017342495558848113,3.03493672279842,0.606987344559684
203,4027.0,523.0,22.0,67.0,38.0,4145.0,1.5500509981057846,810.6766720093253,0,1784.714487022129,246,-1746.714487022129,0.4522505324992066,17.18552023496985,0.03285950331734197
204,4028.0,13.0,23.0,66.0,72.0,15.0,2.6159695817490496,34.00760456273765,0,37.10770655894922,0,34.89229344105078,0.9164566532483823,65.98487903388353,5.075759925683348
205,4116.0,7.0,21.0,69.0,197.0,26.0,0.6432432432432432,4.5027027027027025,0,33.95367166671261,0,163.0463283332874,0.13261313082428866,26.124786772384866,3.7321123960549807
206,4117.0,28.0,22.0,68.0,76.0,29.0,1.5500509981057846,43.40142794696197,0,46.017397528711015,0,29.982602471288985,0.9431525961432977,71.67959730689063,2.5599856181032368
207,4118.0,203.0,23.0,67.0,96.0,4145.0,2.6159695817490496,531.0418250950571,0,1784.714487022129,246,-1688.714487022129,0.29625121391901543,28.44011653622548,0.14009909623756395
208,4207.0,12.0,21.0,70.0,15.0,40.0,0.6432432432432432,7.718918918918918,0,52.18626544952415,0,-37.18626544952415,0.1479109273758025,2.2186639106370376,0.18488865921975314
209,4208.0,19.0,22.0,69.0,34.0,26.0,1.5500509981057846,29.450968964009906,0,33.95367166671261,0,0.04632833328739139,0.8673868691757113,29.491153551974183,1.5521659764196938
210,4209.0,1.0,23.0,68.0,276.0,29.0,2.6159695817490496,2.6159695817490496,0,46.017397528711015,0,229.982602471289,0.056847403856702304,15.689883464449835,15.689883464449835
211,4210.0,6.0,24.0,67.0,25.0,4145.0,0.26025027079495466,1.561501624769728,6,1784.714487022129,246,-1759.714487022129,0.0008711117091233661,0.021777792728084153,0.0036296321213473586
212,4267.0,45.0,81.0,10.0,21.0,3257.0,1.8802392173261578e-05,0.000846107647796771,45,1603.3186056473342,926,-1582.3186056473342,5.1938426354061e-07,1.0907069534352811e-05,2.42379322985618e-07
213,4299.0,14.0,21.0,71.0,21.0,142.0,0.6432432432432432,9.005405405405405,0,261.19613111870024,10,-240.19613111870024,0.03432762540134331,0.7208801334282096,0.051491438102014966
214,4300.0,27.0,22.0,70.0,44.0,40.0,1.5500509981057846,41.851376948856185,0,52.18626544952415,0,-8.18626544952415,0.801961523560943,35.28630703668149,1.306900260617833
215,4360.0,1117.0,82.0,10.0,45.0,3257.0,0.019262446330683997,21.516152551374024,0,1603.3186056473342,926,-1558.3186056473342,0.013207717807801929,0.5943473013510868,0.0005320924810663266
216,4392.0,17.0,21.0,72.0,44.0,79.0,0.6432432432432432,10.935135135135134,0,110.23605276862358,0,-66.23605276862358,0.0991974482076847,4.364687721138127,0.25674633653753687
217,4393.0,53.0,22.0,71.0,55.0,142.0,1.5500509981057846,82.15270289960658,0,261.19613111870024,10,-206.19613111870024,0.31315716326916326,17.22364397980398,0.32497441471328264
218,4394.0,1.0,23.0,70.0,39.0,40.0,2.6159695817490496,2.6159695817490496,0,52.18626544952415,0,-13.18626544952415,0.05012754906325459,1.954974413466929,1.954974413466929
219,4486.0,4.0,21.0,73.0,133.0,34.0,0.6432432432432432,2.572972972972973,0,45.974400919934936,2,87.02559908006506,0.05533881978655536,7.360063031611863,1.8400157579029657
220,4487.0,59.0,22.0,72.0,54.0,79.0,1.5500509981057846,91.45300888824129,0,110.23605276862358,0,-56.23605276862358,0.829610699869612,44.79897779295905,0.7593047083552381
221,4488.0,65.0,23.0,71.0,54.0,142.0,2.6159695817490496,170.03802281368823,0,261.19613111870024,10,-207.19613111870024,0.6481664387513033,35.00098769257038,0.5384767337318519
222,4581.0,110.0,21.0,74.0,341.0,202.0,0.6432432432432432,70.75675675675676,0,259.97304135776653,5,81.02695864223347,0.2708140782714558,92.34760069056644,0.839523642641513
223,4582.0,28.0,22.0,73.0,11.0,34.0,1.5500509981057846,43.40142794696197,0,45.974400919934936,2,-34.974400919934936,0.9334663927157094,10.268130319872803,0.36671893999545724
224,4583.0,3.0,23.0,72.0,54.0,79.0,2.6159695817490496,7.847908745247149,0,110.23605276862358,0,-56.23605276862358,0.07119185192270322,3.8443600038259738,1.2814533346086578
225,4584.0,2.0,24.0,71.0,65.0,142.0,0.26025027079495466,0.5205005415899093,2,261.19613111870024,10,-196.19613111870024,0.0019840914215999545,0.12896594240399703,0.06448297120199852
226,4612.0,8.0,52.0,43.0,46.0,210.0,0.01603706839160912,0.12829654713287297,8,63.325583589335366,22,-17.325583589335366,0.0020088004360466856,0.09240482005814754,0.011550602507268443
227,4677.0,21.0,21.0,75.0,47.0,57.0,0.6432432432432432,13.508108108108107,0,16.608210104319678,34,30.391789895680322,0.7758140618079075,36.46326090497165,1.7363457573796022
228,4678.0,36.0,22.0,74.0,41.0,202.0,1.5500509981057846,55.80183593180825,0,259.97304135776653,5,-218.97304135776653,0.21357568459049778,8.756603068210408,0.24323897411695578
229,4774.0,535.0,21.0,76.0,32.0,5387.0,0.6432432432432432,344.1351351351351,0,541.9545522958142,1103,-509.9545522958142,0.5935415423079224,18.993329353853518,0.03550155019411873
230,4775.0,2.0,22.0,75.0,68.0,57.0,1.5500509981057846,3.1001019962115692,0,16.608210104319678,34,51.39178989568032,0.17804882093415145,12.107319823522298,6.053659911761149
231,4776.0,51.0,23.0,74.0,67.0,202.0,2.6159695817490496,133.41444866920153,0,259.97304135776653,5,-192.97304135776653,0.5106298338214048,34.21219886603412,0.6708274287457671
232,4777.0,2.0,24.0,73.0,68.0,34.0,0.26025027079495466,0.5205005415899093,2,45.974400919934936,2,22.025599080065064,0.011194787497735219,0.7612455498459949,0.38062277492299745
233,4795.0,50.0,42.0,55.0,59.0,394.0,0.018911666704924657,0.9455833352462328,50,314.8100002795586,137,-255.8100002795586,0.002941831927383977,0.17356808371565466,0.0034713616743130933
234,4805.0,3.0,52.0,45.0,58.0,42.0,0.01603706839160912,0.048111205174827365,3,40.66132914793041,3,17.33867085206959,0.0011818193705813874,0.06854552349372046,0.022848507831240154
235,4872.0,23.0,21.0,77.0,93.0,52.0,0.6432432432432432,14.794594594594594,0,59.74607353966235,0,33.25392646033765,0.24762455033590153,23.029083181238843,1.0012644861408193
236,4873.0,60.0,22.0,76.0,55.0,5387.0,1.5500509981057846,93.00305988634707,0,541.9545522958142,1103,-486.9545522958142,0.16040553250287015,8.822304287657857,0.1470384047942976
237,4875.0,5.0,24.0,74.0,134.0,202.0,0.26025027079495466,1.3012513539747732,5,259.97304135776653,5,-125.97304135776653,0.00498040331664171,0.6673740444299892,0.13347480888599783
238,4882.0,9.0,31.0,67.0,92.0,4145.0,0.0,0.0,0,1784.714487022129,246,-1692.714487022129,0.0,0.0,0.0
239,4894.0,36.0,43.0,55.0,130.0,394.0,0.029525973773809496,1.0629350558571418,36,314.8100002795586,137,-184.8100002795586,0.003306928292303223,0.429900677999419,0.01194168549998386
240,4971.0,21.0,21.0,78.0,31.0,99.0,0.6432432432432432,13.508108108108107,0,136.54392312764583,0,-105.54392312764583,0.0989286655802344,3.0667886329872664,0.1460375539517746
241,4972.0,29.0,22.0,77.0,18.0,52.0,1.5500509981057846,44.951478945067755,0,59.74607353966235,0,-41.74607353966235,0.7523754496640985,13.542758093953774,0.4669916584121991
242,4973.0,13.0,23.0,76.0,47.0,5387.0,2.6159695817490496,34.00760456273765,0,541.9545522958142,1103,-494.9545522958142,0.058654069292979984,2.7567412567700593,0.21205701975154304
243,4991.0,2.0,41.0,58.0,232.0,275.0,0.0738185485464767,0.1476370970929534,2,211.46670046425743,64,20.53329953574257,0.0006864657644792522,0.1592600573591865,0.07963002867959325
244,5071.0,3.0,21.0,79.0,63.0,39.0,0.6432432432432432,1.9297297297297296,0,68.39075149797063,0,-5.390751497970626,0.02821623812376138,1.777623001796967,0.592541000598989
245,5072.0,76.0,22.0,78.0,81.0,99.0,1.5500509981057846,117.80387585603962,0,136.54392312764583,0,-55.543923127645826,0.8627544394334753,69.8831095941115,0.9195145999225197
246,5091.0,5.0,41.0,59.0,74.0,233.0,0.0738185485464767,0.36909274273238346,5,347.37784977455556,22,-273.37784977455556,0.0010521852267947021,0.07786170678280796,0.015572341356561593
247,5140.0,3551.0,90.0,10.0,50.0,3257.0,0.0,0.0,0,1603.3186056473342,926,-1553.3186056473342,0.0,0.0,0.0
248,5173.0,26.0,22.0,79.0,44.0,39.0,1.5500509981057846,40.3013259507504,0,68.39075149797063,0,-24.390751497970626,0.5892803495798152,25.92833538151187,0.9972436685196874
249,5174.0,2.0,23.0,78.0,50.0,99.0,2.6159695817490496,5.231939163498099,0,136.54392312764583,0,-86.54392312764583,0.03831689498629029,1.9158447493145145,0.9579223746572573
250,5194.0,24.0,43.0,58.0,28.0,275.0,0.029525973773809496,0.7086233705714279,24,211.46670046425743,64,-183.46670046425743,0.0032948743465262657,0.09225648170273544,0.00384402007094731
251,5274.0,2.0,21.0,81.0,31.0,41.0,0.6432432432432432,1.2864864864864864,0,62.80439399625535,0,-31.80439399625535,0.020484020378624974,0.6350046317373742,0.3175023158686871
252,5275.0,28.0,22.0,80.0,145.0,34.0,1.5500509981057846,43.40142794696197,0,59.097245437456266,0,85.90275456254373,0.7344069529077208,106.48900817161952,3.8031788632721257
253,5276.0,10.0,23.0,79.0,137.0,39.0,2.6159695817490496,26.159695817490494,0,68.39075149797063,0,68.60924850202937,0.3825034122964234,52.40296748461,5.240296748461001
254,5296.0,6.0,43.0,59.0,35.0,233.0,0.029525973773809496,0.17715584264285697,6,347.37784977455556,22,-312.37784977455556,0.0005050241819691747,0.017675846368921114,0.0029459743948201857
255,5378.0,38.0,22.0,81.0,57.0,41.0,1.5500509981057846,58.90193792801981,0,62.80439399625535,0,-5.8043939962553495,0.9378633273896693,53.45820966121115,1.406794991084504
256,5379.0,6.0,23.0,80.0,28.0,34.0,2.6159695817490496,15.695817490494298,0,59.097245437456266,0,-31.097245437456266,0.2655930470922791,7.436605318583815,1.2394342197639692
257,5446.0,36.0,90.0,13.0,103.0,407.0,0.0,0.0,0,568.8753320477033,51,-465.8753320477033,0.0,0.0,0.0
258,5481.0,66.0,21.0,83.0,61.0,2679.0,0.6432432432432432,42.454054054054055,0,121.53175846139783,239,-60.53175846139783,0.3363974130228571,20.52024219439428,0.3109127605211255
259,5482.0,8.0,22.0,82.0,86.0,13.0,1.5500509981057846,12.400407984846277,0,22.864286311842477,1,63.13571368815752,0.5362446049689429,46.117036027329085,5.764629503416136
260,5483.0,1.0,23.0,81.0,10.0,41.0,2.6159695817490496,2.6159695817490496,0,62.80439399625535,0,-52.80439399625535,0.0416526522317057,0.416526522317057,0.416526522317057
261,5555.0,2.0,95.0,9.0,17.0,242.0,0.09804486076424657,0.19608972152849313,2,260.9896299334511,22,-243.9896299334511,0.0007493472531987769,0.012738903304379207,0.0063694516521896035
262,5586.0,9.0,21.0,84.0,36.0,41.0,0.6432432432432432,5.789189189189189,0,65.66352830526264,3,-29.663528305262645,0.08712848218187062,3.1366253585473425,0.3485139287274825
263,5587.0,15.0,22.0,83.0,103.0,2679.0,1.5500509981057846,23.25076497158677,0,121.53175846139783,239,-18.53175846139783,0.184234400259764,18.976143226755692,1.265076215117046
264,5588.0,4.0,23.0,82.0,942.0,13.0,2.6159695817490496,10.463878326996198,0,22.864286311842477,1,919.1357136881575,0.45250110373467034,426.25603971805947,106.56400992951487
